instance_id,music_genre
34223,Blues
59705,Blues
26142,Blues
46526,Electronic
23005,Blues
59474,Blues
45707,Jazz
27027,Blues
57553,Blues
90987,Blues
41262,Electronic
78385,Blues
30750,Blues
65283,Blues
45981,Jazz
65943,Electronic
22917,Electronic
81906,Electronic
47576,Blues
83134,Electronic
77843,Blues
30061,Blues
85448,Electronic
58815,Blues
39610,Jazz
28228,Electronic
20724,Electronic
39201,Electronic
77056,Jazz
52020,Electronic
22943,Electronic
87928,Blues
91571,Electronic
35921,Blues
86157,Jazz
61361,Blues
61824,Blues
91068,Blues
26519,Blues
54567,Blues
84864,Blues
86854,Electronic
28672,Jazz
89590,Electronic
40950,Blues
84346,Blues
88444,Blues
84165,Blues
54821,Blues
49692,Blues
46715,Electronic
52010,Electronic
82981,Electronic
25725,Electronic
30019,Blues
35896,Blues
79523,Electronic
86615,Blues
22846,Jazz
69121,Electronic
87501,Blues
60441,Electronic
59679,Blues
73116,Electronic
79128,Blues
77924,Blues
50103,Blues
32687,Blues
36166,Electronic
23042,Blues
86267,Blues
86002,Blues
54217,Blues
32061,Electronic
90641,Blues
25215,Blues
76746,Electronic
55403,Electronic
53545,Jazz
28508,Blues
34635,Jazz
83181,Electronic
40431,Blues
53432,Electronic
72380,Blues
91547,Blues
21329,Blues
48834,Electronic
60260,Blues
62596,Electronic
88414,Blues
27670,Blues
20184,Electronic
74754,Electronic
51779,Blues
44229,Blues
38429,Blues
52175,Blues
74508,Electronic
38226,Blues
88033,Blues
46508,Blues
28366,Electronic
43879,Electronic
76786,Electronic
79751,Blues
68264,Electronic
35263,Electronic
27380,Electronic
43617,Electronic
66753,Blues
81392,Electronic
87466,Jazz
43503,Blues
64420,Blues
79663,Blues
69705,Electronic
23454,Blues
89415,Blues
85299,Blues
52464,Electronic
87262,Blues
82220,Blues
53978,Electronic
26077,Blues
34361,Blues
79197,Blues
44679,Electronic
87060,Electronic
69407,Electronic
24344,Blues
32903,Blues
81260,Electronic
87783,Electronic
59070,Blues
84713,Blues
39540,Blues
87881,Blues
62139,Electronic
34809,Electronic
25628,Blues
45163,Electronic
30628,Blues
88973,Blues
79958,Electronic
39602,Electronic
67145,Electronic
31157,Electronic
89361,Blues
38655,Electronic
30081,Blues
85900,Blues
73908,Blues
40349,Blues
54879,Blues
67338,Blues
37894,Blues
83715,Blues
27123,Electronic
91289,Blues
53547,Blues
78358,Blues
73070,Electronic
85231,Rock
57054,Electronic
26421,Electronic
84532,Blues
65393,Blues
27409,Electronic
54312,Electronic
74195,Electronic
48112,Blues
48227,Electronic
67568,Electronic
38819,Jazz
29974,Blues
75851,Blues
38200,Blues
34119,Blues
47538,Blues
50199,Blues
27378,Blues
54292,Blues
25808,Electronic
64587,Electronic
75010,Blues
87791,Blues
85250,Electronic
62104,Blues
57713,Electronic
79767,Blues
57625,Electronic
21071,Blues
54208,Electronic
22607,Jazz
28279,Electronic
33901,Electronic
35304,Electronic
73033,Blues
43728,Electronic
38952,Blues
35753,Electronic
87301,Blues
68674,Electronic
89545,Electronic
84037,Blues
40629,Blues
66762,Electronic
38489,Blues
50798,Blues
59440,Blues
65178,Blues
89685,Electronic
75272,Electronic
86956,Electronic
54030,Blues
82915,Electronic
52094,Electronic
51792,Electronic
28284,Blues
20113,Electronic
87653,Blues
35743,Blues
26678,Blues
73596,Blues
51560,Electronic
56709,Electronic
24928,Electronic
53403,Jazz
22619,Blues
53744,Blues
54616,Blues
61554,Electronic
69985,Blues
77452,Electronic
23419,Blues
33908,Blues
28964,Electronic
76506,Blues
33456,Blues
24191,Electronic
71957,Electronic
60030,Electronic
67030,Blues
48507,Blues
70915,Electronic
46551,Electronic
89424,Jazz
44108,Electronic
75115,Electronic
22398,Blues
80442,Blues
28649,Electronic
44755,Blues
40871,Jazz
81727,Jazz
90895,Blues
80298,Electronic
36834,Blues
64081,Electronic
42371,Blues
30453,Electronic
36618,Electronic
61161,Electronic
69958,Electronic
77541,Blues
39478,Electronic
53182,Blues
91376,Blues
74527,Blues
37367,Electronic
85484,Blues
78633,Blues
48596,Blues
74826,Electronic
80998,Electronic
53417,Blues
57049,Electronic
33615,Blues
80751,Electronic
61234,Blues
62521,Blues
23508,Blues
87143,Blues
77220,Electronic
78207,Rock
39623,Blues
39015,Electronic
67572,Jazz
82669,Blues
46911,Electronic
76013,Blues
80753,Electronic
48074,Blues
64825,Electronic
63874,Blues
57271,Blues
51202,Blues
67118,Electronic
83814,Blues
39573,Blues
84886,Blues
86847,Electronic
82518,Blues
42067,Electronic
48139,Blues
56337,Blues
88537,Electronic
59730,Blues
32174,Electronic
73134,Blues
44579,Electronic
31042,Blues
73932,Electronic
88390,Blues
83099,Blues
84090,Blues
78602,Jazz
49931,Blues
35740,Blues
54430,Blues
36997,Electronic
46176,Blues
59673,Electronic
79201,Blues
83689,Electronic
84282,Electronic
77132,Blues
66739,Electronic
88734,Blues
83245,Blues
25710,Blues
39970,Blues
76018,Blues
44135,Electronic
70179,Jazz
83697,Electronic
36561,Jazz
84578,Jazz
70828,Blues
83492,Electronic
27262,Blues
51203,Jazz
58158,Electronic
61086,Electronic
67100,Blues
25075,Blues
88257,Blues
51359,Blues
39806,Electronic
83290,Blues
71123,Jazz
75263,Electronic
21285,Blues
39144,Electronic
81556,Blues
75841,Blues
72512,Blues
70076,Blues
20475,Electronic
60876,Jazz
66334,Electronic
46536,Jazz
21821,Jazz
66861,Electronic
59942,Blues
61748,Electronic
30388,Electronic
38184,Blues
47767,Blues
33039,Electronic
85876,Blues
49775,Electronic
33221,Electronic
20810,Blues
36524,Blues
79824,Blues
28907,Electronic
36410,Electronic
85580,Blues
62021,Blues
35234,Blues
41738,Blues
30543,Blues
32989,Blues
28163,Blues
33828,Jazz
67600,Blues
61671,Blues
44146,Blues
63726,Blues
84088,Blues
28335,Blues
88531,Blues
22198,Blues
38212,Blues
66928,Jazz
85196,Electronic
27991,Electronic
90666,Jazz
31945,Blues
86909,Blues
69376,Electronic
63721,Jazz
47711,Jazz
26007,Blues
50041,Electronic
23664,Blues
84668,Blues
59235,Blues
82927,Blues
56602,Blues
51534,Blues
29908,Blues
62571,Blues
38427,Blues
49885,Electronic
68035,Blues
47258,Electronic
32688,Electronic
69783,Electronic
58518,Blues
25785,Blues
40674,Blues
74474,Jazz
60437,Jazz
23622,Electronic
45052,Blues
70889,Blues
75764,Blues
46132,Blues
44894,Electronic
67077,Blues
26779,Electronic
90219,Jazz
91167,Blues
54884,Blues
64678,Blues
72419,Jazz
83764,Jazz
28186,Blues
44624,Blues
60777,Electronic
43148,Blues
52203,Jazz
46274,Blues
80212,Blues
27001,Blues
34554,Jazz
89072,Jazz
44487,Blues
82282,Blues
54254,Blues
82299,Electronic
84743,Blues
54079,Blues
60209,Electronic
33289,Electronic
85846,Electronic
37991,Jazz
72003,Electronic
62836,Blues
25381,Jazz
61659,Blues
71642,Blues
80286,Electronic
30541,Electronic
31155,Blues
46418,Electronic
82955,Blues
70585,Blues
88180,Blues
62783,Blues
50771,Electronic
21105,Blues
84877,Electronic
78148,Blues
67139,Electronic
56479,Blues
90177,Blues
63384,Blues
23928,Jazz
60749,Blues
68536,Blues
79598,Blues
25252,Blues
60822,Jazz
77505,Blues
22240,Jazz
49113,Blues
41580,Blues
61907,Electronic
32568,Blues
39605,Jazz
64719,Blues
23473,Jazz
20307,Electronic
56738,Blues
35991,Electronic
73523,Electronic
37642,Blues
81112,Jazz
32712,Electronic
54062,Blues
73419,Jazz
22248,Blues
55308,Electronic
45343,Blues
29305,Blues
73902,Blues
51267,Blues
25157,Electronic
36521,Electronic
67241,Electronic
37570,Electronic
22494,Blues
86486,Jazz
39626,Electronic
90012,Blues
82025,Electronic
63481,Blues
42187,Blues
47892,Electronic
83995,Blues
68152,Electronic
47899,Electronic
54923,Blues
27286,Blues
43508,Electronic
43609,Blues
37814,Jazz
82006,Blues
37701,Electronic
53248,Electronic
88692,Jazz
50223,Blues
50528,Blues
39604,Electronic
63225,Blues
89175,Electronic
46776,Electronic
44480,Blues
47890,Electronic
59958,Electronic
71497,Electronic
81884,Electronic
25192,Jazz
47627,Blues
39869,Jazz
27854,Blues
87753,Blues
72961,Blues
44528,Electronic
40270,Electronic
75334,Blues
82276,Blues
52182,Electronic
53685,Electronic
88872,Electronic
57298,Electronic
70416,Blues
63095,Blues
37324,Blues
65017,Blues
36441,Electronic
75545,Electronic
26520,Blues
30517,Jazz
90819,Blues
56008,Jazz
46832,Electronic
57028,Blues
27156,Blues
62455,Blues
55149,Blues
22170,Blues
68329,Electronic
22554,Electronic
74505,Jazz
46114,Electronic
81510,Electronic
43169,Blues
69755,Electronic
24200,Blues
33600,Blues
55719,Blues
64201,Blues
24202,Blues
33488,Blues
46652,Electronic
32250,Blues
27917,Blues
73828,Blues
34363,Blues
46939,Blues
78931,Blues
23749,Blues
53574,Blues
55328,Electronic
87246,Electronic
31058,Electronic
80721,Electronic
42908,Blues
25612,Blues
22781,Blues
34175,Blues
26434,Blues
90160,Electronic
65631,Blues
85393,Electronic
52736,Blues
87139,Electronic
40831,Blues
28938,Blues
86484,Electronic
71536,Blues
87650,Electronic
74169,Blues
87417,Electronic
58181,Blues
75896,Blues
83022,Blues
34209,Blues
74159,Electronic
33612,Electronic
68424,Electronic
75224,Blues
49084,Electronic
45005,Blues
26427,Blues
39702,Electronic
45739,Blues
38698,Blues
36109,Blues
84104,Blues
74096,Electronic
33130,Blues
57815,Blues
79081,Jazz
43010,Blues
74107,Electronic
33331,Blues
86104,Blues
20012,Blues
87531,Electronic
52242,Blues
45150,Blues
34334,Electronic
51250,Blues
51276,Blues
70498,Blues
88987,Blues
66713,Blues
69517,Electronic
84021,Jazz
49799,Electronic
22006,Blues
87612,Blues
63177,Blues
26673,Blues
31830,Electronic
61556,Blues
42500,Electronic
59584,Electronic
22334,Blues
47182,Blues
85252,Electronic
32028,Blues
69980,Electronic
39937,Electronic
74062,Electronic
70923,Blues
73539,Electronic
67129,Blues
60571,Blues
46242,Electronic
91648,Blues
28401,Jazz
62330,Blues
60498,Electronic
85106,Blues
25234,Blues
68305,Blues
90043,Blues
86790,Electronic
90184,Electronic
80511,Blues
79134,Blues
41645,Blues
58428,Electronic
63966,Electronic
86312,Blues
91144,Blues
60788,Electronic
88837,Electronic
28081,Blues
77370,Electronic
68731,Jazz
25926,Blues
42355,Electronic
56055,Blues
73476,Electronic
20833,Blues
89357,Blues
89341,Electronic
70183,Electronic
36052,Jazz
61683,Blues
78218,Blues
77796,Jazz
83620,Blues
34352,Electronic
23649,Blues
28960,Blues
50688,Blues
39564,Blues
78713,Electronic
52610,Blues
75891,Electronic
85932,Blues
23968,Electronic
59522,Electronic
70467,Jazz
85663,Electronic
88921,Jazz
36991,Electronic
78594,Blues
31794,Blues
48500,Blues
61995,Electronic
83252,Blues
88471,Electronic
53035,Electronic
24075,Blues
59115,Blues
39593,Electronic
69884,Electronic
57179,Electronic
24444,Electronic
44582,Blues
31641,Blues
20089,Blues
73942,Electronic
48014,Blues
78231,Electronic
27833,Blues
52213,Blues
77273,Blues
27315,Electronic
87220,Blues
45858,Electronic
36062,Jazz
90700,Blues
42993,Blues
70517,Electronic
51375,Blues
49585,Jazz
25399,Electronic
86456,Blues
60340,Jazz
23077,Electronic
91043,Blues
26761,Electronic
35454,Blues
45214,Electronic
44686,Blues
21559,Blues
88556,Blues
31223,Blues
82000,Blues
45271,Electronic
37980,Blues
42445,Blues
39078,Blues
77133,Blues
55873,Jazz
37061,Blues
69588,Electronic
51445,Blues
84941,Electronic
76352,Electronic
65009,Blues
84111,Electronic
32725,Electronic
27138,Blues
59133,Electronic
60238,Blues
27294,Blues
36686,Blues
27011,Blues
77838,Jazz
82126,Blues
82655,Jazz
50749,Electronic
70428,Electronic
34710,Jazz
76120,Blues
68679,Electronic
51605,Electronic
46410,Electronic
43547,Electronic
80709,Blues
69711,Blues
43177,Blues
55488,Blues
71185,Blues
44391,Blues
48201,Electronic
55364,Electronic
83340,Electronic
32746,Blues
27811,Blues
43746,Electronic
53594,Electronic
57945,Blues
45598,Electronic
24678,Electronic
75863,Blues
90662,Electronic
20293,Jazz
58664,Blues
91562,Blues
35993,Electronic
52846,Blues
67585,Blues
53600,Electronic
84770,Blues
65387,Electronic
54970,Blues
75651,Electronic
52541,Jazz
70020,Electronic
71932,Electronic
68393,Blues
42738,Electronic
63970,Jazz
84582,Electronic
53269,Electronic
40371,Blues
26213,Blues
51394,Blues
39889,Blues
58811,Blues
56696,Electronic
67817,Blues
44562,Electronic
61463,Electronic
62339,Electronic
66487,Electronic
64087,Blues
22515,Blues
61909,Electronic
90415,Blues
60814,Electronic
22877,Blues
26870,Blues
48662,Blues
60357,Electronic
63050,Electronic
61232,Blues
51782,Blues
63890,Blues
36296,Electronic
67990,Blues
68906,Electronic
69455,Blues
67875,Electronic
71487,Blues
33186,Electronic
54323,Blues
42456,Electronic
69741,Blues
41914,Jazz
35208,Blues
69878,Blues
65984,Jazz
80482,Jazz
21353,Electronic
83945,Electronic
36879,Electronic
63741,Electronic
74739,Blues
30089,Electronic
21957,Blues
34489,Electronic
79898,Blues
79232,Electronic
66939,Electronic
66425,Blues
90367,Electronic
72693,Blues
23392,Electronic
32818,Electronic
62881,Electronic
58433,Blues
51099,Blues
31412,Blues
68549,Electronic
68580,Blues
56471,Electronic
66734,Electronic
49265,Electronic
22571,Blues
75548,Jazz
53582,Blues
67535,Electronic
43440,Electronic
63993,Jazz
70005,Blues
32953,Electronic
40379,Electronic
28507,Electronic
29736,Electronic
45621,Blues
84202,Blues
69826,Electronic
90566,Blues
79392,Blues
77764,Blues
52823,Jazz
89185,Electronic
26602,Blues
34441,Blues
59375,Blues
56834,Blues
21941,Blues
38478,Electronic
30684,Blues
56890,Jazz
28622,Blues
59231,Jazz
68965,Electronic
86519,Electronic
82322,Blues
37539,Jazz
21337,Electronic
64384,Blues
44600,Blues
78544,Blues
90563,Blues
74481,Blues
54518,Blues
81496,Electronic
43788,Jazz
82140,Blues
50866,Blues
87697,Jazz
81322,Jazz
71606,Blues
74187,Electronic
46749,Blues
61172,Blues
67379,Electronic
43708,Electronic
31697,Blues
48753,Blues
86247,Electronic
39321,Jazz
81303,Blues
31700,Jazz
39283,Jazz
86223,Blues
36986,Blues
69730,Blues
31511,Blues
21320,Electronic
24362,Blues
81325,Blues
54702,Blues
25164,Jazz
29295,Blues
28821,Jazz
23465,Blues
28266,Blues
63607,Electronic
43957,Blues
45417,Blues
24786,Blues
29231,Electronic
28399,Blues
51688,Electronic
63677,Blues
60857,Blues
46581,Jazz
90000,Blues
90721,Jazz
42199,Blues
47069,Blues
37286,Blues
48423,Blues
69748,Blues
64209,Blues
78921,Blues
53020,Electronic
20954,Electronic
51820,Jazz
64456,Blues
73654,Blues
37470,Electronic
36747,Jazz
59316,Blues
57868,Blues
26108,Blues
90610,Electronic
37401,Blues
42836,Blues
60187,Blues
76962,Electronic
21987,Blues
25590,Blues
54053,Blues
91202,Blues
21776,Blues
52271,Electronic
80021,Electronic
39210,Jazz
49684,Blues
72272,Blues
46932,Blues
63821,Jazz
67295,Blues
38117,Blues
65658,Electronic
77890,Electronic
46643,Blues
50459,Jazz
27444,Electronic
30281,Electronic
68231,Electronic
41288,Blues
41813,Electronic
27726,Blues
75946,Electronic
37037,Blues
54477,Electronic
50421,Blues
59966,Electronic
60539,Electronic
39569,Jazz
74179,Electronic
64859,Blues
37359,Blues
83532,Blues
67472,Electronic
20971,Blues
35602,Electronic
35064,Electronic
67376,Blues
28369,Electronic
91357,Blues
89310,Jazz
42726,Blues
44658,Jazz
62922,Blues
90371,Blues
67102,Electronic
69093,Blues
81680,Blues
59531,Electronic
89899,Blues
71280,Blues
62992,Blues
91365,Blues
72376,Blues
72735,Blues
44626,Electronic
65158,Electronic
54058,Electronic
52768,Blues
75154,Electronic
43079,Blues
54014,Electronic
33317,Blues
90612,Blues
39582,Blues
80146,Electronic
47524,Electronic
47873,Electronic
89300,Electronic
89750,Electronic
52408,Blues
46562,Electronic
68530,Electronic
72018,Electronic
76114,Blues
43717,Blues
77758,Jazz
87126,Electronic
45711,Blues
21913,Blues
60284,Electronic
58456,Blues
76953,Blues
88097,Blues
39038,Blues
75244,Electronic
84231,Electronic
28462,Blues
49911,Blues
75113,Jazz
56495,Blues
47770,Electronic
85033,Blues
76250,Electronic
70831,Electronic
65544,Blues
61329,Electronic
43484,Electronic
39269,Jazz
33631,Electronic
48703,Blues
37802,Blues
38253,Jazz
37849,Blues
65720,Electronic
48828,Blues
62073,Blues
34598,Electronic
34309,Jazz
39308,Blues
70837,Jazz
34894,Jazz
87581,Electronic
80606,Electronic
37122,Blues
24022,Blues
89837,Electronic
54084,Electronic
45147,Electronic
20360,Electronic
53780,Blues
60150,Jazz
37065,Blues
20465,Electronic
60222,Blues
24232,Blues
69493,Electronic
50507,Blues
21340,Blues
57482,Blues
77737,Blues
22582,Electronic
32651,Blues
36782,Electronic
44475,Electronic
39313,Blues
75119,Electronic
45293,Blues
63054,Blues
26344,Blues
35823,Electronic
59101,Electronic
26985,Jazz
44996,Blues
74360,Blues
49080,Blues
62952,Electronic
35107,Blues
89338,Blues
76637,Electronic
59367,Electronic
22683,Blues
63772,Electronic
77616,Blues
85197,Blues
81252,Blues
46633,Blues
91354,Blues
34952,Electronic
51615,Blues
25525,Electronic
47649,Blues
56748,Jazz
83690,Blues
31060,Blues
81822,Electronic
65735,Blues
52692,Electronic
20884,Electronic
90068,Electronic
47129,Electronic
34669,Electronic
21548,Blues
71953,Jazz
44816,Blues
23924,Blues
89358,Blues
43198,Blues
39563,Electronic
49136,Blues
35228,Electronic
51376,Electronic
35377,Blues
30876,Blues
83732,Electronic
43852,Blues
44195,Blues
73276,Blues
25204,Electronic
56229,Blues
59023,Jazz
38786,Blues
76358,Blues
47725,Electronic
24256,Blues
50014,Electronic
46563,Blues
85858,Jazz
74524,Blues
74767,Blues
31011,Electronic
34767,Electronic
42385,Blues
52222,Blues
25067,Electronic
31184,Electronic
46433,Blues
49888,Electronic
72951,Blues
39957,Electronic
34259,Electronic
76364,Blues
80861,Electronic
37808,Electronic
77717,Jazz
47064,Blues
90586,Electronic
73045,Blues
63709,Blues
57809,Electronic
64673,Electronic
23211,Electronic
46582,Blues
29112,Blues
71956,Jazz
33176,Blues
27864,Jazz
86681,Blues
43449,Blues
34772,Electronic
51757,Electronic
30910,Jazz
66814,Electronic
21720,Electronic
39542,Jazz
83059,Jazz
80772,Electronic
21700,Jazz
52270,Blues
56997,Blues
62782,Blues
79629,Blues
78345,Electronic
49627,Blues
20383,Blues
44918,Jazz
31519,Blues
50227,Blues
65171,Blues
57200,Blues
23736,Electronic
58542,Electronic
57997,Electronic
72280,Blues
79493,Electronic
55552,Jazz
83810,Electronic
70337,Blues
40368,Electronic
71438,Blues
42328,Electronic
59613,Blues
55561,Blues
89733,Electronic
71254,Electronic
65228,Blues
70675,Blues
72633,Electronic
54228,Blues
27418,Blues
73139,Blues
71475,Blues
68288,Blues
40354,Jazz
43671,Blues
87226,Blues
40617,Blues
30969,Blues
58891,Blues
57246,Blues
84355,Blues
78490,Electronic
46866,Electronic
64700,Blues
48630,Electronic
28028,Electronic
81849,Blues
55223,Electronic
23950,Blues
91310,Electronic
64499,Blues
68413,Electronic
28528,Blues
31008,Electronic
85674,Blues
40630,Blues
25401,Blues
49666,Jazz
49291,Blues
66277,Electronic
89779,Jazz
20040,Electronic
76744,Electronic
80590,Blues
68027,Blues
30573,Electronic
30014,Blues
46225,Blues
57168,Electronic
28191,Jazz
39845,Electronic
31747,Electronic
79879,Jazz
48775,Blues
34267,Blues
37650,Jazz
75227,Blues
43188,Jazz
76010,Blues
25670,Blues
39137,Blues
78156,Blues
45953,Blues
29543,Blues
74482,Jazz
22392,Electronic
25804,Electronic
47464,Blues
29089,Blues
88310,Jazz
61446,Electronic
73368,Blues
86252,Electronic
83700,Blues
65036,Blues
71722,Electronic
47861,Blues
64156,Blues
67741,Blues
22149,Blues
82374,Blues
38127,Blues
78873,Blues
74151,Blues
69342,Electronic
85438,Blues
84246,Blues
21037,Blues
88397,Blues
21876,Blues
86766,Electronic
63480,Electronic
58807,Blues
70541,Blues
42673,Blues
44685,Electronic
88581,Electronic
65088,Electronic
20267,Electronic
62067,Electronic
68121,Blues
34387,Blues
46272,Electronic
72149,Blues
55904,Electronic
86710,Electronic
69485,Electronic
56993,Electronic
36283,Blues
52357,Blues
37101,Blues
38706,Blues
39180,Blues
70250,Blues
77272,Electronic
84457,Electronic
84793,Blues
64494,Electronic
36468,Electronic
33055,Blues
85625,Blues
75033,Blues
30549,Electronic
23092,Electronic
33885,Blues
22929,Electronic
65842,Blues
62094,Blues
79213,Electronic
87496,Blues
66881,Blues
43655,Blues
75219,Blues
86007,Blues
89204,Electronic
24317,Electronic
91162,Electronic
77488,Electronic
49016,Blues
46628,Blues
66629,Blues
22974,Electronic
37543,Blues
22097,Blues
24123,Blues
23432,Blues
55218,Electronic
43637,Electronic
73369,Electronic
72828,Electronic
39764,Jazz
86143,Electronic
52911,Electronic
36349,Electronic
28590,Blues
36546,Electronic
38080,Blues
61479,Electronic
70667,Electronic
84826,Blues
50808,Blues
51720,Blues
24392,Blues
68320,Electronic
72497,Blues
22150,Jazz
21526,Electronic
70374,Blues
28370,Electronic
90085,Electronic
47124,Electronic
72471,Electronic
30785,Electronic
23582,Blues
22719,Blues
86992,Blues
35754,Electronic
77308,Blues
35575,Blues
76768,Electronic
20395,Electronic
31082,Blues
90556,Blues
31444,Blues
74543,Blues
62264,Blues
41893,Electronic
51643,Electronic
54509,Blues
39678,Electronic
40266,Blues
82326,Blues
58307,Blues
43837,Blues
47659,Jazz
50893,Jazz
62337,Electronic
43364,Blues
36837,Blues
77343,Blues
90511,Electronic
83958,Blues
86083,Blues
26747,Electronic
22853,Blues
65781,Electronic
64393,Blues
89582,Blues
47294,Blues
90464,Electronic
32779,Electronic
41788,Electronic
67522,Blues
57562,Electronic
24961,Electronic
45194,Electronic
44317,Blues
30018,Blues
29423,Blues
61643,Blues
84829,Blues
80355,Electronic
81489,Blues
39973,Jazz
78194,Blues
23701,Electronic
28226,Electronic
89928,Jazz
26335,Blues
