iter	Passed	Remaining
939	9117	581
940	9126	572
941	9135	562
942	9143	552
943	9151	542
944	9158	533
945	9166	523
946	9173	513
947	9181	503
948	9189	493
949	9198	484
950	9205	474
951	9215	464
952	9222	454
953	9231	445
954	9238	435
955	9247	425
956	9254	415
957	9262	406
958	9270	396
959	9278	386
960	9287	376
961	9297	367
962	9312	357
963	9320	348
964	9330	338
965	9338	328
966	9347	318
967	9355	309
968	9367	299
969	9382	290
970	9393	280
971	9400	270
972	9410	261
973	9418	251
974	9426	241
975	9434	231
976	9443	222
977	9451	212
978	9459	202
979	9466	193
980	9475	183
981	9483	173
982	9507	164
983	9526	154
984	9535	145
985	9546	135
986	9555	125
987	9564	116
988	9573	106
989	9581	96
990	9590	87
991	9599	77
992	9611	67
993	9620	58
994	9630	48
995	9643	38
996	9653	29
997	9662	19
998	9673	9
999	9681	0
