iter	Passed	Remaining
365	5844	10123
366	5853	10095
367	5862	10068
368	5871	10040
369	5881	10014
370	5893	9991
371	5902	9964
372	5911	9936
373	5920	9909
374	5929	9882
375	5939	9856
376	5947	9827
377	5958	9805
378	5970	9782
379	5995	9781
380	6012	9768
381	6026	9749
382	6036	9724
383	6045	9697
384	6054	9671
385	6063	9645
386	6072	9619
387	6082	9593
388	6097	9576
389	6107	9552
390	6117	9528
391	6126	9502
392	6135	9476
393	6145	9452
394	6156	9429
395	6167	9406
396	6191	9404
397	6211	9395
398	6226	9378
399	6235	9353
400	6245	9328
401	6254	9303
402	6262	9276
403	6273	9254
404	6282	9229
405	6295	9209
406	6303	9184
407	6312	9159
408	6321	9134
409	6330	9109
410	6339	9084
411	6349	9061
412	6359	9038
413	6368	9014
414	6380	8994
415	6418	9010
416	6457	9027
417	6469	9007
418	6479	8984
419	6491	8964
420	6500	8939
421	6510	8917
422	6519	8893
423	6529	8870
424	6538	8846
425	6551	8828
426	6559	8802
427	6572	8783
428	6587	8768
429	6606	8757
430	6626	8748
431	6638	8728
432	6649	8706
433	6660	8686
434	6676	8671
435	6691	8655
436	6701	8633
437	6711	8611
438	6720	8588
439	6731	8566
440	6740	8543
441	6749	8520
442	6757	8496
443	6765	8472
444	6776	8452
445	6797	8443
446	6815	8431
447	6860	8453
448	6875	8437
449	6885	8416
450	6898	8397
451	6909	8377
452	6920	8356
453	6929	8333
454	6937	8310
455	6947	8287
456	6955	8264
457	6964	8241
458	6974	8220
459	6988	8203
460	7008	8194
461	7028	8184
462	7044	8170
463	7053	8147
464	7062	8125
465	7071	8103
466	7081	8082
467	7093	8063
468	7102	8041
469	7112	8020
470	7122	7999
471	7131	7977
472	7140	7955
473	7148	7933
474	7157	7910
475	7166	7889
476	7175	7867
477	7185	7846
478	7199	7830
479	7218	7820
480	7261	7835
481	7289	7833
482	7299	7813
483	7309	7793
484	7320	7772
485	7329	7751
486	7338	7730
487	7347	7708
488	7355	7686
489	7365	7666
490	7375	7646
491	7387	7627
492	7468	7680
493	7563	7747
494	7583	7736
495	7594	7716
496	7603	7695
497	7612	7674
498	7622	7652
499	7631	7631
500	7639	7608
501	7648	7587
502	7659	7567
503	7668	7546
504	7679	7527
505	7691	7509
506	7705	7492
507	7745	7501
508	7779	7504
509	7792	7487
510	7801	7466
511	7811	7445
512	7820	7424
513	7830	7403
514	7839	7383
515	7849	7362
516	7859	7342
517	7868	7321
518	7877	7300
519	7889	7282
520	7900	7263
521	7913	7246
522	7933	7235
523	7953	7224
524	7974	7214
525	7993	7203
526	8004	7184
527	8018	7167
528	8027	7147
529	8037	7127
530	8046	7107
531	8058	7089
532	8067	7068
533	8077	7048
534	8088	7030
535	8099	7011
536	8109	6992
537	8128	6980
538	8181	6997
539	8203	6988
540	8213	6968
541	8221	6947
542	8232	6928
543	8240	6907
544	8249	6887
545	8259	6868
546	8268	6847
547	8280	6829
548	8301	6819
549	8354	6835
550	8381	6830
551	8394	6812
552	8409	6797
553	8423	6781
554	8433	6761
555	8443	6742
556	8453	6723
557	8463	6703
558	8477	6687
559	8487	6668
560	8497	6649
561	8506	6629
562	8519	6612
563	8536	6599
564	8568	6597
565	8603	6596
566	8613	6577
567	8623	6558
568	8632	6538
569	8640	6518
570	8650	6499
571	8659	6479
572	8668	6459
573	8678	6441
574	8690	6423
575	8699	6403
576	8710	6385
577	8723	6368
578	8740	6355
579	8759	6343
580	8776	6329
581	8788	6312
582	8798	6293
583	8806	6273
584	8815	6253
585	8823	6233
586	8832	6214
587	8841	6194
588	8851	6176
589	8860	6157
590	8869	6138
591	8881	6121
592	8891	6102
593	8901	6083
594	8910	6065
595	8920	6046
596	8937	6033
597	8986	6040
598	9007	6029
599	9016	6010
600	9024	5991
601	9034	5972
602	9043	5953
603	9052	5935
604	9064	5918
605	9074	5899
606	9089	5885
607	9100	5867
608	9113	5850
609	9125	5834
610	9143	5821
611	9162	5809
612	9175	5792
613	9186	5775
614	9196	5757
615	9205	5738
616	9214	5719
617	9224	5701
618	9235	5684
619	9246	5667
620	9255	5648
621	9264	5630
622	9274	5612
623	9286	5595
624	9296	5577
625	9305	5559
626	9316	5542
627	9327	5525
628	9346	5513
629	9406	5524
630	9417	5507
631	9426	5488
632	9436	5471
633	9448	5454
634	9457	5435
635	9465	5417
636	9475	5399
637	9488	5383
638	9498	5366
639	9509	5349
640	9520	5332
641	9534	5316
642	9553	5304
643	9572	5291
644	9585	5275
645	9593	5257
646	9603	5239
647	9613	5222
648	9623	5204
649	9632	5186
650	9643	5169
651	9651	5151
652	9660	5133
653	9670	5116
654	9682	5099
655	9692	5082
656	9701	5064
657	9710	5046
658	9718	5029
659	9729	5012
660	9746	4998
661	9776	4991
662	9801	4981
663	9827	4973
664	9837	4955
665	9846	4938
666	9855	4920
667	9865	4903
668	9874	4885
669	9884	4868
670	9896	4852
671	9906	4835
672	9916	4818
673	9925	4800
674	9937	4784
675	9954	4771
676	9974	4758
677	9996	4747
678	10006	4730
679	10016	4713
680	10026	4696
681	10035	4679
682	10044	4662
683	10054	4644
684	10064	4628
685	10073	4610
686	10083	4593
687	10095	4578
688	10104	4560
689	10112	4543
690	10122	4526
691	10131	4509
692	10142	4493
693	10154	4477
694	10193	4473
695	10228	4467
696	10238	4451
697	10248	4434
698	10258	4417
699	10268	4400
700	10279	4384
701	10288	4367
702	10297	4350
703	10311	4335
704	10321	4318
705	10330	4301
706	10339	4285
707	10350	4268
708	10364	4253
709	10383	4241
710	10403	4228
711	10415	4213
712	10425	4196
713	10434	4179
714	10443	4162
715	10453	4146
716	10464	4130
717	10474	4113
718	10484	4097
719	10492	4080
720	10502	4063
721	10514	4048
722	10526	4032
723	10535	4016
724	10545	3999
725	10558	3984
726	10573	3970
727	10614	3965
728	10644	3956
729	10653	3940
730	10663	3924
731	10673	3907
732	10683	3891
733	10693	3875
734	10702	3858
735	10715	3843
736	10726	3827
737	10736	3811
738	10745	3795
739	10756	3779
740	10767	3763
741	10785	3750
742	10809	3738
743	10827	3725
744	10837	3709
745	10846	3693
746	10857	3677
747	10867	3661
748	10876	3644
749	10885	3628
750	10894	3612
751	10904	3596
752	10914	3580
753	10927	3565
754	10936	3549
755	10946	3533
756	10956	3516
757	10966	3501
758	10977	3485
759	10995	3472
760	11044	3468
761	11067	3456
762	11080	3441
763	11089	3425
764	11098	3409
765	11108	3393
766	11121	3378
767	11130	3362
768	11140	3346
769	11150	3330
770	11159	3314
771	11170	3299
772	11184	3284
773	11204	3271
774	11226	3259
775	11238	3244
776	11248	3228
777	11258	3212
778	11267	3196
779	11275	3180
780	11284	3164
781	11293	3148
782	11303	3132
783	11317	3118
784	11327	3102
785	11334	3086
786	11343	3069
787	11352	3054
788	11362	3038
789	11371	3022
790	11380	3007
791	11399	2993
792	11416	2980
793	11438	2967
794	11450	2952
795	11460	2937
796	11469	2921
797	11478	2905
798	11487	2889
799	11497	2874
800	11509	2859
801	11520	2844
802	11528	2828
803	11538	2812
804	11546	2797
805	11556	2781
806	11566	2766
807	11577	2750
808	11590	2736
809	11635	2729
810	11668	2719
811	11680	2704
812	11691	2689
813	11700	2673
814	11713	2658
815	11722	2643
816	11731	2627
817	11741	2612
818	11751	2597
819	11760	2581
820	11770	2566
821	11782	2551
822	11795	2536
823	11819	2524
824	11836	2510
825	11851	2496
826	11861	2481
827	11869	2465
828	11879	2450
829	11888	2434
830	11897	2419
831	11909	2404
832	11920	2389
833	11930	2374
834	11940	2359
835	11949	2344
836	11959	2328
837	11968	2313
838	11980	2298
839	11991	2284
840	12010	2270
841	12060	2263
842	12233	2278
843	12301	2273
844	12312	2258
845	12322	2243
846	12337	2228
847	12348	2213
848	12359	2198
849	12369	2182
850	12379	2167
851	12387	2151
852	12397	2136
853	12407	2121
854	12416	2105
855	12425	2090
856	12440	2075
857	12458	2061
858	12501	2051
859	12538	2041
860	12548	2025
861	12558	2010
862	12567	1995
863	12577	1979
864	12587	1964
865	12597	1949
866	12609	1934
867	12618	1918
868	12630	1904
869	12641	1888
870	12653	1873
871	12672	1860
872	12694	1846
873	12710	1832
874	12720	1817
875	12735	1802
876	12744	1787
877	12753	1772
878	12762	1756
879	12771	1741
880	12781	1726
881	12793	1711
882	12804	1696
883	12814	1681
884	12823	1666
885	12838	1651
886	12852	1637
887	12872	1623
888	12915	1612
889	12949	1600
890	12959	1585
891	12969	1570
892	12978	1555
893	12990	1540
894	12999	1525
895	13009	1510
896	13020	1495
897	13031	1480
898	13043	1465
899	13055	1450
900	13066	1435
901	13087	1421
902	13104	1407
903	13122	1393
904	13134	1378
905	13144	1363
906	13154	1348
907	13163	1333
908	13171	1318
909	13181	1303
910	13190	1288
911	13199	1273
912	13208	1258
913	13216	1243
914	13225	1228
915	13238	1213
916	13247	1199
917	13255	1184
918	13264	1169
919	13281	1154
920	13321	1142
921	13352	1129
922	13361	1114
923	13369	1099
924	13378	1084
925	13387	1069
926	13397	1055
927	13406	1040
928	13415	1025
929	13424	1010
930	13433	995
931	13446	981
932	13453	966
933	13465	951
934	13485	937
935	13503	923
936	13519	909
937	13530	894
938	13542	879
939	13550	864
940	13559	850
941	13568	835
942	13576	820
943	13586	805
944	13596	791
945	13605	776
946	13613	761
947	13623	747
948	13632	732
949	13644	718
950	13653	703
951	13661	688
952	13675	674
953	13695	660
954	13748	647
955	13762	633
956	13771	618
957	13780	604
958	13789	589
959	13799	574
960	13809	560
961	13817	545
962	13827	531
963	13840	516
964	13849	502
965	13859	487
966	13869	473
967	13881	458
968	13897	444
969	13916	430
970	13936	416
971	13947	401
972	13956	387
973	13965	372
974	13974	358
975	13983	343
976	13993	329
977	14002	314
978	14011	300
979	14022	286
980	14035	271
981	14044	257
982	14053	243
983	14061	228
984	14071	214
985	14080	199
986	14091	185
987	14110	171
988	14140	157
989	14163	143
990	14189	128
991	14199	114
992	14207	100
993	14218	85
994	14227	71
995	14237	57
996	14246	42
997	14258	28
998	14267	14
999	14275	0
