iter	Passed	Remaining
285	19145	47797
286	19205	47712
287	19281	47667
288	19324	47541
289	19381	47450
290	19425	47329
291	19491	47259
292	19571	47225
293	19622	47119
294	19689	47053
295	19753	46980
296	19804	46877
297	19860	46785
298	19911	46682
299	19969	46595
300	20026	46507
301	20081	46412
302	20146	46344
303	20201	46249
304	20266	46181
305	20318	46082
306	20369	45981
307	20426	45893
308	20478	45794
309	20534	45706
310	20588	45613
311	20647	45531
312	20709	45454
313	20766	45368
314	20821	45279
315	20883	45204
316	20943	45123
317	20995	45027
318	21039	44913
319	21098	44834
320	21153	44744
321	21201	44642
322	21267	44577
323	21315	44472
324	21362	44367
325	21413	44271
326	21462	44172
327	21511	44071
328	21562	43977
329	21611	43876
330	21673	43805
331	21730	43722
332	21791	43648
333	21849	43568
334	21898	43471
335	21948	43374
336	22002	43286
337	22054	43195
338	22108	43107
339	22170	43037
340	22223	42947
341	22290	42886
342	22351	42812
343	22407	42730
344	22460	42643
345	22517	42562
346	22580	42493
347	22637	42413
348	22691	42327
349	22747	42244
350	22795	42149
351	22853	42070
352	22904	41979
353	22965	41909
354	23026	41837
355	23094	41777
356	23149	41695
357	23225	41649
358	23307	41616
359	23383	41570
360	23442	41495
361	23513	41440
362	23564	41351
363	23632	41292
364	23695	41222
365	23761	41160
366	23811	41070
367	23861	40978
368	23921	40905
369	23994	40855
370	24051	40778
371	24110	40703
372	24170	40629
373	24241	40574
374	24302	40503
375	24362	40431
376	24446	40397
377	24508	40329
378	24558	40240
379	24759	40396
380	24906	40465
381	24985	40421
382	25124	40475
383	25214	40448
384	25273	40371
385	25342	40312
386	25445	40305
387	25554	40307
388	25684	40341
389	25795	40347
390	25850	40262
391	25913	40191
392	26052	40238
393	26133	40195
394	26252	40210
395	26352	40194
396	26459	40188
397	26544	40150
398	26671	40173
399	26793	40190
400	26937	40238
401	27019	40193
402	27206	40304
403	27361	40364
404	27458	40339
405	27738	40582
406	27882	40625
407	28024	40663
408	28180	40720
409	28285	40704
410	28378	40668
411	28502	40678
412	28655	40728
413	28742	40684
414	28829	40639
415	28915	40592
416	29081	40658
417	29296	40790
418	29757	41262
419	29873	41254
420	30154	41471
421	30227	41400
422	30320	41359
423	30420	41325
424	30487	41247
425	30590	41218
426	30668	41155
427	30759	41108
428	30844	41054
429	30927	40996
430	30987	40909
431	31050	40825
432	31153	40794
433	31214	40708
434	31266	40610
435	31323	40519
436	31386	40435
437	31468	40377
438	31531	40293
439	31579	40192
440	31618	40078
441	31651	39958
442	31731	39896
443	31788	39807
444	31835	39705
445	31881	39601
446	31947	39523
447	32010	39441
448	32060	39343
449	32115	39252
450	32169	39160
451	32232	39078
452	32282	38981
453	32320	38869
454	32357	38758
455	32431	38689
456	32478	38590
457	32526	38492
458	32578	38398
459	32626	38300
460	32709	38243
461	32756	38145
462	32811	38055
463	32851	37948
464	32904	37857
465	32976	37788
466	33021	37688
467	33095	37620
468	33137	37518
469	33206	37445
470	33254	37349
471	33303	37254
472	33339	37145
473	33382	37044
474	33449	36970
475	33500	36878
476	33544	36779
477	33597	36690
478	33640	36590
479	33698	36507
480	33738	36403
481	33798	36323
482	33839	36221
483	33890	36131
484	33962	36063
485	34030	35990
486	34218	36045
487	34261	35946
488	34310	35853
489	34364	35767
490	34426	35688
491	34484	35606
492	34538	35519
493	34599	35440
494	34670	35371
495	34725	35285
496	34772	35192
497	34824	35104
498	34904	35044
499	34985	34985
500	35063	34923
501	35113	34833
502	35180	34760
503	35237	34678
504	35352	34652
505	35629	34784
506	35745	34758
507	35883	34752
508	35998	34725
509	36126	34709
510	36180	34623
511	36214	34517
512	36263	34425
513	36301	34323
514	36363	34244
515	36425	34166
516	36507	34106
517	36587	34044
518	36662	33978
519	36727	33902
520	36781	33816
521	36836	33731
522	36885	33640
523	36925	33542
524	36979	33457
525	37018	33358
526	37129	33325
527	37232	33283
528	37313	33222
529	37419	33183
530	37459	33085
531	37495	32985
532	37570	32918
533	37687	32888
534	37784	32840
535	37854	32769
536	37969	32736
537	38043	32669
538	38144	32624
539	38223	32561
540	38344	32532
541	38426	32470
542	38501	32403
543	38577	32336
544	38674	32287
545	38740	32212
546	38800	32132
547	38839	32035
548	38873	31934
549	38928	31850
550	39004	31783
551	39081	31718
552	39143	31640
553	39227	31580
554	39341	31544
555	39415	31475
556	39464	31387
557	39514	31300
558	39553	31204
559	39616	31127
560	39654	31031
561	39697	30938
562	39736	30843
563	39805	30771
564	39841	30674
565	39883	30582
566	39921	30487
567	39976	30404
568	40016	30311
569	40074	30231
570	40111	30136
571	40142	30036
572	40184	29945
573	40226	29854
574	40287	29777
575	40326	29684
576	40359	29587
577	40397	29494
578	40451	29412
579	40502	29329
580	40533	29231
581	40591	29152
582	40623	29056
583	40662	28965
584	40712	28881
585	40753	28791
586	40799	28705
587	40832	28610
588	40892	28534
589	40949	28456
590	40991	28368
591	41029	28276
592	41074	28191
593	41143	28121
594	41182	28031
595	41220	27941
596	41269	27858
597	41316	27774
598	41377	27700
599	41426	27617
600	41470	27531
601	41511	27444
602	41548	27354
603	41606	27278
604	41647	27191
605	41695	27108
606	41731	27019
607	41770	26931
608	41806	26841
609	41872	26770
610	41914	26685
611	41972	26610
612	42005	26519
613	42061	26442
614	42101	26356
615	42140	26269
616	42183	26185
617	42219	26096
618	42252	26007
619	42319	25937
620	42354	25849
621	42402	25768
622	42444	25684
623	42482	25598
624	42518	25511
625	42569	25433
626	42608	25347
627	42641	25258
628	42689	25179
629	42725	25092
630	42759	25005
631	42817	24931
632	42853	24845
633	42899	24765
634	42948	24687
635	42996	24608
636	43058	24537
637	43104	24457
638	43143	24373
639	43189	24293
640	43224	24208
641	43266	24126
642	43569	24190
643	43682	24147
644	43726	24066
645	43772	23987
646	43833	23915
647	43873	23832
648	43923	23755
649	43971	23677
650	44037	23608
651	44077	23525
652	44113	23441
653	44163	23364
654	44206	23284
655	44281	23220
656	44317	23137
657	44361	23057
658	44407	22978
659	44462	22905
660	44537	22841
661	44577	22759
662	44630	22685
663	44678	22608
664	44711	22523
665	44787	22461
666	44826	22379
667	44880	22305
668	44930	22230
669	44976	22152
670	45036	22082
671	45084	22005
672	45125	21925
673	45226	21874
674	45294	21808
675	45334	21728
676	45381	21651
677	45422	21572
678	45467	21494
679	45524	21423
680	45581	21351
681	45614	21268
682	45646	21186
683	45696	21111
684	45735	21031
685	45794	20961
686	45838	20884
687	45883	20807
688	45931	20732
689	46004	20668
690	46048	20591
691	46085	20511
692	46127	20434
693	46165	20355
694	46215	20281
695	46284	20216
696	46320	20136
697	46359	20058
698	46398	19979
699	46459	19911
700	46498	19833
701	46532	19752
702	46572	19675
703	46611	19597
704	46651	19520
705	46741	19464
706	46815	19401
707	46866	19328
708	46930	19261
709	47000	19197
710	47048	19123
711	47109	19055
712	47177	18990
713	47269	18934
714	47334	18867
715	47407	18804
716	47516	18754
717	47585	18689
718	47633	18616
719	47690	18546
720	47746	18476
721	47798	18404
722	47878	18343
723	47956	18281
724	48017	18213
725	48055	18136
726	48127	18072
727	48189	18004
728	48240	17932
729	48307	17867
730	48357	17795
731	48433	17732
732	48501	17666
733	48536	17589
734	48577	17514
735	48614	17437
736	48662	17365
737	48712	17293
738	48744	17215
739	48789	17142
740	48825	17065
741	48875	16994
742	48941	16928
743	48980	16853
744	49015	16776
745	49051	16701
746	49120	16636
747	49154	16559
748	49194	16485
749	49230	16410
750	49263	16333
751	49312	16262
752	49371	16195
753	49412	16121
754	49451	16047
755	49495	15974
756	49540	15902
757	49596	15834
758	49640	15762
759	49679	15688
760	49717	15614
761	49753	15539
762	49807	15470
763	49858	15401
764	49918	15334
765	49949	15258
766	49999	15188
767	50057	15121
768	50103	15050
769	50134	14975
770	50164	14899
771	50205	14827
772	50240	14753
773	50282	14681
774	50339	14614
775	50373	14540
776	50413	14468
777	50442	14393
778	50483	14321
779	50544	14256
780	50583	14184
781	50623	14112
782	50656	14038
783	50699	13968
784	50734	13895
785	50893	13856
786	50924	13782
787	50965	13711
788	51002	13639
789	51042	13568
790	51078	13496
791	51132	13428
792	51170	13357
793	51207	13285
794	51249	13215
795	51289	13144
796	51320	13071
797	51385	13007
798	51422	12936
799	51466	12866
800	51509	12797
801	51554	12727
802	51588	12656
803	51646	12590
804	51682	12519
805	51716	12447
806	51757	12378
807	51796	12308
808	51855	12242
809	51903	12174
810	51946	12105
811	51986	12036
812	52052	11972
813	52091	11903
814	52121	11831
815	52163	11762
816	52200	11692
817	52241	11623
818	52301	11558
819	52332	11487
820	52371	11418
821	52419	11351
822	52456	11281
823	52498	11213
824	52559	11148
825	52602	11081
826	52635	11010
827	52679	10943
828	52713	10873
829	52753	10804
830	52811	10740
831	52848	10671
832	52896	10604
833	52933	10535
834	52977	10468
835	53012	10399
836	53067	10334
837	53100	10265
838	53147	10198
839	53186	10130
840	53219	10061
841	53277	9997
842	53316	9929
843	53366	9864
844	53407	9796
845	53459	9731
846	53499	9664
847	53539	9596
848	53591	9531
849	53628	9463
850	53678	9398
851	53725	9332
852	53765	9265
853	53807	9198
854	53863	9134
855	53924	9071
856	53964	9004
857	53999	8937
858	54035	8869
859	54079	8803
860	54110	8735
861	54155	8669
862	54204	8604
863	54241	8538
864	54282	8471
865	54321	8405
866	54365	8339
867	54422	8276
868	54454	8208
869	54491	8142
870	54530	8076
871	54593	8013
872	54640	7948
873	54681	7883
874	54713	7816
875	54750	7750
876	54793	7684
877	54878	7625
878	54913	7559
879	54951	7493
880	55001	7429
881	55061	7366
882	55117	7303
883	55148	7236
884	55190	7171
885	55247	7108
886	55295	7044
887	55332	6978
888	55374	6914
889	55412	6848
890	55469	6785
891	55525	6722
892	55568	6658
893	55609	6593
894	55652	6529
895	55718	6467
896	55759	6402
897	55805	6338
898	55853	6274
899	55899	6211
900	55966	6149
901	56015	6085
902	56059	6021
903	56102	5957
904	56138	5893
905	56198	5830
906	56246	5767
907	56289	5703
908	56324	5638
909	56359	5574
910	56406	5510
911	56466	5448
912	56512	5385
913	56549	5320
914	56592	5257
915	56653	5195
916	56701	5132
917	56741	5068
918	56782	5004
919	56820	4940
920	56888	4879
921	56930	4816
922	56982	4753
923	57021	4690
924	57057	4626
925	57111	4563
926	57157	4501
927	57202	4438
928	57242	4374
929	57285	4311
930	57321	4248
931	57386	4186
932	57422	4123
933	57458	4060
934	57505	3997
935	57553	3935
936	57599	3872
937	57635	3809
938	57674	3746
939	57715	3683
940	57751	3620
941	57876	3563
942	57980	3504
943	58021	3441
944	58059	3379
945	58124	3317
946	58163	3255
947	58205	3192
948	58246	3130
949	58292	3068
950	58335	3005
951	58400	2944
952	58432	2881
953	58471	2819
954	58516	2757
955	58573	2695
956	58625	2634
957	58660	2571
958	58713	2510
959	58747	2447
960	58794	2386
961	58844	2324
962	58874	2262
963	58925	2200
964	58960	2138
965	59012	2077
966	59062	2015
967	59110	1954
968	59144	1892
969	59180	1830
970	59242	1769
971	59287	1707
972	59330	1646
973	59368	1584
974	59412	1523
975	59465	1462
976	59518	1401
977	59549	1339
978	59599	1278
979	59638	1217
980	59676	1155
981	59741	1095
982	59778	1033
983	59820	972
984	59857	911
985	59917	850
986	59960	789
987	59995	728
988	60035	667
989	60069	606
990	60126	546
991	60184	485
992	60228	424
993	60270	363
994	60307	303
995	60356	242
996	60495	182
997	60529	121
998	60573	60
999	60637	0
