iter	Passed	Remaining
523	9437	8572
524	9449	8549
525	9459	8524
526	9471	8501
527	9485	8479
528	9497	8456
529	9509	8432
530	9521	8410
531	9533	8386
532	9543	8361
533	9557	8340
534	9591	8336
535	9643	8347
536	9656	8325
537	9672	8306
538	9687	8285
539	9701	8263
540	9715	8243
541	9727	8220
542	9738	8196
543	9752	8174
544	9766	8153
545	9782	8134
546	9798	8114
547	9814	8094
548	9826	8072
549	9839	8050
550	9852	8028
551	9863	8005
552	9874	7981
553	9885	7958
554	9899	7937
555	9911	7914
556	9922	7891
557	9934	7869
558	9945	7846
559	9956	7822
560	9970	7802
561	9986	7783
562	10003	7764
563	10020	7746
564	10035	7726
565	10047	7704
566	10059	7682
567	10074	7662
568	10085	7639
569	10101	7620
570	10114	7598
571	10126	7577
572	10137	7554
573	10149	7532
574	10161	7510
575	10176	7490
576	10197	7475
577	10216	7459
578	10229	7438
579	10242	7417
580	10253	7394
581	10264	7372
582	10277	7351
583	10290	7330
584	10302	7308
585	10316	7288
586	10329	7267
587	10342	7246
588	10355	7225
589	10365	7203
590	10384	7186
591	10410	7174
592	10424	7154
593	10438	7134
594	10451	7113
595	10462	7092
596	10476	7071
597	10489	7051
598	10501	7029
599	10515	7010
600	10531	6991
601	10546	6972
602	10559	6951
603	10572	6931
604	10584	6910
605	10610	6898
606	10626	6880
607	10640	6860
608	10655	6841
609	10666	6819
610	10678	6798
611	10690	6777
612	10700	6755
613	10714	6736
614	10727	6715
615	10739	6694
616	10753	6675
617	10764	6653
618	10776	6633
619	10790	6613
620	10804	6594
621	10824	6578
622	10837	6558
623	10849	6537
624	10860	6516
625	10872	6495
626	10884	6475
627	10895	6454
628	10909	6434
629	10922	6414
630	10932	6392
631	10943	6371
632	10954	6351
633	10966	6330
634	10977	6309
635	10990	6290
636	11013	6276
637	11029	6258
638	11044	6239
639	11056	6219
640	11068	6199
641	11081	6179
642	11092	6158
643	11107	6140
644	11120	6120
645	11132	6100
646	11143	6079
647	11154	6059
648	11167	6039
649	11179	6019
650	11190	5999
651	11204	5980
652	11217	5961
653	11234	5943
654	11251	5926
655	11265	5907
656	11279	5888
657	11291	5868
658	11305	5849
659	11317	5830
660	11329	5810
661	11340	5790
662	11353	5770
663	11364	5750
664	11375	5730
665	11391	5712
666	11405	5694
667	11417	5674
668	11438	5659
669	11456	5642
670	11471	5624
671	11484	5605
672	11498	5586
673	11509	5566
674	11521	5547
675	11533	5527
676	11546	5508
677	11556	5488
678	11570	5469
679	11582	5450
680	11594	5431
681	11607	5412
682	11620	5393
683	11638	5376
684	11655	5359
685	11671	5342
686	11685	5323
687	11700	5305
688	11712	5286
689	11724	5267
690	11734	5247
691	11747	5228
692	11759	5209
693	11770	5189
694	11782	5170
695	11796	5152
696	11808	5133
697	11819	5114
698	11836	5096
699	11853	5080
700	11869	5062
701	11882	5044
702	11894	5025
703	11906	5005
704	11919	4987
705	11932	4969
706	11944	4950
707	11956	4931
708	11966	4911
709	11978	4892
710	11990	4873
711	12002	4854
712	12016	4836
713	12028	4818
714	12042	4800
715	12058	4782
716	12076	4766
717	12090	4748
718	12102	4729
719	12116	4711
720	12128	4693
721	12140	4674
722	12152	4655
723	12163	4637
724	12176	4618
725	12186	4599
726	12199	4581
727	12214	4563
728	12226	4544
729	12237	4526
730	12249	4507
731	12267	4491
732	12283	4474
733	12297	4456
734	12314	4439
735	12326	4421
736	12338	4403
737	12348	4383
738	12360	4365
739	12373	4347
740	12386	4329
741	12399	4311
742	12414	4293
743	12426	4275
744	12438	4257
745	12449	4238
746	12471	4223
747	12489	4207
748	12503	4190
749	12517	4172
750	12529	4154
751	12541	4135
752	12553	4117
753	12564	4099
754	12576	4081
755	12588	4062
756	12601	4045
757	12617	4028
758	12630	4010
759	12642	3992
760	12657	3975
761	12679	3960
762	12697	3944
763	12712	3927
764	12726	3909
765	12739	3891
766	12752	3873
767	12764	3855
768	12775	3837
769	12788	3819
770	12801	3802
771	12814	3784
772	12826	3766
773	12838	3748
774	12851	3731
775	12864	3713
776	12884	3697
777	12906	3682
778	12920	3665
779	12931	3647
780	12941	3629
781	12953	3611
782	12967	3593
783	12979	3576
784	12990	3557
785	13004	3540
786	13017	3523
787	13028	3505
788	13039	3487
789	13051	3469
790	13064	3451
791	13080	3435
792	13101	3419
793	13114	3402
794	13126	3384
795	13139	3367
796	13151	3349
797	13164	3332
798	13175	3314
799	13189	3297
800	13204	3280
801	13216	3263
802	13228	3245
803	13239	3227
804	13251	3209
805	13264	3192
806	13279	3175
807	13301	3160
808	13317	3144
809	13330	3126
810	13342	3109
811	13353	3091
812	13366	3074
813	13379	3057
814	13394	3040
815	13407	3023
816	13419	3005
817	13431	2988
818	13442	2970
819	13453	2953
820	13470	2936
821	13528	2929
822	13542	2912
823	13562	2896
824	13575	2879
825	13588	2862
826	13601	2845
827	13616	2828
828	13631	2811
829	13643	2794
830	13654	2777
831	13666	2759
832	13682	2743
833	13740	2735
834	13774	2721
835	13786	2704
836	13799	2687
837	13815	2670
838	13828	2653
839	13841	2636
840	13852	2618
841	13865	2601
842	13877	2584
843	13891	2567
844	13911	2551
845	13931	2536
846	13945	2519
847	13957	2501
848	13969	2484
849	13982	2467
850	13994	2450
851	14011	2433
852	14024	2416
853	14036	2399
854	14049	2382
855	14061	2365
856	14074	2348
857	14085	2331
858	14100	2314
859	14123	2299
860	14138	2282
861	14152	2265
862	14164	2248
863	14178	2231
864	14191	2214
865	14204	2197
866	14217	2180
867	14227	2163
868	14239	2146
869	14252	2129
870	14263	2112
871	14275	2095
872	14287	2078
873	14298	2061
874	14328	2046
875	14343	2030
876	14356	2013
877	14369	1996
878	14382	1979
879	14395	1963
880	14408	1946
881	14420	1929
882	14433	1912
883	14445	1895
884	14459	1878
885	14472	1862
886	14485	1845
887	14498	1828
888	14511	1811
889	14524	1795
890	14539	1778
891	14561	1763
892	14577	1746
893	14591	1730
894	14605	1713
895	14619	1696
896	14632	1680
897	14645	1663
898	14659	1646
899	14673	1630
900	14685	1613
901	14701	1597
902	14714	1580
903	14727	1563
904	14740	1547
905	14758	1531
906	14776	1515
907	14790	1498
908	14806	1482
909	14817	1465
910	14829	1448
911	14841	1432
912	14853	1415
913	14866	1398
914	14876	1382
915	14889	1365
916	14904	1349
917	14916	1332
918	14928	1315
919	14940	1299
920	14955	1282
921	14979	1267
922	14989	1250
923	15005	1234
924	15022	1218
925	15036	1201
926	15049	1185
927	15062	1168
928	15073	1151
929	15085	1135
930	15098	1119
931	15112	1102
932	15125	1086
933	15136	1069
934	15151	1053
935	15172	1037
936	15185	1021
937	15201	1004
938	15216	988
939	15229	972
940	15243	955
941	15254	939
942	15266	922
943	15279	906
944	15293	890
945	15305	873
946	15319	857
947	15332	841
948	15347	824
949	15361	808
950	15381	792
951	15399	776
952	15412	760
953	15424	743
954	15436	727
955	15449	711
956	15462	694
957	15473	678
958	15485	662
959	15499	645
960	15513	629
961	15526	613
962	15536	596
963	15549	580
964	15562	564
965	15579	548
966	15602	532
967	15616	516
968	15630	500
969	15642	483
970	15657	467
971	15669	451
972	15682	435
973	15694	418
974	15709	402
975	15722	386
976	15733	370
977	15745	354
978	15758	338
979	15772	321
980	15794	305
981	15811	289
982	15824	273
983	15836	257
984	15848	241
985	15860	225
986	15872	209
987	15885	192
988	15896	176
989	15910	160
990	15923	144
991	15934	128
992	15946	112
993	15958	96
994	15970	80
995	15981	64
996	16002	48
997	16019	32
998	16032	16
999	16045	0
