iter	Passed	Remaining
381	4558	7375
382	4569	7361
383	4577	7343
384	4585	7324
385	4593	7307
386	4602	7289
387	4610	7272
388	4620	7257
389	4628	7239
390	4639	7226
391	4648	7210
392	4666	7206
393	4678	7196
394	4688	7180
395	4696	7163
396	4705	7147
397	4716	7134
398	4725	7117
399	4733	7099
400	4741	7082
401	4750	7067
402	4759	7050
403	4768	7035
404	4777	7018
405	4786	7002
406	4794	6985
407	4802	6968
408	4811	6951
409	4818	6934
410	4826	6917
411	4835	6901
412	4848	6891
413	4862	6883
414	4880	6880
415	4889	6864
416	4899	6849
417	4907	6832
418	4916	6816
419	4924	6800
420	4932	6783
421	4940	6767
422	4950	6752
423	4959	6736
424	4970	6725
425	4980	6710
426	4989	6695
427	4998	6679
428	5006	6664
429	5015	6648
430	5024	6632
431	5031	6616
432	5039	6599
433	5050	6586
434	5059	6571
435	5076	6566
436	5087	6554
437	5097	6540
438	5106	6525
439	5114	6509
440	5122	6493
441	5131	6478
442	5139	6462
443	5149	6449
444	5158	6433
445	5166	6417
446	5174	6401
447	5184	6388
448	5192	6371
449	5200	6356
450	5208	6340
451	5217	6325
452	5225	6309
453	5234	6295
454	5243	6280
455	5253	6267
456	5263	6254
457	5279	6248
458	5291	6237
459	5302	6224
460	5312	6210
461	5321	6197
462	5334	6186
463	5343	6172
464	5352	6158
465	5363	6146
466	5373	6133
467	5384	6120
468	5394	6108
469	5403	6093
470	5413	6080
471	5421	6064
472	5430	6049
473	5438	6034
474	5446	6020
475	5458	6009
476	5470	5997
477	5484	5989
478	5493	5975
479	5503	5961
480	5511	5947
481	5520	5932
482	5528	5917
483	5536	5902
484	5544	5887
485	5553	5873
486	5562	5859
487	5571	5845
488	5579	5830
489	5587	5815
490	5595	5800
491	5604	5786
492	5612	5772
493	5621	5758
494	5629	5743
495	5638	5729
496	5646	5714
497	5655	5700
498	5665	5688
499	5676	5676
500	5690	5668
501	5700	5654
502	5709	5641
503	5718	5627
504	5725	5612
505	5734	5598
506	5742	5583
507	5750	5568
508	5759	5555
509	5768	5542
510	5776	5527
511	5785	5514
512	5794	5500
513	5803	5487
514	5812	5473
515	5821	5460
516	5830	5447
517	5839	5434
518	5848	5420
519	5860	5409
520	5871	5397
521	5884	5388
522	5897	5378
523	5907	5366
524	5917	5353
525	5925	5339
526	5934	5326
527	5943	5313
528	5953	5301
529	5962	5287
530	5972	5274
531	5980	5261
532	5989	5247
533	5997	5234
534	6007	5221
535	6015	5207
536	6023	5193
537	6032	5180
538	6039	5165
539	6047	5151
540	6058	5139
541	6066	5126
542	6077	5115
543	6097	5111
544	6107	5098
545	6116	5086
546	6127	5074
547	6135	5060
548	6145	5048
549	6153	5034
550	6161	5020
551	6169	5006
552	6177	4993
553	6186	4980
554	6195	4967
555	6202	4953
556	6211	4939
557	6218	4926
558	6226	4912
559	6235	4899
560	6245	4887
561	6255	4875
562	6265	4863
563	6275	4850
564	6285	4839
565	6301	4831
566	6312	4820
567	6323	4809
568	6332	4796
569	6343	4785
570	6351	4772
571	6360	4759
572	6368	4746
573	6377	4733
574	6386	4720
575	6394	4707
576	6403	4694
577	6411	4680
578	6419	4667
579	6427	4654
580	6436	4641
581	6445	4629
582	6454	4616
583	6463	4604
584	6472	4591
585	6481	4578
586	6491	4566
587	6503	4556
588	6517	4547
589	6528	4536
590	6537	4524
591	6546	4511
592	6556	4500
593	6565	4487
594	6574	4474
595	6582	4462
596	6592	4450
597	6600	4437
598	6609	4424
599	6619	4413
600	6630	4401
601	6638	4388
602	6648	4377
603	6662	4367
604	6672	4356
605	6682	4344
606	6697	4336
607	6714	4329
608	6727	4319
609	6737	4307
610	6748	4296
611	6761	4286
612	6772	4275
613	6780	4262
614	6790	4250
615	6802	4240
616	6814	4229
617	6822	4217
618	6831	4204
619	6839	4192
620	6849	4179
621	6859	4168
622	6867	4155
623	6876	4143
624	6884	4130
625	6893	4118
626	6904	4107
627	6922	4100
628	6930	4087
629	6939	4075
630	6956	4068
631	6966	4056
632	6975	4044
633	6985	4032
634	6993	4019
635	7002	4007
636	7010	3994
637	7018	3982
638	7027	3970
639	7036	3957
640	7044	3945
641	7055	3934
642	7064	3922
643	7073	3910
644	7082	3897
645	7090	3885
646	7098	3873
647	7110	3862
648	7124	3853
649	7136	3842
650	7149	3832
651	7158	3820
652	7165	3807
653	7175	3796
654	7184	3784
655	7193	3772
656	7201	3759
657	7210	3747
658	7218	3735
659	7226	3722
660	7235	3710
661	7244	3698
662	7256	3688
663	7265	3676
664	7274	3664
665	7283	3652
666	7291	3640
667	7299	3628
668	7307	3615
669	7319	3604
670	7349	3603
671	7377	3600
672	7386	3588
673	7394	3576
674	7404	3564
675	7412	3552
676	7421	3540
677	7429	3528
678	7438	3516
679	7447	3504
680	7456	3492
681	7465	3480
682	7474	3468
683	7482	3456
684	7491	3444
685	7499	3432
686	7508	3420
687	7516	3408
688	7526	3397
689	7537	3386
690	7551	3376
691	7562	3365
692	7571	3354
693	7580	3342
694	7588	3330
695	7597	3318
696	7605	3306
697	7613	3294
698	7621	3282
699	7630	3270
700	7638	3257
701	7646	3246
702	7655	3234
703	7664	3222
704	7673	3210
705	7682	3199
706	7691	3187
707	7700	3175
708	7708	3163
709	7717	3152
710	7726	3140
711	7736	3129
712	7753	3120
713	7762	3109
714	7773	3098
715	7781	3086
716	7790	3074
717	7799	3063
718	7807	3051
719	7815	3039
720	7823	3027
721	7831	3015
722	7839	3003
723	7849	2992
724	7859	2981
725	7867	2969
726	7876	2957
727	7885	2946
728	7894	2934
729	7904	2923
730	7912	2911
731	7922	2900
732	7937	2891
733	7950	2881
734	7961	2870
735	7971	2859
736	7979	2847
737	7987	2835
738	7996	2824
739	8005	2812
740	8013	2800
741	8022	2789
742	8030	2777
743	8038	2765
744	8047	2754
745	8057	2743
746	8065	2731
747	8074	2720
748	8082	2708
749	8091	2697
750	8100	2685
751	8108	2674
752	8116	2662
753	8126	2651
754	8135	2639
755	8145	2629
756	8159	2619
757	8173	2609
758	8183	2598
759	8192	2586
760	8200	2575
761	8209	2564
762	8217	2552
763	8226	2541
764	8234	2529
765	8245	2518
766	8254	2507
767	8262	2496
768	8271	2484
769	8280	2473
770	8287	2461
771	8297	2450
772	8305	2439
773	8314	2427
774	8321	2416
775	8330	2404
776	8340	2393
777	8352	2383
778	8366	2373
779	8381	2364
780	8390	2352
781	8399	2341
782	8408	2330
783	8416	2318
784	8424	2307
785	8433	2296
786	8442	2284
787	8450	2273
788	8459	2262
789	8468	2251
790	8476	2239
791	8484	2228
792	8493	2217
793	8501	2205
794	8509	2194
795	8518	2183
796	8528	2172
797	8537	2161
798	8546	2149
799	8556	2139
800	8572	2129
801	8583	2119
802	8593	2108
803	8602	2097
804	8611	2086
805	8620	2075
806	8629	2063
807	8637	2052
808	8645	2041
809	8653	2029
810	8663	2019
811	8671	2007
812	8680	1996
813	8688	1985
814	8697	1974
815	8705	1962
816	8714	1951
817	8722	1940
818	8731	1929
819	8739	1918
820	8747	1907
821	8757	1896
822	8768	1885
823	8784	1876
824	8796	1865
825	8805	1854
826	8814	1843
827	8823	1832
828	8832	1821
829	8840	1810
830	8849	1799
831	8858	1788
832	8867	1777
833	8876	1766
834	8884	1755
835	8892	1744
836	8901	1733
837	8910	1722
838	8918	1711
839	8927	1700
840	8939	1690
841	8948	1679
842	8959	1668
843	8968	1657
844	8985	1648
845	8993	1637
846	9002	1626
847	9012	1615
848	9021	1604
849	9029	1593
850	9038	1582
851	9048	1571
852	9058	1561
853	9067	1550
854	9075	1539
855	9083	1528
856	9091	1517
857	9100	1506
858	9108	1495
859	9116	1484
860	9124	1473
861	9132	1462
862	9142	1451
863	9150	1440
864	9161	1429
865	9173	1419
866	9189	1409
867	9198	1398
868	9207	1388
869	9215	1377
870	9226	1366
871	9236	1355
872	9244	1344
873	9254	1334
874	9334	1333
875	9367	1325
876	9409	1319
877	9436	1311
878	9446	1300
879	9457	1289
880	9468	1278
881	9482	1268
882	9490	1257
883	9500	1246
884	9508	1235
885	9518	1224
886	9529	1213
887	9538	1203
888	9549	1192
889	9558	1181
890	9571	1170
891	9585	1160
892	9599	1150
893	9609	1139
894	9620	1128
895	9632	1118
896	9641	1107
897	9652	1096
898	9662	1085
899	9672	1074
900	9681	1063
901	9690	1052
902	9698	1041
903	9707	1030
904	9715	1019
905	9723	1008
906	9732	997
907	9741	986
908	9751	976
909	9759	965
910	9768	954
911	9780	943
912	9795	933
913	9806	922
914	9815	911
915	9824	900
916	9832	889
917	9840	879
918	9850	868
919	9859	857
920	9869	846
921	9877	835
922	9886	824
923	9894	813
924	9903	802
925	9911	792
926	9920	781
927	9928	770
928	9937	759
929	9947	748
930	9955	737
931	9963	726
932	9971	716
933	9979	705
934	9989	694
935	10006	684
936	10016	673
937	10027	662
938	10035	651
939	10045	641
940	10054	630
941	10062	619
942	10070	608
943	10078	597
944	10086	587
945	10094	576
946	10103	565
947	10111	554
948	10120	543
949	10128	533
950	10138	522
951	10147	511
952	10156	500
953	10165	490
954	10174	479
955	10184	468
956	10195	458
957	10214	447
958	10224	437
959	10233	426
960	10242	415
961	10251	404
962	10261	394
963	10270	383
964	10279	372
965	10287	362
966	10296	351
967	10305	340
968	10314	329
969	10323	319
970	10332	308
971	10340	297
972	10349	287
973	10358	276
974	10367	265
975	10375	255
976	10384	244
977	10394	233
978	10420	223
979	10439	213
980	10462	202
981	10471	191
982	10480	181
983	10489	170
984	10498	159
985	10507	149
986	10516	138
987	10525	127
988	10533	117
989	10542	106
990	10550	95
991	10561	85
992	10570	74
993	10578	63
994	10590	53
995	10607	42
996	10619	31
997	10629	21
998	10638	10
999	10648	0
