iter	Passed	Remaining
345	5143	9722
346	5153	9698
347	5165	9678
348	5173	9649
349	5182	9624
350	5193	9602
351	5201	9575
352	5208	9546
353	5216	9519
354	5225	9494
355	5236	9472
356	5249	9454
357	5259	9431
358	5272	9414
359	5284	9394
360	5294	9372
361	5306	9352
362	5317	9331
363	5328	9310
364	5337	9286
365	5349	9266
366	5369	9261
367	5384	9246
368	5393	9222
369	5404	9202
370	5415	9180
371	5424	9157
372	5437	9139
373	5449	9121
374	5460	9101
375	5474	9084
376	5485	9064
377	5491	9036
378	5499	9011
379	5506	8984
380	5514	8959
381	5521	8932
382	5529	8907
383	5536	8881
384	5544	8856
385	5553	8833
386	5562	8810
387	5575	8793
388	5586	8774
389	5594	8749
390	5600	8723
391	5607	8698
392	5615	8673
393	5622	8647
394	5631	8624
395	5637	8599
396	5646	8575
397	5653	8551
398	5662	8529
399	5669	8504
400	5677	8480
401	5685	8456
402	5693	8434
403	5701	8410
404	5709	8388
405	5716	8363
406	5725	8341
407	5732	8317
408	5739	8293
409	5747	8270
410	5755	8248
411	5764	8227
412	5816	8267
413	5880	8323
414	5893	8307
415	5899	8282
416	5907	8259
417	5914	8235
418	5924	8214
419	5931	8190
420	5938	8166
421	5945	8143
422	5952	8120
423	5963	8101
424	5976	8086
425	6000	8084
426	6022	8082
427	6032	8061
428	6039	8039
429	6047	8016
430	6057	7997
431	6064	7973
432	6073	7952
433	6080	7929
434	6088	7907
435	6095	7885
436	6101	7861
437	6109	7839
438	6117	7817
439	6125	7795
440	6132	7772
441	6139	7751
442	6147	7729
443	6156	7709
444	6166	7690
445	6174	7669
446	6192	7660
447	6199	7638
448	6209	7619
449	6216	7598
450	6225	7578
451	6232	7556
452	6240	7535
453	6248	7514
454	6257	7494
455	6264	7473
456	6272	7453
457	6279	7431
458	6287	7410
459	6295	7389
460	6303	7369
461	6310	7348
462	6317	7326
463	6325	7307
464	6332	7286
465	6340	7265
466	6347	7244
467	6356	7225
468	6363	7204
469	6373	7186
470	6384	7171
471	6395	7154
472	6405	7136
473	6413	7117
474	6421	7097
475	6428	7076
476	6436	7056
477	6442	7035
478	6450	7016
479	6458	6996
480	6464	6975
481	6474	6957
482	6481	6937
483	6489	6918
484	6496	6898
485	6505	6880
486	6512	6860
487	6520	6841
488	6527	6821
489	6535	6802
490	6542	6782
491	6549	6762
492	6556	6743
493	6564	6723
494	6574	6706
495	6581	6687
496	6594	6673
497	6604	6657
498	6612	6638
499	6621	6621
500	6628	6602
501	6637	6584
502	6645	6565
503	6653	6547
504	6660	6528
505	6670	6512
506	6678	6493
507	6685	6475
508	6692	6456
509	6700	6438
510	6708	6419
511	6716	6401
512	6723	6382
513	6730	6364
514	6737	6345
515	6744	6326
516	6752	6308
517	6760	6290
518	6768	6273
519	6777	6255
520	6785	6238
521	6799	6226
522	6807	6208
523	6816	6191
524	6824	6174
525	6833	6157
526	6840	6139
527	6848	6122
528	6856	6104
529	6864	6087
530	6871	6069
531	6879	6052
532	6887	6034
533	6896	6017
534	6903	5999
535	6911	5982
536	6918	5965
537	6926	5947
538	6934	5930
539	6941	5913
540	6949	5896
541	6956	5878
542	6965	5861
543	6971	5844
544	6980	5828
545	6987	5810
546	7002	5799
547	7013	5784
548	7020	5767
549	7029	5751
550	7037	5734
551	7045	5717
552	7052	5700
553	7061	5684
554	7069	5668
555	7077	5651
556	7084	5634
557	7093	5618
558	7100	5601
559	7108	5585
560	7115	5568
561	7123	5552
562	7131	5535
563	7138	5518
564	7146	5502
565	7153	5485
566	7163	5470
567	7170	5453
568	7178	5437
569	7186	5421
570	7199	5408
571	7210	5395
572	7217	5378
573	7226	5363
574	7234	5347
575	7243	5331
576	7250	5315
577	7260	5301
578	7268	5284
579	7276	5268
580	7283	5252
581	7291	5236
582	7298	5220
583	7307	5205
584	7314	5189
585	7323	5173
586	7330	5157
587	7338	5142
588	7346	5126
589	7353	5109
590	7361	5094
591	7368	5078
592	7377	5063
593	7386	5048
594	7400	5037
595	7411	5023
596	7417	5007
597	7427	4992
598	7434	4977
599	7444	4962
600	7451	4947
601	7461	4932
602	7469	4917
603	7477	4902
604	7484	4886
605	7492	4871
606	7499	4855
607	7508	4840
608	7515	4825
609	7523	4810
610	7530	4794
611	7538	4779
612	7546	4763
613	7555	4749
614	7562	4734
615	7571	4719
616	7579	4705
617	7588	4690
618	7601	4679
619	7610	4664
620	7620	4650
621	7627	4635
622	7636	4620
623	7643	4605
624	7652	4591
625	7659	4575
626	7667	4561
627	7673	4545
628	7681	4530
629	7689	4516
630	7696	4501
631	7705	4486
632	7712	4471
633	7720	4457
634	7727	4442
635	7736	4427
636	7743	4412
637	7752	4398
638	7760	4384
639	7768	4369
640	7775	4354
641	7784	4340
642	7791	4326
643	7806	4315
644	7816	4301
645	7824	4287
646	7832	4273
647	7840	4258
648	7848	4244
649	7857	4230
650	7865	4216
651	7872	4201
652	7880	4187
653	7888	4173
654	7895	4158
655	7903	4144
656	7911	4130
657	7920	4116
658	7927	4102
659	7936	4088
660	7944	4074
661	7954	4061
662	7961	4046
663	7971	4033
664	7980	4020
665	7988	4006
666	7997	3992
667	8015	3983
668	8023	3969
669	8032	3956
670	8040	3942
671	8051	3929
672	8060	3916
673	8068	3902
674	8076	3888
675	8084	3874
676	8092	3860
677	8100	3846
678	8106	3832
679	8115	3818
680	8122	3804
681	8131	3791
682	8137	3777
683	8147	3763
684	8154	3749
685	8162	3736
686	8170	3722
687	8177	3708
688	8184	3694
689	8193	3681
690	8202	3668
691	8216	3656
692	8223	3642
693	8232	3629
694	8239	3615
695	8249	3603
696	8256	3589
697	8264	3575
698	8271	3561
699	8279	3548
700	8285	3534
701	8293	3520
702	8302	3507
703	8309	3493
704	8316	3480
705	8325	3466
706	8332	3453
707	8340	3440
708	8347	3426
709	8356	3413
710	8364	3399
711	8371	3386
712	8380	3373
713	8388	3359
714	8399	3348
715	8410	3335
716	8424	3325
717	8430	3311
718	8438	3297
719	8447	3285
720	8457	3272
721	8464	3259
722	8472	3245
723	8480	3232
724	8486	3219
725	8494	3205
726	8501	3192
727	8510	3179
728	8517	3166
729	8525	3153
730	8532	3139
731	8540	3126
732	8547	3113
733	8556	3100
734	8563	3087
735	8571	3074
736	8578	3061
737	8587	3048
738	8594	3035
739	8606	3024
740	8619	3012
741	8629	3000
742	8638	2988
743	8646	2975
744	8656	2962
745	8663	2949
746	8671	2936
747	8679	2923
748	8687	2911
749	8694	2898
750	8702	2885
751	8710	2872
752	8718	2859
753	8725	2846
754	8734	2834
755	8741	2821
756	8750	2808
757	8758	2796
758	8765	2783
759	8773	2770
760	8780	2757
761	8788	2744
762	8795	2732
763	8803	2719
764	8812	2707
765	8828	2697
766	8838	2684
767	8845	2672
768	8856	2660
769	8863	2647
770	8872	2635
771	8880	2622
772	8889	2610
773	8896	2597
774	8904	2585
775	8911	2572
776	8920	2560
777	8927	2547
778	8935	2535
779	8943	2522
780	8952	2510
781	8960	2497
782	8968	2485
783	8975	2472
784	8985	2460
785	8992	2448
786	9000	2435
787	9007	2423
788	9016	2411
789	9033	2401
790	9043	2389
791	9054	2377
792	9061	2365
793	9070	2353
794	9079	2341
795	9087	2328
796	9095	2316
797	9102	2304
798	9109	2291
799	9117	2279
800	9124	2266
801	9133	2254
802	9140	2242
803	9149	2230
804	9157	2218
805	9165	2206
806	9172	2193
807	9180	2181
808	9187	2169
809	9195	2157
810	9202	2144
811	9210	2132
812	9219	2120
813	9227	2108
814	9243	2098
815	9252	2086
816	9260	2074
817	9268	2062
818	9277	2050
819	9285	2038
820	9293	2026
821	9300	2014
822	9308	2001
823	9316	1989
824	9323	1977
825	9330	1965
826	9337	1953
827	9348	1941
828	9354	1929
829	9362	1917
830	9369	1905
831	9378	1893
832	9387	1881
833	9395	1870
834	9402	1857
835	9410	1846
836	9417	1833
837	9426	1822
838	9445	1812
839	9452	1800
840	9461	1788
841	9469	1776
842	9478	1765
843	9485	1753
844	9494	1741
845	9501	1729
846	9509	1717
847	9517	1705
848	9525	1694
849	9533	1682
850	9542	1670
851	9550	1658
852	9558	1647
853	9566	1635
854	9575	1623
855	9582	1611
856	9590	1600
857	9597	1588
858	9605	1576
859	9612	1564
860	9619	1553
861	9630	1541
862	9653	1532
863	9662	1520
864	9673	1509
865	9680	1497
866	9692	1486
867	9700	1475
868	9708	1463
869	9716	1451
870	9725	1440
871	9732	1428
872	9742	1417
873	9749	1405
874	9759	1394
875	9767	1382
876	9775	1371
877	9783	1359
878	9791	1347
879	9799	1336
880	9808	1324
881	9815	1313
882	9824	1301
883	9833	1290
884	9841	1278
885	9858	1268
886	9889	1259
887	9904	1249
888	9912	1237
889	9921	1226
890	9928	1214
891	9938	1203
892	9945	1191
893	9954	1180
894	9961	1168
895	9970	1157
896	9978	1145
897	9986	1134
898	9994	1122
899	10002	1111
900	10009	1099
901	10017	1088
902	10025	1076
903	10035	1065
904	10043	1054
905	10060	1043
906	10071	1032
907	10078	1021
908	10088	1009
909	10095	998
910	10103	987
911	10111	975
912	10120	964
913	10127	952
914	10136	941
915	10143	930
916	10153	919
917	10161	907
918	10169	896
919	10176	884
920	10185	873
921	10192	862
922	10200	850
923	10208	839
924	10216	828
925	10223	816
926	10232	805
927	10240	794
928	10253	783
929	10269	772
930	10276	761
931	10286	750
932	10294	739
933	10302	728
934	10309	716
935	10317	705
936	10323	694
937	10332	682
938	10339	671
939	10348	660
940	10356	649
941	10365	638
942	10371	626
943	10380	615
944	10388	604
945	10403	593
946	10412	582
947	10419	571
948	10426	560
949	10435	549
950	10446	538
951	10458	527
952	10469	516
953	10480	505
954	10488	494
955	10497	483
956	10504	472
957	10513	460
958	10520	449
959	10528	438
960	10536	427
961	10546	416
962	10553	405
963	10561	394
964	10568	383
965	10577	372
966	10584	361
967	10592	350
968	10599	339
969	10607	328
970	10615	317
971	10623	306
972	10631	295
973	10639	283
974	10649	273
975	10658	262
976	10671	251
977	10687	240
978	10709	229
979	10717	218
980	10726	207
981	10734	196
982	10743	185
983	10750	174
984	10758	163
985	10766	152
986	10776	141
987	10786	131
988	10795	120
989	10803	109
990	10811	98
991	10818	87
992	10827	76
993	10835	65
994	10844	54
995	10853	43
996	10861	32
997	10878	21
998	10886	10
999	10897	0
