iter	MultiClass
262	1.367457549
263	1.367075623
264	1.366660496
265	1.366217351
266	1.365470919
267	1.365300312
268	1.365122666
269	1.364899589
270	1.364427317
271	1.36401653
272	1.363592197
273	1.362562708
274	1.362154263
275	1.361751304
276	1.360713658
277	1.360416107
278	1.359828236
279	1.359317277
280	1.359033787
281	1.358398856
282	1.357812374
283	1.357429583
284	1.356969112
285	1.356778083
286	1.35631832
287	1.355684993
288	1.355277748
289	1.354954
290	1.354451908
291	1.354051257
292	1.353722286
293	1.353502663
294	1.353154632
295	1.352651934
296	1.352274622
297	1.351930668
298	1.351694677
299	1.351383282
300	1.350760769
301	1.350332223
302	1.350059853
303	1.349635377
304	1.349088111
305	1.348724385
306	1.348429745
307	1.347772388
308	1.347438949
309	1.346990792
310	1.346730485
311	1.346442227
312	1.345763361
313	1.345510022
314	1.345102941
315	1.344564262
316	1.344186446
317	1.34376541
318	1.343530784
319	1.342734986
320	1.34227333
321	1.342015726
322	1.34153516
323	1.341123904
324	1.340804531
325	1.340502003
326	1.340187373
327	1.339610957
328	1.339177501
329	1.33883078
330	1.337962313
331	1.337519737
332	1.337080022
333	1.336318167
334	1.336140351
335	1.335895919
336	1.335690956
337	1.33547449
338	1.334951959
339	1.334589291
340	1.334355054
341	1.333867036
342	1.333414135
343	1.332977145
344	1.332600886
345	1.332334686
346	1.331724728
347	1.331283297
348	1.330666626
349	1.330404603
350	1.32976644
351	1.329450432
352	1.329251628
353	1.329035786
354	1.328533769
355	1.328307443
356	1.327975631
357	1.327777383
358	1.327390821
359	1.326908002
360	1.326345903
361	1.325944571
362	1.325563172
363	1.325050445
364	1.324675047
365	1.324116997
366	1.323642299
367	1.323296834
368	1.322956678
369	1.322630293
370	1.321967795
371	1.321566869
372	1.321153524
373	1.320706242
374	1.320460947
375	1.319853751
376	1.319634092
377	1.319236304
378	1.318792058
379	1.318275973
380	1.317911213
381	1.317520748
382	1.316998325
383	1.316774508
384	1.31628594
385	1.315629395
386	1.315081382
387	1.314832686
388	1.314164882
389	1.313729818
390	1.313459579
391	1.313099437
392	1.312746295
393	1.312512234
394	1.312065291
395	1.311712465
396	1.311395033
397	1.311061019
398	1.310894373
399	1.310354271
400	1.30999035
401	1.30945279
402	1.309078833
403	1.308401873
404	1.307893804
405	1.307488299
406	1.306889313
407	1.306595581
408	1.306236035
409	1.305948522
410	1.305520806
411	1.305319834
412	1.305137537
413	1.304778818
414	1.304502056
415	1.304149469
416	1.303812332
417	1.303607843
418	1.303387262
419	1.30306201
420	1.30257985
421	1.302208482
422	1.301874022
423	1.301343745
424	1.300764217
425	1.300379647
426	1.300033991
427	1.299775827
428	1.299642157
429	1.29928532
430	1.298814429
431	1.29860701
432	1.298186786
433	1.297874105
434	1.297582117
435	1.29703964
436	1.296885956
437	1.296584251
438	1.295862512
439	1.295697431
440	1.295380605
441	1.295087196
442	1.294758275
443	1.294495369
444	1.293918363
445	1.293437531
446	1.293212718
447	1.292634786
448	1.291976314
449	1.29139587
450	1.290959084
451	1.290670175
452	1.290208314
453	1.290036335
454	1.289828168
455	1.289641975
456	1.289379941
457	1.289096142
458	1.288724368
459	1.288432777
460	1.288274629
461	1.287975388
462	1.287698151
463	1.287280541
464	1.287130848
465	1.286950445
466	1.286620746
467	1.286442039
468	1.286189796
469	1.285734877
470	1.285164723
471	1.284869337
472	1.284233722
473	1.284059476
474	1.283697077
475	1.283451713
476	1.282964196
477	1.282654821
478	1.282230268
479	1.281846197
480	1.281596005
481	1.281172221
482	1.280884276
483	1.280478856
484	1.280168677
485	1.279631569
486	1.279079914
487	1.278851124
488	1.278594036
489	1.278112132
490	1.277727985
491	1.277607426
492	1.277260536
493	1.276680923
494	1.276326764
495	1.276096342
496	1.27595309
497	1.275665424
498	1.275509649
499	1.275209154
500	1.274811215
501	1.274191938
502	1.273837169
503	1.27355393
504	1.273234358
505	1.272774265
506	1.272406408
507	1.272193662
508	1.271892164
509	1.271653802
510	1.271294442
511	1.270935602
512	1.270830767
513	1.270608783
514	1.270168771
515	1.2699294
516	1.269514343
517	1.269249548
518	1.269058639
519	1.268690986
520	1.268241178
521	1.267652915
522	1.267504923
523	1.267143598
524	1.266701712
525	1.266161657
526	1.26588735
527	1.265265913
528	1.264852677
529	1.264601271
530	1.264348525
531	1.263900954
532	1.263563327
533	1.263355028
534	1.263139746
535	1.262890327
536	1.26240399
537	1.261851846
538	1.261433722
539	1.260943213
540	1.260730972
541	1.260517772
542	1.260356235
543	1.260104719
544	1.259779553
545	1.259557516
546	1.259149118
547	1.258877705
548	1.258495331
549	1.25810016
550	1.257749576
551	1.257506478
552	1.257188277
553	1.256771413
554	1.256261935
555	1.255844272
556	1.255259241
557	1.254848145
558	1.254309914
559	1.254158992
560	1.253815819
561	1.253398665
562	1.253228881
563	1.25288569
564	1.252401602
565	1.252107198
566	1.251682879
567	1.251388028
568	1.250948582
569	1.250857521
570	1.250471481
571	1.250240353
572	1.249894357
573	1.249469935
574	1.249149119
575	1.248840039
576	1.248584432
577	1.248159063
578	1.247716756
579	1.247591207
580	1.247245798
581	1.24701804
582	1.246701296
583	1.246336284
584	1.245746947
585	1.245450943
586	1.245169603
587	1.244797626
588	1.244569834
589	1.244378795
590	1.244059211
591	1.24376264
592	1.243456977
593	1.243174669
594	1.243029347
595	1.242452589
596	1.242134969
597	1.241879773
598	1.241441728
599	1.241073638
600	1.240546612
601	1.240121597
602	1.239793144
603	1.239546255
604	1.239134132
605	1.238951841
606	1.238721763
607	1.23818419
608	1.237767314
609	1.237632014
610	1.237378817
611	1.237253173
612	1.23682836
613	1.236584061
614	1.236305944
615	1.235864727
616	1.235543685
617	1.235244115
618	1.234983067
619	1.23475104
620	1.234301904
621	1.23391814
622	1.233589387
623	1.233239675
624	1.233027983
625	1.232809624
626	1.232654761
627	1.232394224
628	1.231992847
629	1.231554343
630	1.231105189
631	1.230827304
632	1.230446506
633	1.230069935
634	1.229547208
635	1.229230869
636	1.228934201
637	1.228688277
638	1.228441166
639	1.227997551
640	1.227672351
641	1.227443541
642	1.227242148
643	1.226961275
644	1.226556015
645	1.225982048
646	1.225742865
647	1.225538511
648	1.225293864
649	1.225058788
650	1.224777443
651	1.22445411
652	1.224227022
653	1.223809097
654	1.22350041
655	1.223167981
656	1.222751571
657	1.222488314
658	1.222154036
659	1.221831729
660	1.221368422
661	1.220946885
662	1.220541901
663	1.220222284
664	1.219759496
665	1.219463701
666	1.219354442
667	1.219045809
668	1.218736906
669	1.218594616
670	1.218467663
671	1.217922382
672	1.217556189
673	1.217145206
674	1.216877945
675	1.216599828
676	1.216380843
677	1.216181504
678	1.216033134
679	1.215601674
680	1.215356664
681	1.214932551
682	1.214676054
683	1.214344933
684	1.214095656
685	1.213759167
686	1.213197519
687	1.212926706
688	1.212790246
689	1.212391679
690	1.212203418
691	1.212115752
692	1.211734502
693	1.211300894
694	1.211211525
695	1.210990059
696	1.210612691
697	1.210370552
698	1.210104099
699	1.209813891
700	1.209639381
701	1.209426221
702	1.209090738
703	1.208862408
704	1.20873371
705	1.208396868
706	1.20810854
707	1.207701955
708	1.207411435
709	1.206937939
710	1.206641798
711	1.206445463
712	1.205982671
713	1.205793444
714	1.205292305
715	1.204894457
716	1.204698462
717	1.204583865
718	1.204339754
719	1.204119681
720	1.203670924
721	1.203360173
722	1.203192137
723	1.202755613
724	1.20248428
725	1.202205588
726	1.201887532
727	1.201382451
728	1.201150868
729	1.200933369
730	1.200776049
731	1.200618522
732	1.200436624
733	1.200240391
734	1.200098704
735	1.199817242
736	1.19965149
737	1.199279341
738	1.198966083
739	1.198766344
740	1.19856817
741	1.198327339
742	1.198041757
743	1.197698614
744	1.197449644
745	1.197247702
746	1.196990651
747	1.196603069
748	1.196271842
749	1.195748698
750	1.195545079
751	1.195104107
752	1.194824485
753	1.194584785
754	1.194313624
755	1.19412361
756	1.193624407
757	1.193451996
758	1.193319297
759	1.192956119
760	1.19275456
761	1.192521486
762	1.192309133
763	1.19196322
764	1.191787609
765	1.191479942
766	1.191320766
767	1.191170556
768	1.191002396
769	1.190733412
770	1.190286885
771	1.189913418
772	1.18963547
773	1.189462613
774	1.189195317
775	1.189044055
776	1.188634945
777	1.188446651
778	1.188093603
779	1.187867832
780	1.187614297
781	1.187324149
782	1.187091121
783	1.186710151
784	1.186353985
785	1.186167621
786	1.185925144
787	1.185695281
788	1.185358529
789	1.185023943
790	1.184841691
791	1.184498344
792	1.184259821
793	1.184060427
794	1.183633961
795	1.183407219
796	1.183028871
797	1.182830505
798	1.18256013
799	1.182280498
800	1.182145134
801	1.181963942
802	1.181741868
803	1.181471763
804	1.181175729
805	1.180992064
806	1.180834296
807	1.180625374
808	1.180322269
809	1.180016388
810	1.179906565
811	1.179698573
812	1.179443634
813	1.179181595
814	1.178993993
815	1.178676156
816	1.178298595
817	1.177882424
818	1.177614
819	1.177443699
820	1.177057654
821	1.176851216
822	1.176687052
823	1.176241946
824	1.175853553
825	1.175705633
826	1.175458343
827	1.175186984
828	1.175082924
829	1.174792228
830	1.174547514
831	1.174148084
832	1.173768448
833	1.17359285
834	1.173453562
835	1.17312723
836	1.172872323
837	1.172625793
838	1.172285364
839	1.172006167
840	1.171684914
841	1.171418624
842	1.171103141
843	1.1707979
844	1.17045829
845	1.170052826
846	1.169782201
847	1.169396482
848	1.169167189
849	1.168830078
850	1.168556861
851	1.168242753
852	1.167765609
853	1.167598193
854	1.167210806
855	1.166952723
856	1.166762703
857	1.166411133
858	1.166237224
859	1.166001465
860	1.165763856
861	1.165542634
862	1.165298752
863	1.165053672
864	1.164796776
865	1.164695134
866	1.164279832
867	1.164154468
868	1.16388485
869	1.16350554
870	1.16339305
871	1.1631167
872	1.162868043
873	1.162574664
874	1.162328371
875	1.161999053
876	1.161736675
877	1.161314657
878	1.16109259
879	1.16080645
880	1.160495157
881	1.160129371
882	1.159719173
883	1.159334041
884	1.159056694
885	1.15849578
886	1.158136616
887	1.157897567
888	1.157502239
889	1.157345717
890	1.157058821
891	1.156683891
892	1.156333415
893	1.156160057
894	1.155987215
895	1.15566648
896	1.155382215
897	1.155192679
898	1.155024612
899	1.154940957
900	1.15473867
901	1.154441907
902	1.154128226
903	1.153940236
904	1.153613921
905	1.153340856
906	1.152896712
907	1.152428208
908	1.152035803
909	1.151646722
910	1.15150162
911	1.151197158
912	1.150860224
913	1.150508154
914	1.150338377
915	1.15011067
916	1.149894272
917	1.149524828
918	1.149077138
919	1.14886604
920	1.148598225
921	1.148367789
922	1.148204251
923	1.147637048
924	1.147467107
925	1.147281871
926	1.146882589
927	1.146525996
928	1.146225201
929	1.146025365
930	1.145856654
931	1.145572089
932	1.145352156
933	1.145173841
934	1.144906897
935	1.144710789
936	1.14460324
937	1.144274032
938	1.144103348
939	1.143830717
940	1.143523494
941	1.143236795
942	1.143044554
943	1.142563911
944	1.142257205
945	1.141943276
946	1.141659562
947	1.141283322
948	1.140979365
949	1.140568089
950	1.140269478
951	1.140115278
952	1.139988463
953	1.139803657
954	1.139502945
955	1.139360015
956	1.139047061
957	1.138781126
958	1.138554634
959	1.138354637
960	1.138002455
961	1.137699333
962	1.137388363
963	1.137221088
964	1.136953593
965	1.136433502
966	1.136343397
967	1.1359808
968	1.1358293
969	1.135503089
970	1.13518744
971	1.134939685
972	1.13458124
973	1.134287242
974	1.134087358
975	1.133897105
976	1.133539213
977	1.133145372
978	1.13282862
979	1.132633886
980	1.132404081
981	1.132117066
982	1.131890325
983	1.131683644
984	1.131448232
985	1.131284247
986	1.130905547
987	1.13062139
988	1.130387266
989	1.130102965
990	1.129964729
991	1.129694243
992	1.129495504
993	1.128932577
994	1.128629675
995	1.128290002
996	1.128013164
997	1.127754464
998	1.127467982
999	1.127176779
