iter	MultiClass
145	1.346704787
146	1.34615331
147	1.345277241
148	1.344481732
149	1.343218344
150	1.342704829
151	1.341954589
152	1.341339888
153	1.34058611
154	1.339451298
155	1.3387872
156	1.338102153
157	1.337272409
158	1.336404778
159	1.33590411
160	1.335192322
161	1.334401219
162	1.333974124
163	1.333664605
164	1.33273864
165	1.332052164
166	1.331642896
167	1.330838523
168	1.329876403
169	1.329501249
170	1.328598223
171	1.328151293
172	1.327774888
173	1.327009498
174	1.326315877
175	1.325398428
176	1.324801861
177	1.323999877
178	1.323506638
179	1.322923669
180	1.321958822
181	1.320921077
182	1.320109645
183	1.319593084
184	1.318852659
185	1.318237324
186	1.317403581
187	1.316514802
188	1.316043822
189	1.315010861
190	1.313976837
191	1.313444462
192	1.31261733
193	1.311950199
194	1.311228008
195	1.310229213
196	1.309820374
197	1.309280209
198	1.308605034
199	1.308285116
200	1.307670851
201	1.307113666
202	1.306319534
203	1.305716843
204	1.304781612
205	1.304214675
206	1.303735094
207	1.303021494
208	1.302494844
209	1.302073133
210	1.301518177
211	1.300930034
212	1.300244721
213	1.299790049
214	1.299278633
215	1.298875866
216	1.298504387
217	1.298068923
218	1.297588296
219	1.296965506
220	1.296271146
221	1.295568718
222	1.295040412
223	1.294375048
224	1.293862068
225	1.29334641
226	1.29293783
227	1.292574384
228	1.291747958
229	1.291139118
230	1.290769292
231	1.290337496
232	1.289923046
233	1.288941185
234	1.288049145
235	1.287370863
236	1.286540618
237	1.286160746
238	1.285741613
239	1.285073878
240	1.284625131
241	1.283988661
242	1.283604467
243	1.282984715
244	1.28241252
245	1.282123285
246	1.281572417
247	1.281034089
248	1.280306298
249	1.279726326
250	1.278684299
251	1.277766119
252	1.277156411
253	1.276649651
254	1.276042078
255	1.275551607
256	1.275193274
257	1.274527719
258	1.274161146
259	1.273746354
260	1.273127059
261	1.272792299
262	1.272471978
263	1.271926986
264	1.271712797
265	1.271257685
266	1.270499175
267	1.270152384
268	1.26983987
269	1.269157412
270	1.268774196
271	1.268247569
272	1.267774189
273	1.267578731
274	1.267083126
275	1.266518153
276	1.266035544
277	1.265647168
278	1.264916274
279	1.264260111
280	1.26394468
281	1.263497842
282	1.263064318
283	1.262601921
284	1.262095527
285	1.261767621
286	1.261012152
287	1.260712389
288	1.260061972
289	1.259534404
290	1.259049242
291	1.258697538
292	1.258474746
293	1.257826399
294	1.257217974
295	1.256806576
296	1.256343971
297	1.255935978
298	1.25540519
299	1.255029205
300	1.254468353
301	1.253963875
302	1.253579884
303	1.253107859
304	1.252766875
305	1.25228187
306	1.25164761
307	1.251291534
308	1.250976473
309	1.250327488
310	1.249842782
311	1.249478279
312	1.249105259
313	1.24838744
314	1.247959338
315	1.247520408
316	1.247005206
317	1.246660871
318	1.246411036
319	1.246063797
320	1.245754673
321	1.245130914
322	1.24457227
323	1.243683079
324	1.243336811
325	1.242863229
326	1.242287925
327	1.241934231
328	1.241552852
329	1.240763746
330	1.24041042
331	1.239686011
332	1.23939703
333	1.238733901
334	1.238274399
335	1.237821435
336	1.23749167
337	1.237000913
338	1.23674383
339	1.236315283
340	1.235826164
341	1.235331066
342	1.234859797
343	1.234621409
344	1.234182009
345	1.233849966
346	1.233573673
347	1.233237043
348	1.23287158
349	1.232578135
350	1.232233839
351	1.231807699
352	1.231443191
353	1.230826772
354	1.230448075
355	1.23008638
356	1.229847485
357	1.229369984
358	1.228733835
359	1.228213088
360	1.227480588
361	1.22720709
362	1.226812115
363	1.226343583
364	1.225902238
365	1.225583578
366	1.225236177
367	1.224879767
368	1.224462833
369	1.223883242
370	1.22361043
371	1.223275658
372	1.222734239
373	1.222445855
374	1.222005423
375	1.221494421
376	1.220847406
377	1.220392553
378	1.220023778
379	1.219331766
380	1.218694115
381	1.218362466
382	1.217872167
383	1.217064405
384	1.216861956
385	1.216171442
386	1.215985708
387	1.215265028
388	1.214932695
389	1.214558243
390	1.214106645
391	1.213838236
392	1.213648828
393	1.21336
394	1.212989685
395	1.212793051
396	1.212457582
397	1.212037287
398	1.211820656
399	1.211440298
400	1.210831491
401	1.21020731
402	1.209751628
403	1.209323313
404	1.208743998
405	1.208223345
406	1.207713728
407	1.207106016
408	1.206641934
409	1.206299058
410	1.205569825
411	1.205275547
412	1.204858225
413	1.2046821
414	1.204293254
415	1.203890064
416	1.203640006
417	1.203130048
418	1.202786553
419	1.202183221
420	1.201656091
421	1.201135194
422	1.200802622
423	1.200325563
424	1.199927118
425	1.199610237
426	1.199455075
427	1.199042483
428	1.198776425
429	1.198529426
430	1.19824175
431	1.197951692
432	1.19764455
433	1.197270205
434	1.196834941
435	1.19643243
436	1.196130155
437	1.195743545
438	1.19536658
439	1.195050864
440	1.194748227
441	1.194469807
442	1.194077711
443	1.193776368
444	1.193418897
445	1.193109533
446	1.192881106
447	1.192559872
448	1.19223909
449	1.192028138
450	1.191708205
451	1.191551195
452	1.191080377
453	1.190682711
454	1.190327636
455	1.190133155
456	1.189856042
457	1.189605145
458	1.189275077
459	1.188976699
460	1.18848195
461	1.188057421
462	1.187675136
463	1.187270507
464	1.18683978
465	1.186497344
466	1.186128251
467	1.185819118
468	1.185473607
469	1.185131711
470	1.184966134
471	1.184548141
472	1.184025911
473	1.183596551
474	1.183278101
475	1.182847349
476	1.182406651
477	1.182044501
478	1.181657329
479	1.181338746
480	1.180926908
481	1.180714344
482	1.180323553
483	1.180131502
484	1.179795169
485	1.17941442
486	1.179057622
487	1.178812292
488	1.178453369
489	1.177996905
490	1.177485749
491	1.177186123
492	1.176848141
493	1.176629366
494	1.176288962
495	1.175902221
496	1.175606848
497	1.17527682
498	1.17485649
499	1.174583797
500	1.174091458
501	1.173502975
502	1.17302518
503	1.172801367
504	1.172548074
505	1.172050165
506	1.171810799
507	1.171516377
508	1.171210572
509	1.170978598
510	1.170788662
511	1.170459797
512	1.170171715
513	1.169879042
514	1.169507875
515	1.169003782
516	1.168705452
517	1.168268654
518	1.167878132
519	1.167680513
520	1.16741085
521	1.167004132
522	1.166697332
523	1.166325177
524	1.165976658
525	1.165655181
526	1.165432063
527	1.165057368
528	1.164745108
529	1.164260766
530	1.163743297
531	1.163463475
532	1.163068998
533	1.162668985
534	1.162453751
535	1.161820296
536	1.161537637
537	1.161149657
538	1.160614071
539	1.160194406
540	1.159747058
541	1.159285734
542	1.159029891
543	1.158320196
544	1.157899629
545	1.157746204
546	1.157499755
547	1.157068049
548	1.156727259
549	1.156202284
550	1.155532487
551	1.155336204
552	1.154959067
553	1.154738405
554	1.154540886
555	1.154283964
556	1.153966677
557	1.15360501
558	1.153302894
559	1.153000752
560	1.152760786
561	1.152637964
562	1.152542837
563	1.152091777
564	1.151498484
565	1.151250457
566	1.150814686
567	1.150488968
568	1.150234097
569	1.149827565
570	1.149487897
571	1.149069802
572	1.148878102
573	1.148724931
574	1.148557154
575	1.148442161
576	1.148211407
577	1.147652624
578	1.147409799
579	1.147098868
580	1.146876456
581	1.146720551
582	1.146087072
583	1.145846639
584	1.14550465
585	1.145291422
586	1.144990529
587	1.1447173
588	1.144510767
589	1.144327386
590	1.144065464
591	1.143678786
592	1.143496529
593	1.143296322
594	1.143056371
595	1.142720767
596	1.142532975
597	1.142304652
598	1.142028416
599	1.14173497
600	1.141546399
601	1.141445763
602	1.141216776
603	1.140859215
604	1.14055416
605	1.140072418
606	1.139828729
607	1.139339442
608	1.139065589
609	1.138784085
610	1.13847174
611	1.138292199
612	1.138148877
613	1.137834507
614	1.13761583
615	1.137306229
616	1.13692959
617	1.136705718
618	1.136145921
619	1.135869658
620	1.135661195
621	1.135282833
622	1.134943923
623	1.134691198
624	1.134388297
625	1.134025976
626	1.133786756
627	1.133548127
628	1.133323109
629	1.132998011
630	1.13284089
631	1.132564952
632	1.132361347
633	1.132005483
634	1.13183404
635	1.131535323
636	1.13118891
637	1.13099393
638	1.130683993
639	1.130505044
640	1.130279472
641	1.129807662
642	1.129557395
643	1.12910785
644	1.128833423
645	1.128477654
646	1.128172482
647	1.127919633
648	1.127627923
649	1.127351589
650	1.127175201
651	1.126879281
652	1.126622318
653	1.126253693
654	1.125993395
655	1.125720877
656	1.125412549
657	1.125068665
658	1.124772531
659	1.124577835
660	1.12431748
661	1.124080577
662	1.123783924
663	1.123632195
664	1.123306467
665	1.122960571
666	1.122793089
667	1.122497553
668	1.122155223
669	1.121743979
670	1.121561543
671	1.121283051
672	1.121075174
673	1.120833018
674	1.120499176
675	1.120331271
676	1.119935658
677	1.119681569
678	1.119079633
679	1.118784397
680	1.118567505
681	1.11835717
682	1.117942521
683	1.117852651
684	1.1175506
685	1.117344737
686	1.117068225
687	1.116587574
688	1.116341409
689	1.116023994
690	1.115905274
691	1.115661346
692	1.115477625
693	1.115103313
694	1.114808176
695	1.114669179
696	1.114413894
697	1.11417298
698	1.113893866
699	1.113562981
700	1.113143725
701	1.112798737
702	1.112532111
703	1.112316985
704	1.112003042
705	1.111462457
706	1.11128207
707	1.110942728
708	1.110812481
709	1.110476928
710	1.1102363
711	1.109910377
712	1.109448141
713	1.109045855
714	1.108904344
715	1.108514124
716	1.108066106
717	1.107835314
718	1.107572514
719	1.107355314
720	1.107059871
721	1.106611582
722	1.106358924
723	1.106170431
724	1.105892976
725	1.10570029
726	1.105304958
727	1.104918247
728	1.104640101
729	1.10444919
730	1.104148385
731	1.1038856
732	1.103649557
733	1.103438946
734	1.10324272
735	1.102811599
736	1.102546398
737	1.102364987
738	1.102204696
739	1.102005555
740	1.101719394
741	1.101448103
742	1.101175683
743	1.100907733
744	1.100754722
745	1.100453361
746	1.100137762
747	1.09970049
748	1.099616319
749	1.099188903
750	1.099025943
751	1.09885815
752	1.098577375
753	1.098275293
754	1.098045477
755	1.097885174
756	1.097493333
757	1.097132461
758	1.096771231
759	1.096586315
760	1.096111301
761	1.095789635
762	1.095338292
763	1.09507822
764	1.094714535
765	1.094458498
766	1.09423243
767	1.093965659
768	1.093681827
769	1.093405851
770	1.093162404
771	1.092971009
772	1.092737898
773	1.092401966
774	1.091981037
775	1.091633512
776	1.091268698
777	1.090881546
778	1.090594322
779	1.090409103
780	1.090259719
781	1.090028781
782	1.089585128
783	1.089328189
784	1.08904114
785	1.088666742
786	1.088436089
787	1.088026944
788	1.087770346
789	1.087485799
790	1.087128319
791	1.086862961
792	1.086578033
793	1.086364515
794	1.086039279
795	1.085692412
796	1.085426394
797	1.084996267
798	1.084779718
799	1.084512678
800	1.084323924
801	1.084074854
802	1.083865914
803	1.083762701
804	1.083560866
805	1.083111845
806	1.082954665
807	1.082699223
808	1.082413444
809	1.082265281
810	1.082069152
811	1.081909538
812	1.081686545
813	1.08134571
814	1.081214521
815	1.080982782
816	1.080815667
817	1.080483645
818	1.0802923
819	1.080065368
820	1.079730775
821	1.079497893
822	1.079176854
823	1.078807878
824	1.078562985
825	1.078298241
826	1.078056821
827	1.077575179
828	1.07735983
829	1.077129786
830	1.076883498
831	1.07657938
832	1.076370011
833	1.076153713
834	1.075957701
835	1.075888318
836	1.075562084
837	1.075365169
838	1.075101305
839	1.074835415
840	1.074612244
841	1.07435899
842	1.073983681
843	1.073764201
844	1.07352283
845	1.073187468
846	1.072937023
847	1.072756076
848	1.072452796
849	1.072116899
850	1.07184513
851	1.071432307
852	1.071051867
853	1.070842805
854	1.070597352
855	1.070315309
856	1.070027247
857	1.069768958
858	1.069307688
859	1.069058065
860	1.068810001
861	1.068515338
862	1.0682674
863	1.068084697
864	1.067685872
865	1.067355484
866	1.067089658
867	1.066977002
868	1.066818356
869	1.066592493
870	1.066442762
871	1.066227915
872	1.066058433
873	1.065820272
874	1.065592197
875	1.065352154
876	1.065178335
877	1.064764979
878	1.06441278
879	1.064017674
880	1.063941938
881	1.063593483
882	1.063323467
883	1.063021356
884	1.06275359
885	1.062487052
886	1.062294468
887	1.062146916
888	1.0619512
889	1.061801002
890	1.061565166
891	1.061466476
892	1.061230448
893	1.06072116
894	1.06056525
895	1.060350632
896	1.060129587
897	1.059792904
898	1.05961931
899	1.059468999
900	1.059366575
901	1.059070496
902	1.058884835
903	1.058710804
904	1.058530472
905	1.058311997
906	1.058174991
907	1.057944482
908	1.057697117
909	1.057497083
910	1.057406098
911	1.057269137
912	1.057078118
913	1.056599107
914	1.056399815
915	1.05615093
916	1.055857305
917	1.055658806
918	1.055415538
919	1.055188284
920	1.054879933
921	1.05467401
922	1.054531149
923	1.054008356
924	1.053800477
925	1.053348967
926	1.053072942
927	1.052840016
928	1.052515285
929	1.052198959
930	1.051887588
931	1.0516018
932	1.051378739
933	1.051068856
934	1.050690135
935	1.050599429
936	1.050238235
937	1.05000165
938	1.049701322
939	1.049414074
940	1.048974348
941	1.048791811
942	1.048543513
943	1.048323618
944	1.047881819
945	1.047646924
946	1.047341899
947	1.046984242
948	1.046791533
949	1.046584854
950	1.046386271
951	1.046164839
952	1.045743512
953	1.045466454
954	1.045096114
955	1.044871677
956	1.044496043
957	1.04431454
958	1.04406656
959	1.043864701
960	1.043597841
961	1.043335415
962	1.043225027
963	1.04273497
964	1.0424329
965	1.042265614
966	1.042119232
967	1.042018073
968	1.041803576
969	1.041629783
970	1.041377004
971	1.041135363
972	1.040910703
973	1.040675452
974	1.040365423
975	1.040135882
976	1.039932007
977	1.039671747
978	1.039439096
979	1.03918699
980	1.039027821
981	1.038653776
982	1.038565919
983	1.038313658
984	1.038064901
985	1.037833328
986	1.037627051
987	1.037374852
988	1.03701982
989	1.03684223
990	1.036583401
991	1.036429583
992	1.036191664
993	1.035970188
994	1.035748474
995	1.035656566
996	1.035546422
997	1.035375633
998	1.035120749
999	1.034847688
