iter	MultiClass
535	1.189731476
536	1.189401425
537	1.188812682
538	1.188676219
539	1.188387612
540	1.188123262
541	1.187843221
542	1.187410018
543	1.187185036
544	1.18676762
545	1.186591909
546	1.186288019
547	1.186053564
548	1.185886199
549	1.18561999
550	1.185174719
551	1.184816825
552	1.184448745
553	1.184072714
554	1.183776502
555	1.183526161
556	1.183275048
557	1.182907103
558	1.182523132
559	1.182100425
560	1.181901311
561	1.181656069
562	1.181409864
563	1.181017226
564	1.180785057
565	1.18037647
566	1.180213955
567	1.180021636
568	1.179859543
569	1.179584942
570	1.179365786
571	1.179101699
572	1.178777723
573	1.178650172
574	1.178395605
575	1.178148502
576	1.177939639
577	1.177777206
578	1.177282527
579	1.177091555
580	1.17673523
581	1.176320349
582	1.175804732
583	1.175438509
584	1.175168185
585	1.174969395
586	1.174540494
587	1.174128397
588	1.173930705
589	1.173587591
590	1.173325633
591	1.173090732
592	1.172912342
593	1.172760603
594	1.17257919
595	1.172350325
596	1.17211234
597	1.17164239
598	1.171449609
599	1.171066883
600	1.170584229
601	1.170315421
602	1.170191592
603	1.169874703
604	1.169564835
605	1.169188619
606	1.168672699
607	1.168272301
608	1.16794187
609	1.1676129
610	1.167312703
611	1.166824049
612	1.166192823
613	1.165936487
614	1.165648259
615	1.165525928
616	1.165315605
617	1.165197065
618	1.164902427
619	1.164838088
620	1.164555185
621	1.164235098
622	1.163863153
623	1.163701646
624	1.163203368
625	1.16287581
626	1.162522279
627	1.162324768
628	1.16210199
629	1.161815261
630	1.161451407
631	1.161239518
632	1.160841501
633	1.160562942
634	1.160128221
635	1.159967287
636	1.159417014
637	1.158887731
638	1.158595716
639	1.158479307
640	1.158374667
641	1.15810471
642	1.157919894
643	1.157641361
644	1.157377998
645	1.156882075
646	1.156613442
647	1.156313853
648	1.155913665
649	1.155675183
650	1.155334025
651	1.154798062
652	1.154356429
653	1.15409264
654	1.153946882
655	1.153482493
656	1.153150647
657	1.152792205
658	1.152618263
659	1.152368033
660	1.152203442
661	1.151841377
662	1.15157644
663	1.151093628
664	1.150910245
665	1.150621036
666	1.150250716
667	1.149842969
668	1.149571575
669	1.149361617
670	1.149137017
671	1.148896816
672	1.148607152
673	1.148359586
674	1.148151836
675	1.147928676
676	1.147733757
677	1.147504458
678	1.147355135
679	1.147038906
680	1.146634855
681	1.146411421
682	1.145947384
683	1.145622484
684	1.145467806
685	1.145108703
686	1.144944785
687	1.144579138
688	1.144338271
689	1.143973165
690	1.143687348
691	1.143452364
692	1.143212574
693	1.142915446
694	1.142685281
695	1.142410337
696	1.141938304
697	1.141662649
698	1.141416731
699	1.14116308
700	1.140914613
701	1.140596818
702	1.140422526
703	1.140039268
704	1.139859694
705	1.139705588
706	1.139536654
707	1.139295597
708	1.138958841
709	1.138667426
710	1.138464087
711	1.138177604
712	1.137799126
713	1.137553304
714	1.13734172
715	1.136988773
716	1.136781152
717	1.136571972
718	1.136179224
719	1.135864277
720	1.13556922
721	1.13523794
722	1.134889216
723	1.134325901
724	1.134091631
725	1.133815023
726	1.133419629
727	1.133036024
728	1.132483274
729	1.132234594
730	1.131948351
731	1.131450995
732	1.131285537
733	1.130937869
734	1.130762202
735	1.130590908
736	1.130178179
737	1.129886191
738	1.129600012
739	1.129410995
740	1.128913736
741	1.128662584
742	1.128476933
743	1.128139544
744	1.128028537
745	1.127784385
746	1.127645478
747	1.12755916
748	1.127239302
749	1.127064676
750	1.126852589
751	1.126612193
752	1.126374586
753	1.12614491
754	1.125872106
755	1.125640316
756	1.12519091
757	1.124904164
758	1.124433662
759	1.124214161
760	1.123883888
761	1.123617173
762	1.123448981
763	1.123158795
764	1.122931963
765	1.122677732
766	1.122479091
767	1.122255681
768	1.121961329
769	1.121703482
770	1.121105617
771	1.120938885
772	1.120738187
773	1.120388536
774	1.120021418
775	1.119555772
776	1.119388412
777	1.119120915
778	1.118686081
779	1.118410216
780	1.118213355
781	1.117677327
782	1.117427464
783	1.117297544
784	1.117148684
785	1.117028316
786	1.116764392
787	1.116560228
788	1.116325107
789	1.115764267
790	1.115570537
791	1.115257295
792	1.114990357
793	1.114687252
794	1.11437355
795	1.114077878
796	1.113672953
797	1.113427111
798	1.113021381
799	1.112821826
800	1.112652214
801	1.112493759
802	1.112273414
803	1.111902059
804	1.111382738
805	1.11121565
806	1.111105427
807	1.110845999
808	1.110644813
809	1.110406339
810	1.110077985
811	1.109962482
812	1.109618189
813	1.109327362
814	1.109102776
815	1.108890547
816	1.108630362
817	1.108475166
818	1.10801092
819	1.107881924
820	1.107695077
821	1.107320501
822	1.107085205
823	1.10683516
824	1.106562772
825	1.106405385
826	1.106181295
827	1.106025292
828	1.10562922
829	1.105157063
830	1.104692638
831	1.104468286
832	1.10422642
833	1.103949941
834	1.103759692
835	1.103640521
836	1.10338
837	1.103183374
838	1.102972157
839	1.102845391
840	1.102594192
841	1.102258287
842	1.101994162
843	1.101723061
844	1.101364525
845	1.101219622
846	1.100824642
847	1.100520136
848	1.100054281
849	1.099829957
850	1.099535509
851	1.099344977
852	1.099218176
853	1.098936868
854	1.09867223
855	1.098339241
856	1.098180891
857	1.097921145
858	1.097760384
859	1.09750721
860	1.097327868
861	1.097086631
862	1.096824944
863	1.096562714
864	1.096298249
865	1.096045343
866	1.095791322
867	1.095608247
868	1.095127996
869	1.094825268
870	1.094496365
871	1.094251458
872	1.094075402
873	1.093861436
874	1.093493656
875	1.09302957
876	1.092866196
877	1.092653533
878	1.092423057
879	1.092054786
880	1.091911356
881	1.091714317
882	1.091458558
883	1.091287617
884	1.091164773
885	1.090904629
886	1.090605057
887	1.090364085
888	1.090256704
889	1.090048521
890	1.08978729
891	1.089279992
892	1.088965956
893	1.08883463
894	1.088603627
895	1.08841724
896	1.087992589
897	1.087644736
898	1.087219878
899	1.086900823
900	1.086577271
901	1.08643144
902	1.08601609
903	1.085935004
904	1.085661335
905	1.085487505
906	1.085313533
907	1.084995725
908	1.0846423
909	1.084430516
910	1.084200036
911	1.0839864
912	1.083604679
913	1.083239371
914	1.083091698
915	1.082634327
916	1.082246943
917	1.081879846
918	1.081783682
919	1.081426666
920	1.08123716
921	1.080966723
922	1.080746886
923	1.080313936
924	1.080046088
925	1.079760825
926	1.07952924
927	1.07935986
928	1.079103549
929	1.078727532
930	1.07852863
931	1.078254526
932	1.078028066
933	1.077902376
934	1.077618531
935	1.077410123
936	1.077091249
937	1.076850516
938	1.076563211
939	1.076348858
940	1.076223771
941	1.075947788
942	1.075702926
943	1.07551915
944	1.075260274
945	1.075129847
946	1.074946285
947	1.07477382
948	1.074663519
949	1.074265628
950	1.073960331
951	1.073480447
952	1.073237981
953	1.072842913
954	1.072606343
955	1.07244419
956	1.072203995
957	1.071878269
958	1.071611273
959	1.071345704
960	1.071172598
961	1.070893923
962	1.070557424
963	1.070296613
964	1.069934508
965	1.069758529
966	1.069560312
967	1.06911368
968	1.068685082
969	1.068312916
970	1.068118739
971	1.067794673
972	1.067540685
973	1.067422871
974	1.067260318
975	1.066934391
976	1.066610558
977	1.066238518
978	1.065952505
979	1.065607734
980	1.065355621
981	1.065097833
982	1.06486547
983	1.064725812
984	1.064414541
985	1.064147031
986	1.064005108
987	1.063857689
988	1.063418686
989	1.063097746
990	1.062848148
991	1.062609361
992	1.062383742
993	1.062186443
994	1.061966034
995	1.06172038
996	1.061484864
997	1.061351533
998	1.061141782
999	1.060907105
