iter	MultiClass
238	1.334999474
239	1.334558081
240	1.334180384
241	1.333173877
242	1.332723514
243	1.332406266
244	1.332012145
245	1.331591678
246	1.331141195
247	1.330709071
248	1.330193113
249	1.329407919
250	1.328797561
251	1.328328282
252	1.32782294
253	1.327459869
254	1.326712413
255	1.326031317
256	1.325538949
257	1.324774463
258	1.324132102
259	1.32373992
260	1.323114145
261	1.322700081
262	1.322129833
263	1.321695438
264	1.32103487
265	1.320239461
266	1.319683025
267	1.319241641
268	1.318702047
269	1.31773785
270	1.317223909
271	1.31661961
272	1.316243042
273	1.315682201
274	1.31516536
275	1.314694616
276	1.313995113
277	1.313342947
278	1.312984961
279	1.31242159
280	1.311904366
281	1.311207684
282	1.310693649
283	1.310141887
284	1.30972054
285	1.309164175
286	1.308562826
287	1.308006507
288	1.307551422
289	1.30698833
290	1.306574504
291	1.306221855
292	1.305418217
293	1.3049101
294	1.304378826
295	1.303970954
296	1.303526207
297	1.303064298
298	1.302807121
299	1.302305017
300	1.301813483
301	1.301474274
302	1.301065914
303	1.300553894
304	1.300070446
305	1.299612701
306	1.299137584
307	1.298845334
308	1.298236036
309	1.29768623
310	1.297096582
311	1.296786266
312	1.29631003
313	1.295582986
314	1.295078172
315	1.294549835
316	1.294049275
317	1.293719846
318	1.29310986
319	1.29267405
320	1.292405251
321	1.292039926
322	1.291561963
323	1.291110697
324	1.290631333
325	1.290313705
326	1.289651277
327	1.289273444
328	1.288975352
329	1.288456871
330	1.288068139
331	1.287667948
332	1.286922676
333	1.286461813
334	1.286169812
335	1.285744615
336	1.285359223
337	1.284968041
338	1.284438137
339	1.284071227
340	1.283768837
341	1.283310608
342	1.282852868
343	1.282404612
344	1.281930915
345	1.281328412
346	1.280875458
347	1.280510726
348	1.280129179
349	1.279612143
350	1.279136619
351	1.278624761
352	1.278298292
353	1.27779548
354	1.277129862
355	1.276568327
356	1.276090543
357	1.275529284
358	1.275086391
359	1.274590522
360	1.274181958
361	1.273667192
362	1.27318553
363	1.272642533
364	1.272151826
365	1.271719125
366	1.271368865
367	1.27112471
368	1.27072973
369	1.270295168
370	1.27000245
371	1.269624107
372	1.269204833
373	1.268794884
374	1.268332151
375	1.267927048
376	1.267459847
377	1.267044949
378	1.266737371
379	1.26607166
380	1.265770397
381	1.265387187
382	1.264933037
383	1.26460368
384	1.263925054
385	1.263623929
386	1.263207794
387	1.262853146
388	1.262563331
389	1.262195739
390	1.261808027
391	1.261112183
392	1.260585806
393	1.260080645
394	1.259417066
395	1.259000329
396	1.25839814
397	1.258073117
398	1.257512513
399	1.25711267
400	1.256624967
401	1.25618678
402	1.25576464
403	1.25503719
404	1.254704501
405	1.254126895
406	1.253858407
407	1.253276611
408	1.252977254
409	1.252529077
410	1.252045788
411	1.251728499
412	1.251351968
413	1.250745311
414	1.250378517
415	1.250075045
416	1.24959042
417	1.249238609
418	1.248913259
419	1.24847971
420	1.248189342
421	1.247868514
422	1.247442091
423	1.246923682
424	1.246441465
425	1.246015765
426	1.245460275
427	1.244908694
428	1.244465509
429	1.244206
430	1.243698443
431	1.243198242
432	1.242840617
433	1.242412605
434	1.242080257
435	1.241692502
436	1.241072161
437	1.240733468
438	1.240230719
439	1.239925598
440	1.239308417
441	1.239047391
442	1.238416317
443	1.237818842
444	1.237208333
445	1.236915325
446	1.236364468
447	1.236048772
448	1.235587877
449	1.235313994
450	1.235095625
451	1.234811422
452	1.234316644
453	1.233878316
454	1.233493459
455	1.232982475
456	1.232598227
457	1.232069978
458	1.231584877
459	1.231032917
460	1.230655382
461	1.230243613
462	1.229935976
463	1.229495761
464	1.229148359
465	1.228878667
466	1.228447132
467	1.227830763
468	1.227381694
469	1.227195448
470	1.226869476
471	1.226443787
472	1.225907056
473	1.225711503
474	1.225223598
475	1.224887683
476	1.224608886
477	1.224378853
478	1.224105744
479	1.223734827
480	1.223289518
481	1.222818929
482	1.222360284
483	1.222045984
484	1.221718009
485	1.221091325
486	1.220566068
487	1.220208691
488	1.219777695
489	1.219500205
490	1.219014121
491	1.218514256
492	1.218091013
493	1.217633443
494	1.217302017
495	1.216691893
496	1.21619805
497	1.215564566
498	1.215343971
499	1.214990887
500	1.214579204
501	1.214043221
502	1.213659423
503	1.213203279
504	1.212955284
505	1.212676562
506	1.21234843
507	1.212003874
508	1.211589134
509	1.211075019
510	1.210694866
511	1.210377792
512	1.209777028
513	1.209428691
514	1.208863573
515	1.208386033
516	1.207747039
517	1.207435998
518	1.207156774
519	1.206744353
520	1.206326943
521	1.206138132
522	1.205629541
523	1.205117719
524	1.204642951
525	1.204098123
526	1.203714313
527	1.20331697
528	1.202926107
529	1.202574758
530	1.202304073
531	1.201788139
532	1.201471883
533	1.201067919
534	1.200877464
535	1.200536109
536	1.200122162
537	1.199660251
538	1.199258357
539	1.198779723
540	1.198245755
541	1.197818619
542	1.197574658
543	1.197123568
544	1.196770372
545	1.196363999
546	1.196017514
547	1.19566885
548	1.195340247
549	1.195039158
550	1.194510558
551	1.194219504
552	1.193791654
553	1.193387424
554	1.192819645
555	1.192528104
556	1.192207899
557	1.191754443
558	1.191291105
559	1.190806789
560	1.190241987
561	1.189914349
562	1.189428068
563	1.188971749
564	1.188717137
565	1.188112031
566	1.187610551
567	1.187336627
568	1.18695528
569	1.18672637
570	1.18630028
571	1.185985313
572	1.185490761
573	1.185115806
574	1.184731303
575	1.184419736
576	1.184101023
577	1.183841838
578	1.183408768
579	1.182959218
580	1.182642133
581	1.182232117
582	1.181786268
583	1.181405859
584	1.181167553
585	1.180742919
586	1.18039724
587	1.179960431
588	1.179612357
589	1.17929903
590	1.179051275
591	1.178649997
592	1.178401839
593	1.178090877
594	1.177787486
595	1.177187658
596	1.176660948
597	1.176409709
598	1.175823192
599	1.17559772
600	1.17510713
601	1.174751777
602	1.174511007
603	1.173985564
604	1.17352241
605	1.173287461
606	1.172932004
607	1.172792001
608	1.172473485
609	1.172019351
610	1.171716024
611	1.171460443
612	1.171159174
613	1.170803608
614	1.170567148
615	1.170205344
616	1.169897104
617	1.16954297
618	1.16919395
619	1.168967066
620	1.168603049
621	1.168251481
622	1.167825874
623	1.167482738
624	1.167033401
625	1.166578779
626	1.166313235
627	1.165937598
628	1.165640941
629	1.165268957
630	1.165076576
631	1.164768327
632	1.164203603
633	1.163909832
634	1.163609118
635	1.163210129
636	1.162797613
637	1.162348896
638	1.162000414
639	1.161627104
640	1.161308276
641	1.161055447
642	1.160699018
643	1.160298511
644	1.159920655
645	1.159324549
646	1.158857716
647	1.158529319
648	1.158013935
649	1.157563652
650	1.157170245
651	1.156884541
652	1.156673716
653	1.156291748
654	1.155946387
655	1.155480521
656	1.155240752
657	1.154744716
658	1.154299302
659	1.153794096
660	1.153392203
661	1.152991877
662	1.152442208
663	1.152332179
664	1.152082544
665	1.151603923
666	1.15131157
667	1.150891241
668	1.150472114
669	1.150269437
670	1.149771164
671	1.149018211
672	1.148763632
673	1.14851162
674	1.148227092
675	1.14765602
676	1.147352064
677	1.146852243
678	1.146539403
679	1.146072214
680	1.145683124
681	1.145345398
682	1.145106164
683	1.144680963
684	1.144376366
685	1.143990241
686	1.143663744
687	1.14341884
688	1.143053168
689	1.142636016
690	1.142431041
691	1.142056291
692	1.141549458
693	1.141241832
694	1.140850556
695	1.140549893
696	1.14006216
697	1.13978621
698	1.139393236
699	1.139111405
700	1.138790998
701	1.138207913
702	1.137743015
703	1.137338296
704	1.136900005
705	1.136449892
706	1.136194531
707	1.135843432
708	1.135625845
709	1.135417676
710	1.135063798
711	1.134754913
712	1.134446932
713	1.134212852
714	1.133664855
715	1.133491885
716	1.133221638
717	1.132866328
718	1.132720327
719	1.132186128
720	1.131825992
721	1.131364364
722	1.130886234
723	1.130595409
724	1.130205381
725	1.129944731
726	1.129583334
727	1.12930385
728	1.128883859
729	1.128666056
730	1.128416066
731	1.128198855
732	1.12784438
733	1.127564754
734	1.127145617
735	1.126834491
736	1.126440771
737	1.126026174
738	1.125753109
739	1.125475583
740	1.12503991
741	1.124705115
742	1.124409741
743	1.124150234
744	1.123894079
745	1.12341218
746	1.122959078
747	1.122558456
748	1.122178098
749	1.121832339
750	1.121451713
751	1.12124708
752	1.120871796
753	1.120577064
754	1.120291399
755	1.11993106
756	1.119700506
757	1.119307403
758	1.118869465
759	1.118558185
760	1.118048622
761	1.117587483
762	1.117081812
763	1.116797539
764	1.116425931
765	1.116194914
766	1.115773569
767	1.115524719
768	1.115208099
769	1.114941112
770	1.114694824
771	1.114278306
772	1.11396245
773	1.113676258
774	1.113388861
775	1.113180316
776	1.112778294
777	1.11261032
778	1.112360703
779	1.111916784
780	1.111501614
781	1.111238749
782	1.110782802
783	1.110431039
784	1.110008245
785	1.109798822
786	1.109464052
787	1.108919867
788	1.108547024
789	1.108346364
790	1.108025699
791	1.107623705
792	1.107361424
793	1.10694732
794	1.106717725
795	1.106446809
796	1.106205578
797	1.105841565
798	1.105612364
799	1.105258946
800	1.104854372
801	1.104551766
802	1.104281751
803	1.103939561
804	1.103657017
805	1.103344532
806	1.103006121
807	1.10266587
808	1.102289604
809	1.101919338
810	1.10155113
811	1.101249453
812	1.10096658
813	1.100398645
814	1.100133537
815	1.09988306
816	1.099515497
817	1.099223896
818	1.098885209
819	1.098613462
820	1.098416552
821	1.0980053
822	1.097670364
823	1.09745305
824	1.097242657
825	1.096648184
826	1.096504879
827	1.096198111
828	1.095833496
829	1.095605256
830	1.095235023
831	1.095032389
832	1.094783381
833	1.094213928
834	1.093907283
835	1.09369168
836	1.093376955
837	1.093020389
838	1.092736995
839	1.092507317
840	1.092249449
841	1.091916408
842	1.091528516
843	1.090975646
844	1.090629554
845	1.090510589
846	1.090002202
847	1.089645523
848	1.089261206
849	1.088990185
850	1.088888742
851	1.088577789
852	1.088314301
853	1.087916668
854	1.08771319
855	1.087471627
856	1.087275446
857	1.086965666
858	1.086604766
859	1.086201725
860	1.086123106
861	1.085889587
862	1.085574237
863	1.085309872
864	1.085169482
865	1.084826417
866	1.084647337
867	1.084192248
868	1.083953871
869	1.083776738
870	1.083395257
871	1.083002258
872	1.082588438
873	1.082318083
874	1.082017567
875	1.081742117
876	1.081515527
877	1.081304243
878	1.081028883
879	1.080808583
880	1.080511327
881	1.08021707
882	1.079814068
883	1.079592017
884	1.079338264
885	1.078938997
886	1.078602692
887	1.078169141
888	1.077834085
889	1.077588849
890	1.077323154
891	1.077005329
892	1.0765593
893	1.076100363
894	1.075411501
895	1.075051431
896	1.074652995
897	1.074346682
898	1.074023207
899	1.073487272
900	1.073281738
901	1.072990993
902	1.072431315
903	1.072228165
904	1.071690321
905	1.071501394
906	1.071134177
907	1.070927422
908	1.070628655
909	1.070280914
910	1.070068173
911	1.069855473
912	1.069594271
913	1.069301634
914	1.068962659
915	1.068440619
916	1.068053216
917	1.067638436
918	1.06738618
919	1.067009342
920	1.066703124
921	1.066262215
922	1.065969433
923	1.065774642
924	1.065562813
925	1.06514262
926	1.064904949
927	1.0645851
928	1.064231806
929	1.063882019
930	1.06365809
931	1.063383005
932	1.062915627
933	1.062757993
934	1.062617
935	1.062264953
936	1.062008308
937	1.061712046
938	1.061510891
939	1.061080531
940	1.060850375
941	1.060477092
942	1.060229703
943	1.059903588
944	1.059527268
945	1.059166994
946	1.058853439
947	1.058600293
948	1.05835561
949	1.058005159
950	1.057803046
951	1.057431938
952	1.057212467
953	1.057005371
954	1.056806482
955	1.056546133
956	1.056164494
957	1.055906802
958	1.055523141
959	1.055265782
960	1.055052042
961	1.05476174
962	1.054362134
963	1.053968718
964	1.05372169
965	1.053328214
966	1.052945632
967	1.052652268
968	1.05247449
969	1.052208199
970	1.05198571
971	1.05163262
972	1.051400019
973	1.051056041
974	1.05074558
975	1.050405293
976	1.050161647
977	1.049916692
978	1.049476924
979	1.049188436
980	1.048979974
981	1.048762281
982	1.048492782
983	1.04820359
984	1.047939972
985	1.047722692
986	1.047486581
987	1.047222571
988	1.046773309
989	1.046456382
990	1.046194869
991	1.045782717
992	1.045454588
993	1.044952822
994	1.044651581
995	1.044193358
996	1.043973521
997	1.043702224
998	1.043435317
999	1.043123846
