iter	MultiClass
153	1.377271047
154	1.376525881
155	1.376054967
156	1.375229661
157	1.374594284
158	1.373880858
159	1.373253265
160	1.372527128
161	1.371923718
162	1.371116672
163	1.370492499
164	1.369513128
165	1.368575197
166	1.368206083
167	1.367457914
168	1.366633264
169	1.365853437
170	1.365011734
171	1.364456816
172	1.363499006
173	1.362690345
174	1.361907175
175	1.361314578
176	1.360429885
177	1.359813651
178	1.358710633
179	1.358052424
180	1.35748708
181	1.356740337
182	1.356181273
183	1.355102457
184	1.354412573
185	1.353606236
186	1.35287754
187	1.352142694
188	1.351645624
189	1.350761982
190	1.350062424
191	1.349214898
192	1.348232393
193	1.347622687
194	1.346792753
195	1.346224142
196	1.345726533
197	1.345170981
198	1.344560271
199	1.344164487
200	1.343486321
201	1.342368965
202	1.341660333
203	1.34093975
204	1.340222223
205	1.339746975
206	1.339139258
207	1.338738683
208	1.337924742
209	1.337079762
210	1.33652111
211	1.336011376
212	1.335371388
213	1.334668454
214	1.334248705
215	1.333396517
216	1.333020911
217	1.332258198
218	1.331588883
219	1.331045351
220	1.330480056
221	1.3301317
222	1.329455289
223	1.328708919
224	1.328398511
225	1.327789257
226	1.327193304
227	1.326453748
228	1.326023395
229	1.325044813
230	1.324489685
231	1.323681168
232	1.322767723
233	1.321965825
234	1.321490433
235	1.32084356
236	1.320227075
237	1.319615073
238	1.31908205
239	1.318408646
240	1.31781539
241	1.317175305
242	1.316784878
243	1.31608006
244	1.315754473
245	1.31534908
246	1.31464248
247	1.313686843
248	1.313021343
249	1.312441719
250	1.312036683
251	1.31142247
252	1.310898424
253	1.310452308
254	1.309878871
255	1.309113577
256	1.308484099
257	1.308004368
258	1.307665229
259	1.307187301
260	1.306590749
261	1.306042964
262	1.305516772
263	1.30471857
264	1.304148595
265	1.303631258
266	1.302933771
267	1.302619175
268	1.302177961
269	1.301696356
270	1.30141714
271	1.300855053
272	1.300278272
273	1.299788778
274	1.299184595
275	1.298684879
276	1.29840151
277	1.297915099
278	1.297410216
279	1.297017445
280	1.296227624
281	1.295787615
282	1.295362083
283	1.294917389
284	1.294497419
285	1.293886151
286	1.293409788
287	1.293115764
288	1.292658234
289	1.292257212
290	1.291581461
291	1.291047927
292	1.290452824
293	1.289830507
294	1.289222234
295	1.288837447
296	1.288159557
297	1.287590633
298	1.28720244
299	1.286473516
300	1.285684617
301	1.285130187
302	1.28468961
303	1.28431687
304	1.283794362
305	1.283208797
306	1.282688144
307	1.28213906
308	1.281759267
309	1.281499867
310	1.280877431
311	1.280537996
312	1.280261352
313	1.279431761
314	1.279072523
315	1.278616905
316	1.278151813
317	1.27790537
318	1.277292774
319	1.277014563
320	1.27642652
321	1.275996068
322	1.275266515
323	1.274872014
324	1.274387903
325	1.274029291
326	1.273517682
327	1.27309965
328	1.272830376
329	1.27206304
330	1.271589851
331	1.270944676
332	1.270293175
333	1.269884572
334	1.269410863
335	1.269119869
336	1.268738747
337	1.268276499
338	1.267870951
339	1.267535997
340	1.267197148
341	1.26675174
342	1.266378132
343	1.26586498
344	1.265521296
345	1.265032745
346	1.264628831
347	1.264300846
348	1.263948911
349	1.263541851
350	1.263082112
351	1.262614751
352	1.262281532
353	1.261759444
354	1.261252159
355	1.260961347
356	1.260632287
357	1.259950981
358	1.259583729
359	1.259276225
360	1.258823666
361	1.258571049
362	1.258195891
363	1.257648267
364	1.257239881
365	1.256837937
366	1.256572459
367	1.256185741
368	1.255868742
369	1.255483672
370	1.255193422
371	1.254909845
372	1.254689231
373	1.254417292
374	1.253978285
375	1.253649023
376	1.253428489
377	1.25300281
378	1.25264022
379	1.252315131
380	1.251906205
381	1.251372084
382	1.251038119
383	1.250755414
384	1.25034749
385	1.250006817
386	1.249663852
387	1.24933239
388	1.248972028
389	1.248339355
390	1.247788367
391	1.247576527
392	1.247323182
393	1.246849401
394	1.246442298
395	1.246185004
396	1.245792219
397	1.24526496
398	1.244876076
399	1.244451311
400	1.24374008
401	1.243390989
402	1.242949467
403	1.242580573
404	1.242155895
405	1.241775346
406	1.241377698
407	1.240868535
408	1.240644689
409	1.240369767
410	1.240195371
411	1.23981402
412	1.239127261
413	1.238912506
414	1.23859532
415	1.238246924
416	1.237895089
417	1.237362355
418	1.236792185
419	1.236279726
420	1.235762927
421	1.23536262
422	1.235035372
423	1.234580845
424	1.233941347
425	1.233637313
426	1.23332495
427	1.232952254
428	1.232501025
429	1.231938571
430	1.231592481
431	1.231391179
432	1.230973418
433	1.230342818
434	1.230142664
435	1.229835162
436	1.229323744
437	1.229045836
438	1.228714152
439	1.228277614
440	1.227807788
441	1.227471602
442	1.227083095
443	1.226846427
444	1.22664052
445	1.226256872
446	1.22582767
447	1.22547118
448	1.225001275
449	1.224593908
450	1.224260557
451	1.224008101
452	1.223692977
453	1.223362556
454	1.223004535
455	1.222525401
456	1.222176626
457	1.221875899
458	1.221552552
459	1.221212605
460	1.221000152
461	1.22067073
462	1.220195033
463	1.219837146
464	1.219269365
465	1.218767323
466	1.218396067
467	1.217976512
468	1.21752367
469	1.217357998
470	1.216865681
471	1.216424324
472	1.216139472
473	1.215992372
474	1.215757241
475	1.215489914
476	1.215254698
477	1.214733325
478	1.214444874
479	1.214087508
480	1.213638482
481	1.213108917
482	1.212888908
483	1.212469893
484	1.212235469
485	1.212071634
486	1.211801095
487	1.211465143
488	1.211025263
489	1.210644972
490	1.210199691
491	1.209652896
492	1.209352619
493	1.208957903
494	1.20861829
495	1.208360868
496	1.208073636
497	1.207738669
498	1.207303943
499	1.20696322
500	1.206688608
501	1.206394632
502	1.205978539
503	1.205694377
504	1.205547024
505	1.20532265
506	1.205095944
507	1.204784148
508	1.20449038
509	1.204296064
510	1.203952773
511	1.203544292
512	1.203183733
513	1.202784145
514	1.202377705
515	1.201982568
516	1.201389841
517	1.200942155
518	1.200646942
519	1.200394265
520	1.200240696
521	1.199925541
522	1.199520566
523	1.199192406
524	1.19889667
525	1.198668211
526	1.198423267
527	1.198039403
528	1.197656627
529	1.197145475
530	1.196785541
531	1.196556494
532	1.196213909
533	1.195935397
534	1.195556345
535	1.195308921
536	1.195051337
537	1.194606199
538	1.194123474
539	1.193842498
540	1.193421038
541	1.193117795
542	1.192807297
543	1.192632118
544	1.192490134
545	1.192109562
546	1.191651866
547	1.191384654
548	1.190887192
549	1.190413141
550	1.189965265
551	1.189604527
552	1.189220494
553	1.188743525
554	1.188312781
555	1.187902342
556	1.187553239
557	1.187203138
558	1.186872145
559	1.186468487
560	1.186138557
561	1.186012759
562	1.185796139
563	1.185606394
564	1.185351854
565	1.185063951
566	1.184734375
567	1.184364279
568	1.184161225
569	1.183898003
570	1.183600392
571	1.183429292
572	1.183151269
573	1.182849742
574	1.182499853
575	1.182285625
576	1.181845289
577	1.181382527
578	1.181172663
579	1.180883242
580	1.180413228
581	1.179902507
582	1.179615643
583	1.179276193
584	1.179099825
585	1.178761159
586	1.178433275
587	1.178166382
588	1.177834591
589	1.177572288
590	1.177365902
591	1.177132902
592	1.176822603
593	1.176534959
594	1.17620594
595	1.175827763
596	1.175428945
597	1.175211328
598	1.174992098
599	1.17462221
600	1.174366627
601	1.174081462
602	1.173782649
603	1.17352991
604	1.173213529
605	1.172775935
606	1.1722658
607	1.172040752
608	1.171735731
609	1.171310264
610	1.171141281
611	1.170819363
612	1.170536618
613	1.170436271
614	1.170166309
615	1.169949685
616	1.169672104
617	1.169251175
618	1.168891838
619	1.168416439
620	1.168111456
621	1.167724761
622	1.167404295
623	1.167089615
624	1.166754313
625	1.166460564
626	1.16609611
627	1.165829433
628	1.165624328
629	1.16533476
630	1.164808588
631	1.164583472
632	1.164429581
633	1.164118463
634	1.163807095
635	1.163589051
636	1.163258776
637	1.163010298
638	1.162623887
639	1.162226265
640	1.16194166
641	1.161396707
642	1.161191928
643	1.160970638
644	1.160686272
645	1.160469171
646	1.159996185
647	1.159651772
648	1.159172977
649	1.1589442
650	1.158565809
651	1.158430375
652	1.158125784
653	1.157808724
654	1.157341448
655	1.156949614
656	1.156534785
657	1.156266144
658	1.15585775
659	1.155623944
660	1.155390019
661	1.155027403
662	1.15483382
663	1.154544666
664	1.154448976
665	1.154143626
666	1.153805854
667	1.153542234
668	1.153243585
669	1.152988373
670	1.152764806
671	1.152363828
672	1.151985318
673	1.151710357
674	1.15139966
675	1.151100111
676	1.150883826
677	1.150654085
678	1.150356056
679	1.149890967
680	1.149438111
681	1.149250602
682	1.148954581
683	1.148545955
684	1.148180146
685	1.148044018
686	1.147747322
687	1.147389182
688	1.147061233
689	1.146861648
690	1.146431782
691	1.146072511
692	1.145766987
693	1.145436419
694	1.145157922
695	1.144862376
696	1.14463522
697	1.144112599
698	1.143710924
699	1.143380541
700	1.143141773
701	1.142764866
702	1.142457409
703	1.142112564
704	1.141709632
705	1.141396669
706	1.141133792
707	1.140786801
708	1.140665048
709	1.140261068
710	1.139971099
711	1.139485204
712	1.139177332
713	1.138898735
714	1.138758913
715	1.138208417
716	1.137772716
717	1.13748083
718	1.137095419
719	1.136834575
720	1.136622779
721	1.136145584
722	1.135894396
723	1.135572571
724	1.135186618
725	1.134742614
726	1.134454003
727	1.133993051
728	1.133750099
729	1.133482185
730	1.133056476
731	1.132802954
732	1.132500427
733	1.132140173
734	1.13178336
735	1.131331896
736	1.130982814
737	1.130584087
738	1.130247985
739	1.129879077
740	1.129609249
741	1.129332531
742	1.128812919
743	1.128331332
744	1.128056732
745	1.127748876
746	1.127402971
747	1.12702438
748	1.126748713
749	1.126551717
750	1.126241194
751	1.125938751
752	1.125601277
753	1.1251348
754	1.124734132
755	1.124516338
756	1.124122702
757	1.123559583
758	1.123345952
759	1.123107542
760	1.122734653
761	1.122523318
762	1.122160984
763	1.121932667
764	1.121707853
765	1.121280977
766	1.121010352
767	1.12074094
768	1.120506721
769	1.120088914
770	1.119815498
771	1.119552082
772	1.119173092
773	1.118917342
774	1.118680672
775	1.118386636
776	1.118140797
777	1.117905424
778	1.11761014
779	1.117379913
780	1.117045349
781	1.116813843
782	1.116577782
783	1.116146193
784	1.115781049
785	1.115624621
786	1.115404345
787	1.115012879
788	1.114779366
789	1.114608871
790	1.114499168
791	1.114215785
792	1.113699757
793	1.11346561
794	1.113232112
795	1.11291349
796	1.1126053
797	1.112285584
798	1.112056363
799	1.111815402
800	1.111473931
801	1.111189118
802	1.110983605
803	1.11079308
804	1.110606917
805	1.110316437
806	1.109975201
807	1.109779394
808	1.109389407
809	1.109183624
810	1.108834994
811	1.108531543
812	1.108154309
813	1.107785917
814	1.107600419
815	1.10745855
816	1.107091751
817	1.106768976
818	1.106450828
819	1.106184324
820	1.105834811
821	1.105507923
822	1.105244332
823	1.10505591
824	1.104845359
825	1.104448923
826	1.104233565
827	1.103954905
828	1.103778249
829	1.103607012
830	1.10340844
831	1.10319673
832	1.102889064
833	1.102480261
834	1.102243532
835	1.101934195
836	1.101685749
837	1.10131804
838	1.100885354
839	1.100626288
840	1.100215264
841	1.099907368
842	1.09925744
843	1.098813015
844	1.098568463
845	1.098168535
846	1.097791027
847	1.097506692
848	1.097158549
849	1.096701544
850	1.096453211
851	1.096273597
852	1.096004185
853	1.09582029
854	1.095635648
855	1.095252965
856	1.094782924
857	1.094614154
858	1.094221169
859	1.09398871
860	1.0937916
861	1.093565636
862	1.093158934
863	1.092933483
864	1.092694055
865	1.092527659
866	1.092081262
867	1.091877498
868	1.091572236
869	1.091292381
870	1.09109935
871	1.090896174
872	1.090589011
873	1.090361964
874	1.090169699
875	1.089939107
876	1.08977371
877	1.089544709
878	1.089386681
879	1.088933041
880	1.088784837
881	1.088378441
882	1.088282118
883	1.088165507
884	1.087959302
885	1.087510336
886	1.087238969
887	1.086939271
888	1.086543539
889	1.086198182
890	1.085920288
891	1.085670627
892	1.085348756
893	1.085203243
894	1.084972808
895	1.084731483
896	1.084564185
897	1.08423622
898	1.083867721
899	1.083562862
900	1.083382097
901	1.083087784
902	1.082866943
903	1.082651316
904	1.082490098
905	1.082340314
906	1.082114318
907	1.081838748
908	1.081470855
909	1.081115909
910	1.080816124
911	1.080601415
912	1.080309389
913	1.080099737
914	1.079831496
915	1.079474937
916	1.079186715
917	1.079012236
918	1.078897068
919	1.078679954
920	1.07848312
921	1.078145255
922	1.077885756
923	1.077592324
924	1.077295776
925	1.07690409
926	1.076561496
927	1.076326735
928	1.076037592
929	1.075802679
930	1.075528524
931	1.075306168
932	1.075040231
933	1.074658345
934	1.074223298
935	1.074047286
936	1.073770934
937	1.073428952
938	1.073089307
939	1.072843022
940	1.07253953
941	1.072206137
942	1.072015811
943	1.071708707
944	1.071375926
945	1.071235583
946	1.070918661
947	1.070561371
948	1.070245949
949	1.070061171
950	1.069812769
951	1.069607411
952	1.069331577
953	1.069112028
954	1.068940023
955	1.068780365
956	1.068589809
957	1.068319081
958	1.067973986
959	1.067635447
960	1.067245635
961	1.067028356
962	1.066818271
963	1.066447134
964	1.065958925
965	1.065615928
966	1.065214903
967	1.064916219
968	1.064601161
969	1.064337039
970	1.064005143
971	1.06366981
972	1.063399726
973	1.063165945
974	1.062897255
975	1.062768075
976	1.062522306
977	1.062350095
978	1.062065418
979	1.061799329
980	1.061510064
981	1.061121994
982	1.060907185
983	1.060742044
984	1.060454499
985	1.060221242
986	1.060025962
987	1.059799629
988	1.059601577
989	1.059377315
990	1.059120338
991	1.058741404
992	1.058454385
993	1.058093297
994	1.057891598
995	1.057601831
996	1.057450963
997	1.057327165
998	1.057090494
999	1.056799106
