iter	MultiClass
632	1.192744937
633	1.192529178
634	1.192156066
635	1.191962511
636	1.191686167
637	1.191519366
638	1.191275592
639	1.190816542
640	1.190500511
641	1.190113049
642	1.189894903
643	1.189641782
644	1.18937903
645	1.189046875
646	1.188856264
647	1.188515608
648	1.188171611
649	1.187934501
650	1.187647974
651	1.187494644
652	1.187410077
653	1.187004308
654	1.186825502
655	1.186544535
656	1.186262645
657	1.18589623
658	1.185669912
659	1.185456098
660	1.185305931
661	1.185104954
662	1.184960763
663	1.18463452
664	1.184349739
665	1.184124435
666	1.183919054
667	1.183678129
668	1.183343364
669	1.182851093
670	1.182631043
671	1.18230427
672	1.182143777
673	1.181911188
674	1.181407446
675	1.181075049
676	1.180712664
677	1.180487668
678	1.18024798
679	1.179983363
680	1.179763655
681	1.17956745
682	1.179329692
683	1.178984323
684	1.178691592
685	1.178475706
686	1.178223208
687	1.177987781
688	1.177750152
689	1.17759198
690	1.177288006
691	1.177072886
692	1.176882591
693	1.176621459
694	1.176320701
695	1.176055554
696	1.175884482
697	1.17569679
698	1.175480142
699	1.175202441
700	1.174981972
701	1.174793201
702	1.174546667
703	1.174330535
704	1.174121738
705	1.173862076
706	1.173645662
707	1.173495557
708	1.173289546
709	1.1728773
710	1.172505143
711	1.172298908
712	1.171775743
713	1.171651833
714	1.171413585
715	1.171237739
716	1.171085042
717	1.170845738
718	1.170606943
719	1.17041226
720	1.169941284
721	1.169690964
722	1.16956082
723	1.169104464
724	1.168781729
725	1.168548852
726	1.168154171
727	1.167895048
728	1.167649395
729	1.167070808
730	1.166760877
731	1.166440147
732	1.166175314
733	1.165964079
734	1.165699628
735	1.165556154
736	1.165380611
737	1.165133009
738	1.164870013
739	1.164553767
740	1.164356693
741	1.164161939
742	1.163860916
743	1.163516674
744	1.16321657
745	1.162889202
746	1.162715923
747	1.162536589
748	1.16230017
749	1.161927391
750	1.161748361
751	1.161331026
752	1.161149547
753	1.160693864
754	1.160497619
755	1.160183756
756	1.159963439
757	1.159692548
758	1.159463901
759	1.159323111
760	1.15916543
761	1.158909026
762	1.158815762
763	1.158477227
764	1.158271253
765	1.15787485
766	1.157592129
767	1.157514709
768	1.157188433
769	1.156937685
770	1.156850293
771	1.156445862
772	1.156271791
773	1.156110913
774	1.155824628
775	1.155555921
776	1.155145127
777	1.15483581
778	1.154676423
779	1.1544601
780	1.154218007
781	1.153973576
782	1.153822076
783	1.153662867
784	1.153357349
785	1.152924303
786	1.152761666
787	1.152558004
788	1.152360248
789	1.152038453
790	1.151704005
791	1.151476445
792	1.151292842
793	1.151117999
794	1.150723352
795	1.150512307
796	1.150180399
797	1.14989382
798	1.149754125
799	1.149529297
800	1.149326429
801	1.149158937
802	1.14898397
803	1.148648405
804	1.148476429
805	1.14805607
806	1.147747958
807	1.147525125
808	1.14729239
809	1.147161779
810	1.14694788
811	1.146749303
812	1.14651129
813	1.146247728
814	1.145910387
815	1.145647442
816	1.145257857
817	1.14504186
818	1.144741767
819	1.144517391
820	1.144322082
821	1.144010186
822	1.143886742
823	1.143651015
824	1.143296639
825	1.142981126
826	1.142822546
827	1.142632494
828	1.142320763
829	1.142024448
830	1.141802521
831	1.141647455
832	1.141433053
833	1.141014129
834	1.140844326
835	1.140712082
836	1.140394211
837	1.140261439
838	1.140105822
839	1.13992513
840	1.139747333
841	1.139577843
842	1.139335149
843	1.139230648
844	1.138840003
845	1.138630933
846	1.138509703
847	1.138057762
848	1.137879704
849	1.137661708
850	1.137254138
851	1.136787199
852	1.1364843
853	1.13621529
854	1.136034833
855	1.135870434
856	1.135736791
857	1.135510955
858	1.13530256
859	1.135171135
860	1.134950277
861	1.134694238
862	1.134234163
863	1.133908862
864	1.133753132
865	1.133365964
866	1.133039051
867	1.132851905
868	1.132593747
869	1.132486648
870	1.132267772
871	1.131956462
872	1.131772095
873	1.131666663
874	1.131396125
875	1.131151734
876	1.130982228
877	1.130710256
878	1.130365295
879	1.129974428
880	1.129699045
881	1.129217309
882	1.128996918
883	1.128888412
884	1.128596727
885	1.128298929
886	1.128165352
887	1.128058355
888	1.127725454
889	1.127409246
890	1.127124537
891	1.126739341
892	1.126392394
893	1.1259903
894	1.12574879
895	1.125582551
896	1.125442545
897	1.125192415
898	1.124781694
899	1.124434129
900	1.124170501
901	1.124045169
902	1.123927228
903	1.12368162
904	1.123365196
905	1.123192568
906	1.122809977
907	1.122544922
908	1.122188036
909	1.122025463
910	1.121692311
911	1.121570597
912	1.121490467
913	1.121218168
914	1.121011018
915	1.120756227
916	1.120673817
917	1.120457481
918	1.120074729
919	1.119870788
920	1.1196596
921	1.119395875
922	1.119236709
923	1.118957043
924	1.118649764
925	1.118403797
926	1.118097405
927	1.117880522
928	1.117650868
929	1.117431862
930	1.117244485
931	1.117105641
932	1.116931026
933	1.116761827
934	1.116519418
935	1.116348669
936	1.116172726
937	1.115952866
938	1.115783821
939	1.115619498
940	1.115257131
941	1.115148667
942	1.115006059
943	1.114875981
944	1.114730912
945	1.114508823
946	1.114184641
947	1.11389859
948	1.113532456
949	1.113341273
950	1.112986876
951	1.112708476
952	1.112382617
953	1.112060347
954	1.11194018
955	1.111736893
956	1.111567198
957	1.111339988
958	1.111194775
959	1.111007803
960	1.110851959
961	1.11052222
962	1.110285443
963	1.110030307
964	1.109860257
965	1.109664255
966	1.109515297
967	1.109342935
968	1.109180227
969	1.108800885
970	1.108604347
971	1.108393067
972	1.108131895
973	1.107930996
974	1.107750583
975	1.107535841
976	1.107322078
977	1.107255854
978	1.10712804
979	1.106926851
980	1.106673791
981	1.10653703
982	1.106363374
983	1.106238952
984	1.105986683
985	1.105794542
986	1.105536238
987	1.105279861
988	1.105094521
989	1.104911375
990	1.104687533
991	1.104393466
992	1.104115965
993	1.103906317
994	1.103687579
995	1.103405892
996	1.103153306
997	1.102791884
998	1.102475671
999	1.102225813
