iter	RMSE
160	1702.741437
161	1702.146637
162	1701.562542
163	1700.826928
164	1699.736101
165	1699.044935
166	1698.3284
167	1697.602692
168	1697.037608
169	1696.351374
170	1695.984967
171	1695.345107
172	1694.453978
173	1693.772205
174	1693.048473
175	1692.635558
176	1692.055674
177	1691.415755
178	1690.966661
179	1690.060573
180	1689.548667
181	1688.899763
182	1688.248809
183	1687.818325
184	1687.04347
185	1685.996843
186	1685.13186
187	1684.484801
188	1683.964558
189	1683.436604
190	1683.057119
191	1682.951623
192	1682.448281
193	1681.83815
194	1681.263914
195	1680.330309
196	1679.949905
197	1679.496455
198	1679.007294
199	1678.657834
200	1678.231626
201	1678.024885
202	1677.186676
203	1676.504841
204	1675.968997
205	1675.348327
206	1674.68989
207	1674.230966
208	1673.522135
209	1673.227413
210	1672.940059
211	1672.296974
212	1671.786496
213	1671.275614
214	1670.624533
215	1670.304765
216	1669.812206
217	1669.721047
218	1669.328612
219	1668.870905
220	1668.441746
221	1668.069794
222	1667.596462
223	1667.120609
224	1666.442186
225	1665.982971
226	1665.703468
227	1665.084
228	1664.715421
229	1664.394379
230	1664.131925
231	1663.4596
232	1662.989678
233	1662.778996
234	1662.320481
235	1661.964062
236	1661.607646
237	1661.090998
238	1660.749274
239	1660.24176
240	1659.851597
241	1659.36591
242	1658.987476
243	1658.345084
244	1657.892833
245	1657.551149
246	1657.032819
247	1656.526158
248	1656.389567
249	1656.1997
250	1655.660253
251	1655.438687
252	1655.197009
253	1654.904819
254	1654.555918
255	1654.004406
256	1653.75054
257	1652.95212
258	1652.643897
259	1652.322647
260	1652.035815
261	1651.759983
262	1651.259403
263	1650.760659
264	1650.57249
265	1649.924819
266	1649.432543
267	1649.158097
268	1648.977496
269	1648.462031
270	1648.142325
271	1647.814268
272	1647.624874
273	1647.096871
274	1647.025577
275	1646.764583
276	1646.37968
277	1646.103468
278	1645.6115
279	1645.21349
280	1644.902195
281	1644.648228
282	1644.014131
283	1643.769249
284	1643.265338
285	1643.187823
286	1642.77367
287	1642.499385
288	1641.837512
289	1641.624058
290	1641.217389
291	1640.891178
292	1640.294186
293	1640.102596
294	1639.797604
295	1639.415124
296	1638.88761
297	1638.381338
298	1638.172271
299	1638.00505
300	1637.683634
301	1637.433035
302	1637.034441
303	1636.799837
304	1636.458562
305	1636.191243
306	1635.977179
307	1635.533797
308	1635.47788
309	1635.226012
310	1634.984515
311	1634.655751
312	1634.218194
313	1633.846915
314	1633.726607
315	1633.396424
316	1633.291336
317	1633.098148
318	1632.879377
319	1632.482506
320	1632.2679
321	1632.088416
322	1631.721044
323	1631.371781
324	1631.000159
325	1630.528307
326	1630.155605
327	1629.982386
328	1629.406825
329	1629.161914
330	1628.947153
331	1628.472671
332	1628.191661
333	1628.152746
334	1627.944512
335	1627.690292
336	1627.395389
337	1627.00801
338	1626.73581
339	1626.361128
340	1626.175482
341	1625.8325
342	1625.58531
343	1625.452973
344	1625.121594
345	1624.894015
346	1624.587044
347	1624.465092
348	1624.140756
349	1623.921176
350	1623.54748
351	1623.237927
352	1622.987014
353	1622.777712
354	1622.518787
355	1622.342072
356	1622.110587
357	1621.746584
358	1621.711469
359	1621.517389
360	1621.041521
361	1620.725479
362	1620.431771
363	1620.114809
364	1620.083529
365	1619.82733
366	1619.538308
367	1619.28315
368	1619.039374
369	1618.785445
370	1618.618785
371	1618.502729
372	1618.2741
373	1618.177233
374	1618.039691
375	1617.757266
376	1617.400911
377	1617.218333
378	1617.134041
379	1617.097637
380	1616.905122
381	1616.515575
382	1616.232287
383	1616.018981
384	1615.82819
385	1615.610178
386	1615.241163
387	1614.99273
388	1614.65667
389	1614.377885
390	1614.140838
391	1613.836739
392	1613.6245
393	1613.400167
394	1613.202232
395	1612.972316
396	1612.713481
397	1612.406507
398	1612.1518
399	1611.998102
400	1611.76894
401	1611.451999
402	1611.242821
403	1611.117973
404	1610.86742
405	1610.615948
406	1610.350228
407	1610.212736
408	1609.95425
409	1609.713028
410	1609.646836
411	1609.168156
412	1608.91231
413	1608.611475
414	1608.314554
415	1608.074219
416	1607.830583
417	1607.627336
418	1607.461208
419	1607.173833
420	1606.851875
421	1606.777107
422	1606.64479
423	1606.445362
424	1606.237989
425	1605.972997
426	1605.700122
427	1605.51613
428	1605.43024
429	1605.332289
430	1605.125351
431	1605.118412
432	1604.924651
433	1604.826815
434	1604.803569
435	1604.504859
436	1604.313651
437	1604.194579
438	1603.859229
439	1603.710245
440	1603.455175
441	1603.273298
442	1603.181111
443	1603.156668
444	1602.861697
445	1602.589704
446	1602.344781
447	1602.105154
448	1601.958994
449	1601.772626
450	1601.664933
451	1601.539618
452	1601.214095
453	1600.969284
454	1600.731183
455	1600.289278
456	1599.959646
457	1599.612487
458	1599.385762
459	1599.232613
460	1599.133788
461	1598.985877
462	1598.844602
463	1598.488419
464	1598.228653
465	1597.993468
466	1597.727544
467	1597.418947
468	1597.229837
469	1596.949615
470	1596.814962
471	1596.499081
472	1596.444873
473	1596.194406
474	1595.970911
475	1595.734781
476	1595.500966
477	1595.383862
478	1595.207837
479	1595.082727
480	1594.863898
481	1594.709381
482	1594.527025
483	1594.311716
484	1594.09434
485	1593.728798
486	1593.400863
487	1593.147782
488	1592.863338
489	1592.654082
490	1592.553449
491	1592.253909
492	1591.973975
493	1591.93243
494	1591.626411
495	1591.4491
496	1591.433391
497	1591.261023
498	1591.200214
499	1591.003898
500	1590.73531
501	1590.57232
502	1590.364415
503	1590.157076
504	1589.968961
505	1589.716316
506	1589.660627
507	1589.512105
508	1589.264996
509	1589.215923
510	1588.993138
511	1588.885007
512	1588.713797
513	1588.397933
514	1588.128653
515	1588.075346
516	1587.892677
517	1587.845439
518	1587.669164
519	1587.467179
520	1587.41954
521	1587.079135
522	1586.694494
523	1586.482344
524	1586.344551
525	1586.232545
526	1586.17188
527	1586.045256
528	1585.902125
529	1585.888899
530	1585.64018
531	1585.518823
532	1585.354113
533	1585.225159
534	1585.097399
535	1584.955276
536	1584.704183
537	1584.474759
538	1584.362167
539	1584.14649
540	1584.064325
541	1584.036797
542	1583.749277
543	1583.57872
544	1583.274921
545	1582.992025
546	1582.949117
547	1582.658223
548	1582.518759
549	1582.404547
550	1582.229944
551	1581.646745
552	1581.409543
553	1581.238986
554	1581.093228
555	1581.077632
556	1580.860401
557	1580.637252
558	1580.513208
559	1580.163541
560	1580.107038
561	1579.972458
562	1579.770512
563	1579.730084
564	1579.676388
565	1579.529542
566	1579.288102
567	1579.16803
568	1579.106162
569	1578.864118
570	1578.719904
571	1578.451437
572	1578.270101
573	1578.1561
574	1578.129177
575	1577.907274
576	1577.675468
577	1577.586664
578	1577.516381
579	1577.321433
580	1577.30543
581	1577.066324
582	1577.051434
583	1576.922026
584	1576.867214
585	1576.68516
586	1576.54166
587	1576.522875
588	1576.385192
589	1576.264071
590	1576.191161
591	1575.943435
592	1575.650768
593	1575.490722
594	1575.291858
595	1575.135011
596	1575.094886
597	1575.041075
598	1574.885743
599	1574.58859
600	1574.381979
601	1574.009525
602	1573.931198
603	1573.819584
604	1573.575913
605	1573.411287
606	1573.239539
607	1573.168752
608	1573.043759
609	1572.919705
610	1572.746898
611	1572.402123
612	1572.385152
613	1572.20689
614	1572.096052
615	1571.943662
616	1571.688071
617	1571.6603
618	1571.536478
619	1571.369965
620	1571.214585
621	1571.099213
622	1570.960895
623	1570.772425
624	1570.560671
625	1570.475038
626	1570.292106
627	1570.283637
628	1570.246252
629	1570.111578
630	1569.885033
631	1569.625245
632	1569.538983
633	1569.393302
634	1569.16356
635	1568.913479
636	1568.720006
637	1568.590694
638	1568.434425
639	1568.407345
640	1568.1976
641	1568.037587
642	1567.989762
643	1567.926294
644	1567.825909
645	1567.614846
646	1567.454733
647	1567.222146
648	1567.126956
649	1567.058908
650	1567.03786
651	1566.81622
652	1566.603218
653	1566.326621
654	1566.152876
655	1566.127732
656	1566.007512
657	1565.843297
658	1565.548841
659	1565.460506
660	1565.439629
661	1565.298425
