iter	RMSE
420	1632.892268
421	1632.633655
422	1632.62513
423	1632.514349
424	1632.409242
425	1632.337276
426	1632.194495
427	1631.835444
428	1631.565538
429	1631.547137
430	1631.194924
431	1631.184991
432	1630.938185
433	1630.726846
434	1630.504667
435	1630.387006
436	1630.087506
437	1629.855474
438	1629.528843
439	1629.262825
440	1629.183919
441	1629.02104
442	1628.583275
443	1628.571876
444	1628.428218
445	1628.171792
446	1628.05303
447	1627.827127
448	1627.526914
449	1627.327606
450	1627.077996
451	1626.879873
452	1626.809395
453	1626.656124
454	1626.412626
455	1626.192537
456	1626.018386
457	1625.883605
458	1625.653533
459	1625.443886
460	1625.170532
461	1624.853138
462	1624.703331
463	1624.520244
464	1624.320092
465	1624.253827
466	1624.05114
467	1623.724631
468	1623.575403
469	1623.488049
470	1623.430339
471	1623.169079
472	1622.898673
473	1622.726061
474	1622.517652
475	1622.335554
476	1621.677185
477	1621.4258
478	1621.330385
479	1621.308456
480	1621.160556
481	1620.935257
482	1620.88099
483	1620.736329
484	1620.676877
485	1620.413489
486	1620.257643
487	1620.137415
488	1619.860753
489	1619.536356
490	1619.178427
491	1619.103284
492	1618.900907
493	1618.649294
494	1618.553815
495	1618.339784
496	1618.124406
497	1617.84238
498	1617.823722
499	1617.645048
500	1617.429297
501	1616.917506
502	1616.637004
503	1616.384989
504	1616.182462
505	1615.810312
506	1615.66088
507	1615.557912
508	1615.331689
509	1615.301695
510	1615.176128
511	1615.133647
512	1614.78183
513	1614.582058
514	1614.531963
515	1614.33158
516	1614.321954
517	1614.144383
518	1614.014613
519	1613.917178
520	1613.673632
521	1613.438378
522	1613.194752
523	1613.073158
524	1612.849396
525	1612.70993
526	1612.534248
527	1612.322293
528	1612.161222
529	1612.156444
530	1612.043804
531	1611.803465
532	1611.774234
533	1611.540988
534	1611.359052
535	1611.259704
536	1611.215414
537	1611.141571
538	1610.776853
539	1610.769265
540	1610.451338
541	1610.184193
542	1610.032784
543	1609.88124
544	1609.791937
545	1609.641217
546	1609.532467
547	1609.340808
548	1609.189403
549	1608.902892
550	1608.81166
551	1608.68541
552	1608.448057
553	1608.189876
554	1607.94052
555	1607.736759
556	1607.673745
557	1607.466135
558	1607.396215
559	1607.208375
560	1606.99216
561	1606.721279
562	1606.4523
563	1606.333917
564	1606.267785
565	1606.067446
566	1605.944221
567	1605.703815
568	1605.60602
569	1605.292967
570	1605.119979
571	1604.957309
572	1604.751719
573	1604.608859
574	1604.420368
575	1604.327186
576	1604.320979
577	1604.28035
578	1604.103426
579	1603.835544
580	1603.755783
581	1603.539016
582	1603.392538
583	1603.225573
584	1603.109118
585	1602.990687
586	1602.843307
587	1602.732416
588	1602.667457
589	1602.404146
590	1602.327038
591	1601.925553
592	1601.705269
593	1601.529707
594	1601.301519
595	1601.001166
596	1600.91479
597	1600.654021
598	1600.480881
599	1600.271274
600	1600.037768
601	1599.859709
602	1599.675579
603	1599.489287
604	1599.321297
605	1599.196834
606	1599.123081
607	1599.085421
608	1598.885474
609	1598.747505
610	1598.678789
611	1598.525479
612	1598.415728
613	1598.28503
614	1598.154499
615	1597.937975
616	1597.818686
617	1597.460895
618	1597.38031
619	1597.243443
620	1597.108118
621	1596.975774
622	1596.901969
623	1596.802218
624	1596.65974
625	1596.389462
626	1596.250367
627	1596.162646
628	1596.03497
629	1595.961689
630	1595.85632
631	1595.720041
632	1595.571283
633	1595.53163
634	1595.331229
635	1595.147714
636	1595.016911
637	1594.868439
638	1594.608775
639	1594.483141
640	1594.210515
641	1594.051806
642	1594.044776
643	1593.87043
644	1593.863709
645	1593.737238
646	1593.627293
647	1593.605159
648	1593.531096
649	1593.411621
650	1593.288445
651	1593.131339
652	1592.940169
653	1592.741144
654	1592.688343
655	1592.366794
656	1592.196532
657	1592.107285
658	1591.921359
659	1591.803898
660	1591.731027
661	1591.597648
