iter	RMSE
235	1649.337803
236	1649.113018
237	1648.230182
238	1647.856382
239	1647.65569
240	1647.519822
241	1647.162351
242	1646.898022
243	1646.37437
244	1645.581369
245	1644.987298
246	1644.538768
247	1644.318862
248	1643.958992
249	1643.544707
250	1642.646398
251	1642.481456
252	1642.009405
253	1641.44191
254	1641.098727
255	1640.55447
256	1640.046464
257	1639.6967
258	1639.229714
259	1639.144129
260	1638.646782
261	1637.869585
262	1637.610687
263	1636.946587
264	1636.922772
265	1636.592135
266	1636.078099
267	1635.745654
268	1635.43588
269	1634.902966
270	1634.364591
271	1634.049144
272	1634.027457
273	1633.595759
274	1633.494559
275	1632.875502
276	1632.368838
277	1631.496755
278	1631.08352
279	1630.627584
280	1630.209137
281	1629.388319
282	1628.760769
283	1628.349297
284	1628.32939
285	1628.080481
286	1628.062119
287	1627.351227
288	1626.903986
289	1626.595578
290	1625.976294
291	1625.438447
292	1625.272592
293	1625.092973
294	1624.580588
295	1624.046418
296	1623.594527
297	1623.188339
298	1622.680554
299	1622.331473
300	1621.972008
301	1621.487496
302	1620.909386
303	1620.339671
304	1619.961507
305	1619.571391
306	1619.227269
307	1618.523643
308	1618.157848
309	1618.065068
310	1617.567985
311	1617.274799
312	1616.909793
313	1616.545264
314	1616.102045
315	1615.652607
316	1615.3243
317	1614.930477
318	1614.433762
319	1614.21334
320	1613.785491
321	1613.295472
322	1612.865378
323	1612.502131
324	1611.992091
325	1611.765735
326	1611.419136
327	1611.103415
328	1610.505369
329	1610.462538
330	1610.264632
331	1609.886193
332	1609.359113
333	1608.80385
334	1608.333068
335	1607.90749
336	1607.578774
337	1607.2586
338	1606.731651
339	1606.418785
340	1606.268854
341	1606.039899
342	1605.686854
343	1605.172797
344	1604.826307
345	1604.717714
346	1604.256503
347	1603.960658
348	1603.66598
349	1603.511137
350	1603.414172
351	1603.358245
352	1603.049628
353	1602.695987
354	1602.365789
355	1601.982389
356	1601.857104
357	1601.45963
358	1601.2165
359	1600.949354
360	1600.851253
361	1600.485995
362	1600.229171
363	1599.782903
364	1599.402246
365	1599.044602
366	1598.737206
367	1598.023726
368	1597.612639
369	1597.471004
370	1597.312919
371	1596.924481
372	1596.672904
373	1596.485387
374	1596.203421
375	1596.019395
376	1595.77122
377	1595.440657
378	1594.805965
379	1594.445915
380	1594.163771
381	1593.891185
382	1593.686208
383	1593.391251
384	1593.099742
385	1592.722815
386	1592.372725
387	1592.009969
388	1591.572534
389	1591.382764
390	1591.231503
391	1590.870369
392	1590.638319
393	1590.272873
394	1589.943173
395	1589.533097
396	1589.317795
397	1589.16547
398	1588.72889
399	1588.351373
400	1588.048622
401	1587.81505
402	1587.675827
403	1587.377636
404	1587.075545
405	1586.846094
406	1586.565362
407	1586.266328
408	1585.964694
409	1585.738582
410	1585.426086
411	1585.222622
412	1584.764646
413	1584.371045
414	1584.071659
415	1583.888156
416	1583.60291
417	1583.415836
418	1583.191664
419	1582.985854
420	1582.74731
421	1582.560499
422	1582.265401
423	1581.713691
424	1581.423759
425	1581.122771
426	1580.905392
427	1580.66812
428	1580.391685
429	1579.940304
430	1579.803112
431	1579.549359
432	1579.426262
433	1579.202801
434	1578.951402
435	1578.69027
436	1578.371145
437	1578.181516
438	1577.678481
439	1577.220131
440	1576.955865
441	1576.660812
442	1576.37117
443	1576.241169
444	1576.105768
445	1575.965754
446	1575.756542
447	1575.233508
448	1574.704712
449	1574.542425
450	1574.181113
451	1574.072127
452	1573.863266
453	1573.786204
454	1573.611842
455	1573.395018
456	1573.129301
457	1572.946454
458	1572.784793
459	1572.642205
460	1572.556167
461	1572.172618
462	1572.073448
463	1571.877373
464	1571.514836
465	1571.203087
466	1571.050495
467	1570.814944
468	1570.617614
469	1570.378579
470	1570.154645
471	1569.818868
472	1569.334658
473	1569.187171
474	1568.713975
475	1568.503902
476	1568.362305
477	1568.202663
478	1568.058845
479	1567.794677
480	1567.611643
481	1567.157121
482	1566.816621
483	1566.509883
484	1566.341921
485	1566.168135
486	1566.029343
487	1565.949788
488	1565.79521
489	1565.633626
490	1565.325183
491	1565.179858
492	1564.828947
493	1564.319109
494	1564.201344
495	1563.935268
496	1563.799299
497	1563.669849
498	1563.524888
499	1563.385526
500	1563.200146
501	1563.008152
502	1562.855428
503	1562.637648
504	1562.490619
505	1562.309055
506	1562.101101
507	1561.849641
508	1561.661613
509	1561.605416
510	1561.381418
511	1561.214128
512	1560.932813
513	1560.706793
514	1560.436479
515	1560.277379
516	1560.062246
517	1559.889471
518	1559.437871
519	1559.166295
520	1558.854854
521	1558.777759
522	1558.441945
523	1558.185589
524	1557.95115
525	1557.82075
526	1557.606218
527	1557.440079
528	1557.271714
529	1557.225664
530	1557.096244
531	1556.794233
532	1556.605811
533	1556.48634
534	1556.300518
535	1556.150422
536	1556.044323
537	1555.782748
538	1555.47129
539	1555.079616
540	1554.965882
541	1554.754798
542	1554.653837
543	1554.124469
544	1553.891393
545	1553.696645
546	1553.541607
547	1553.212126
548	1553.11953
549	1552.921968
550	1552.858449
551	1552.789766
552	1552.640386
553	1552.513234
554	1552.158803
555	1552.037983
556	1551.911592
557	1551.54372
558	1551.309779
559	1551.141412
560	1550.911273
561	1550.845302
562	1550.573133
563	1550.383658
564	1550.219965
565	1549.927965
566	1549.636203
567	1549.420119
568	1549.285067
569	1549.10266
570	1548.745832
571	1548.560278
572	1548.215968
573	1547.983851
574	1547.895984
575	1547.673017
576	1547.387921
577	1547.303931
578	1547.156288
579	1546.789879
580	1546.511389
581	1546.296749
582	1546.135669
583	1545.96603
584	1545.732391
585	1545.447297
586	1545.238615
587	1545.045539
588	1544.747443
589	1544.521846
590	1544.246356
591	1543.940851
592	1543.464031
593	1543.094566
594	1542.976317
595	1542.711704
596	1542.420313
597	1542.245308
598	1542.08578
599	1541.743674
600	1541.575705
601	1541.345395
602	1541.275618
603	1541.150683
604	1540.969804
605	1540.901269
606	1540.746809
607	1540.445822
608	1540.266369
609	1540.169993
610	1540.057723
611	1539.89622
612	1539.840574
613	1539.78177
614	1539.625927
615	1539.417434
616	1539.176398
617	1538.858226
618	1538.635254
619	1538.543368
620	1538.463561
621	1538.294932
622	1538.09393
623	1537.907446
624	1537.728836
625	1537.565616
626	1537.438399
627	1537.203087
628	1537.101293
629	1536.81662
630	1536.656024
631	1536.501054
632	1536.336261
633	1536.177862
634	1536.05239
635	1535.863944
636	1535.681198
637	1535.485206
638	1535.241099
639	1535.120746
640	1534.993623
641	1534.879813
642	1534.781934
643	1534.642509
644	1534.55209
645	1534.446075
646	1534.362002
647	1534.186998
648	1534.0937
649	1534.012387
650	1533.859631
651	1533.753971
652	1533.66878
653	1533.366136
654	1533.093152
655	1532.742732
656	1532.601861
657	1532.410067
658	1532.183233
659	1532.031591
660	1531.940739
661	1531.83228
