iter	RMSE
130	1755.635842
131	1754.503257
132	1753.807349
133	1753.143745
134	1751.979478
135	1751.140518
136	1750.51883
137	1749.388457
138	1748.435288
139	1747.443032
140	1746.357102
141	1745.336628
142	1744.20778
143	1743.555481
144	1742.25459
145	1741.822159
146	1740.57419
147	1738.849828
148	1738.054019
149	1737.214246
150	1737.005216
151	1736.164526
152	1735.565986
153	1735.372534
154	1734.996303
155	1734.19277
156	1732.965516
157	1732.532496
158	1731.443382
159	1730.532967
160	1729.584858
161	1728.530185
162	1727.699756
163	1726.787398
164	1726.260931
165	1725.46518
166	1725.071765
167	1724.3588
168	1723.521599
169	1723.039812
170	1722.37098
171	1721.583259
172	1720.49084
173	1719.897416
174	1718.71999
175	1718.113574
176	1717.855273
177	1717.313875
178	1716.913036
179	1715.986586
180	1715.485593
181	1714.688925
182	1713.829994
183	1713.453269
184	1712.606654
185	1711.56963
186	1710.978732
187	1710.478853
188	1710.245901
189	1709.680059
190	1709.43971
191	1708.629393
192	1707.970019
193	1707.640201
194	1706.863871
195	1706.248429
196	1705.740727
197	1705.32661
198	1704.92557
199	1704.366534
200	1703.426099
201	1702.806951
202	1702.040589
203	1701.316577
204	1700.823051
205	1700.362132
206	1699.649132
207	1698.769077
208	1698.041773
209	1697.60758
210	1696.987398
211	1696.221758
212	1695.740521
213	1695.210221
214	1694.648559
215	1694.186329
216	1693.81592
217	1693.145271
218	1692.412592
219	1691.978645
220	1691.683318
221	1691.190339
222	1690.940617
223	1690.439704
224	1689.778402
225	1689.091257
226	1688.506803
227	1687.998772
228	1687.672086
229	1687.292441
230	1686.771553
231	1686.339778
232	1685.715565
233	1685.20425
234	1684.740351
235	1684.480077
236	1683.765381
237	1683.099488
238	1682.469786
239	1681.95536
240	1681.423441
241	1681.056255
242	1680.266127
243	1679.809071
244	1679.446634
245	1678.566558
246	1678.03436
247	1677.61615
248	1677.222233
249	1676.822123
250	1676.337306
251	1675.68673
252	1675.404045
253	1675.003299
254	1674.580528
255	1674.202488
256	1673.907446
257	1673.364345
258	1672.791525
259	1672.452728
260	1672.114764
261	1671.774964
262	1671.475661
263	1671.151012
264	1671.088858
265	1670.688404
266	1670.234165
267	1669.821099
268	1669.590725
269	1669.196355
270	1668.804272
271	1668.1598
272	1667.732613
273	1667.322264
274	1666.700714
275	1666.434458
276	1666.022918
277	1665.713396
278	1665.369812
279	1664.99211
280	1664.645261
281	1664.017751
282	1663.431263
283	1663.309892
284	1662.835356
285	1662.555753
286	1662.123166
287	1661.89949
288	1661.468178
289	1661.0143
290	1660.699346
291	1660.440718
292	1660.084894
293	1659.665886
294	1659.280615
295	1658.856418
296	1658.481796
297	1658.155981
298	1657.886614
299	1657.568388
300	1657.230809
301	1656.954787
302	1656.600547
303	1656.370312
304	1656.140236
305	1655.847823
306	1655.386265
307	1654.951841
308	1654.312193
309	1653.851398
310	1653.450799
311	1653.155287
312	1652.765466
313	1652.574601
314	1652.136931
315	1651.511588
316	1650.714932
317	1650.40382
318	1650.126738
319	1649.401613
320	1648.963342
321	1648.562474
322	1648.345421
323	1647.944697
324	1647.500659
325	1647.114487
326	1646.526156
327	1646.016191
328	1645.555006
329	1645.32814
330	1644.730706
331	1644.633719
332	1644.274257
333	1643.985491
334	1643.924104
335	1643.783856
336	1643.493726
337	1643.010661
338	1642.698377
339	1642.305575
340	1641.965799
341	1641.620755
342	1641.418443
343	1641.055266
344	1640.695995
345	1640.26329
346	1639.905719
347	1639.445075
348	1639.009285
349	1638.539535
350	1638.122535
351	1637.55231
352	1637.21839
353	1637.00555
354	1636.814206
355	1636.282667
356	1635.701225
357	1635.194717
358	1634.809911
359	1634.584057
360	1634.432939
361	1633.992236
362	1633.778696
363	1633.336066
364	1633.040314
365	1632.710181
366	1632.390344
367	1632.15578
368	1631.682527
369	1631.175896
370	1630.867137
371	1630.796542
372	1630.475997
373	1630.081543
374	1629.759453
375	1629.410443
376	1628.958541
377	1628.384637
378	1627.868344
379	1627.407128
380	1627.248532
381	1626.868028
382	1626.314379
383	1625.971185
384	1625.655565
385	1625.371602
386	1625.085856
387	1624.82795
388	1624.484618
389	1624.240436
390	1624.064675
391	1623.700946
392	1623.230243
393	1622.941871
394	1622.661804
395	1622.449564
396	1622.034618
397	1621.740859
398	1621.156484
399	1621.056362
400	1620.622846
401	1620.357445
402	1619.93588
403	1619.756295
404	1619.548327
405	1619.357224
406	1619.042648
407	1618.824035
408	1618.589358
409	1618.109798
410	1617.915024
411	1617.711219
412	1617.481532
413	1617.101024
414	1616.824491
415	1616.486477
416	1616.100646
417	1615.710113
418	1615.497917
419	1615.192596
420	1615.018784
421	1614.81663
422	1614.543063
423	1614.267973
424	1614.122011
425	1613.990155
426	1613.58475
427	1613.470572
428	1613.294867
429	1612.993779
430	1612.656338
431	1612.488712
432	1612.150376
433	1611.810926
434	1611.337572
435	1610.985324
436	1610.824256
437	1610.517492
438	1610.24929
439	1609.978453
440	1609.726642
441	1609.346221
442	1609.19013
443	1608.849125
444	1608.595138
445	1608.248232
446	1607.963148
447	1607.702079
448	1607.3834
449	1607.240451
450	1607.019454
451	1606.833668
452	1606.5822
453	1606.387294
454	1606.283124
455	1606.062167
456	1605.681715
457	1605.437628
458	1605.245941
459	1604.976774
460	1604.813018
461	1604.657142
462	1604.260095
463	1604.011962
464	1603.656456
465	1603.265147
466	1602.977005
467	1602.763709
468	1602.610102
469	1602.225532
470	1601.86969
471	1601.600556
472	1601.379552
473	1601.136011
474	1600.935473
475	1600.649161
476	1600.32934
477	1600.012239
478	1599.74331
479	1599.312554
480	1598.88915
481	1598.479868
482	1598.065151
483	1597.74108
484	1597.555821
485	1597.433892
486	1597.198095
487	1596.960372
488	1596.573154
489	1596.474099
490	1596.02565
491	1595.883816
492	1595.761277
493	1595.643791
494	1595.222766
495	1594.754326
496	1594.388217
497	1594.097326
498	1593.840467
499	1593.735978
500	1593.601894
501	1593.458641
502	1593.073549
503	1592.932537
504	1592.748004
505	1592.52818
506	1592.263404
507	1592.03355
508	1591.764836
509	1591.554353
510	1591.293767
511	1590.949321
512	1590.620123
513	1590.210296
514	1590.002068
515	1589.849648
516	1589.704244
517	1589.530036
518	1589.186403
519	1588.999741
520	1588.74097
521	1588.397472
522	1588.322563
523	1588.0828
524	1587.775754
525	1587.587342
526	1587.414751
527	1587.313191
528	1587.073071
529	1586.84
530	1586.496395
531	1586.332602
532	1586.08567
533	1585.788588
534	1585.446143
535	1585.260017
536	1585.19042
537	1584.922543
538	1584.751378
539	1584.451702
540	1584.162669
541	1583.988803
542	1583.824726
543	1583.685745
544	1583.505849
545	1583.143043
546	1582.8907
547	1582.673788
548	1582.430464
549	1582.33651
550	1582.068924
551	1581.848985
552	1581.692227
553	1581.377463
554	1581.066767
555	1580.732015
556	1580.616988
557	1580.407831
558	1580.054762
559	1579.873578
560	1579.5538
561	1579.290444
562	1579.051676
563	1578.927067
564	1578.83567
565	1578.487626
566	1578.173982
567	1577.78589
568	1577.549884
569	1577.133536
570	1576.866846
571	1576.656476
572	1576.418652
573	1576.220948
574	1576.043391
575	1575.846779
576	1575.593138
577	1575.387441
578	1575.150601
579	1574.920899
580	1574.750142
581	1574.611537
582	1574.384782
583	1574.180096
584	1574.069888
585	1573.791874
586	1573.525415
587	1573.250502
588	1572.983824
589	1572.722823
590	1572.649588
591	1572.5233
592	1572.171755
593	1571.944619
594	1571.747425
595	1571.597933
596	1571.343312
597	1571.090017
598	1570.91834
599	1570.688981
600	1570.54608
601	1570.360129
602	1570.163346
603	1569.978592
604	1569.721496
605	1569.453151
606	1569.21781
607	1569.073246
608	1568.976001
609	1568.804753
610	1568.612394
611	1568.298691
612	1568.181801
613	1567.984778
614	1567.750861
615	1567.561229
616	1567.498637
617	1567.339008
618	1567.110969
619	1566.834857
620	1566.487056
621	1566.317725
622	1566.173222
623	1565.894533
624	1565.604072
625	1565.492531
626	1565.175006
627	1565.081988
628	1564.952732
629	1564.751102
630	1564.573413
631	1564.310322
632	1564.120037
633	1564.020287
634	1563.818828
635	1563.701793
636	1563.57476
637	1563.356574
638	1563.200153
639	1562.925868
640	1562.707197
641	1562.493286
642	1562.400916
643	1562.088303
644	1561.887069
645	1561.699439
646	1561.546536
647	1561.376701
648	1561.292048
649	1561.044263
650	1560.872136
651	1560.602486
652	1560.308663
653	1560.115693
654	1559.836626
655	1559.617475
656	1559.4253
657	1559.168813
658	1559.01143
659	1558.808793
660	1558.648671
661	1558.503445
