iter	Passed	Remaining
271	1789	2566
272	1795	2558
273	1801	2551
274	1808	2544
275	1814	2538
276	1821	2531
277	1827	2524
278	1834	2518
279	1841	2512
280	1848	2506
281	1855	2500
282	1862	2493
283	1875	2495
284	1882	2490
285	1889	2484
286	1895	2477
287	1902	2470
288	1908	2463
289	1914	2456
290	1920	2448
291	1927	2441
292	1933	2434
293	1939	2428
294	1945	2420
295	1952	2413
296	1958	2406
297	1964	2399
298	1970	2391
299	1976	2384
300	1982	2377
301	1989	2371
302	1994	2363
303	2000	2356
304	2007	2349
305	2013	2342
306	2019	2335
307	2026	2328
308	2032	2321
309	2039	2315
310	2045	2308
311	2051	2301
312	2058	2294
313	2064	2287
314	2070	2281
315	2077	2274
316	2083	2268
317	2089	2260
318	2096	2253
319	2102	2246
320	2108	2239
321	2114	2232
322	2120	2225
323	2126	2217
324	2132	2211
325	2138	2204
326	2145	2197
327	2151	2190
328	2157	2183
329	2163	2176
330	2169	2169
331	2175	2162
332	2181	2155
333	2187	2148
334	2194	2142
335	2201	2135
336	2206	2128
337	2213	2121
338	2219	2114
339	2226	2108
340	2232	2101
341	2239	2095
342	2246	2089
343	2253	2082
344	2259	2076
345	2266	2070
346	2277	2067
347	2286	2062
348	2292	2056
349	2299	2049
350	2305	2042
351	2311	2035
352	2318	2029
353	2324	2022
354	2330	2015
355	2336	2008
356	2342	2001
357	2348	1993
358	2354	1986
359	2359	1979
360	2366	1972
361	2372	1966
362	2378	1959
363	2384	1952
364	2390	1945
365	2396	1938
366	2402	1931
367	2409	1924
368	2415	1917
369	2422	1911
370	2428	1905
371	2435	1898
372	2442	1892
373	2448	1885
374	2454	1878
375	2461	1872
376	2468	1866
377	2475	1859
378	2481	1852
379	2487	1846
380	2494	1839
381	2500	1832
382	2506	1825
383	2512	1819
384	2519	1812
385	2525	1805
386	2531	1799
387	2537	1792
388	2543	1785
389	2549	1778
390	2556	1771
391	2562	1765
392	2568	1757
393	2574	1750
394	2580	1744
395	2586	1737
396	2592	1730
397	2599	1724
398	2605	1717
399	2611	1710
400	2618	1704
401	2624	1697
402	2630	1690
403	2636	1683
404	2642	1676
405	2648	1669
406	2653	1662
407	2659	1655
408	2665	1648
409	2672	1642
410	2678	1635
411	2684	1628
412	2690	1622
413	2696	1615
414	2702	1608
415	2708	1601
416	2715	1595
417	2722	1589
418	2728	1582
419	2733	1575
420	2740	1568
421	2746	1562
422	2752	1555
423	2758	1548
424	2764	1541
425	2770	1534
426	2776	1527
427	2782	1521
428	2789	1515
429	2795	1508
430	2801	1501
431	2807	1494
432	2813	1487
433	2819	1481
434	2826	1474
435	2833	1468
436	2850	1467
437	2868	1467
438	2880	1463
439	2888	1457
440	2895	1451
441	2902	1444
442	2909	1438
443	2914	1431
444	2921	1424
445	2927	1417
446	2932	1410
447	2939	1404
448	2945	1397
449	2951	1390
450	2956	1383
451	2963	1376
452	2969	1369
453	2975	1363
454	2981	1356
455	2988	1349
456	2993	1342
457	3000	1336
458	3005	1329
459	3012	1322
460	3018	1316
461	3024	1309
462	3030	1302
463	3037	1296
464	3043	1289
465	3049	1282
466	3056	1276
467	3063	1269
468	3070	1263
469	3076	1256
470	3082	1250
471	3089	1243
472	3095	1236
473	3101	1230
474	3107	1223
475	3113	1216
476	3120	1210
477	3127	1203
478	3133	1196
479	3138	1190
480	3144	1183
481	3151	1176
482	3157	1170
483	3163	1163
484	3168	1156
485	3174	1149
486	3180	1143
487	3186	1136
488	3192	1129
489	3199	1122
490	3205	1116
491	3210	1109
492	3217	1102
493	3223	1096
494	3229	1089
495	3236	1083
496	3243	1076
497	3250	1070
498	3256	1063
499	3270	1059
500	3276	1052
501	3282	1046
502	3290	1040
503	3297	1033
504	3304	1027
505	3310	1020
506	3317	1014
507	3322	1007
508	3329	1000
509	3334	993
510	3340	987
511	3346	980
512	3352	973
513	3358	967
514	3364	960
515	3370	953
516	3376	946
517	3382	940
518	3388	933
519	3394	927
520	3401	920
521	3407	913
522	3414	907
523	3420	900
524	3426	894
525	3432	887
526	3439	881
527	3445	874
528	3451	867
529	3458	861
530	3465	854
531	3472	848
532	3478	841
533	3485	835
534	3491	828
535	3497	822
536	3503	815
537	3509	808
538	3516	802
539	3522	795
540	3529	789
541	3535	782
542	3541	776
543	3547	769
544	3553	762
545	3558	756
546	3564	749
547	3570	742
548	3576	736
549	3582	729
550	3588	722
551	3594	716
552	3600	709
553	3606	703
554	3613	696
555	3619	690
556	3625	683
557	3632	676
558	3637	670
559	3644	663
560	3651	657
561	3657	650
562	3671	645
563	3678	639
564	3683	632
565	3691	626
566	3698	619
567	3705	613
568	3711	606
569	3717	600
570	3723	593
571	3730	586
572	3736	580
573	3742	573
574	3749	567
575	3755	560
576	3760	554
577	3766	547
578	3772	540
579	3779	534
580	3785	527
581	3791	521
582	3797	514
583	3803	507
584	3809	501
585	3815	494
586	3821	488
587	3827	481
588	3833	475
589	3840	468
590	3846	462
591	3853	455
592	3859	449
593	3866	442
594	3873	436
595	3880	429
596	3893	423
597	3907	418
598	3916	411
599	3925	405
600	3932	399
601	3938	392
602	3945	385
603	3951	379
604	3957	372
605	3963	366
606	3969	359
607	3975	353
608	3981	346
609	3988	339
610	3994	333
611	4000	326
612	4006	320
613	4011	313
614	4017	307
615	4024	300
616	4030	293
617	4036	287
618	4043	280
619	4049	274
620	4055	267
621	4066	261
622	4076	255
623	4082	248
624	4089	242
625	4098	235
626	4104	229
627	4110	222
628	4116	215
629	4122	209
630	4128	202
631	4134	196
632	4140	189
633	4146	183
634	4152	176
635	4158	169
636	4165	163
637	4171	156
638	4177	150
639	4183	143
640	4189	137
641	4196	130
642	4201	124
643	4207	117
644	4213	111
645	4220	104
646	4226	97
647	4232	91
648	4238	84
649	4244	78
650	4250	71
651	4257	65
652	4263	58
653	4270	52
654	4277	45
655	4284	39
656	4291	32
657	4297	26
658	4303	19
659	4309	13
660	4315	6
661	4321	0
