iter	Passed	Remaining
192	1407	3419
193	1414	3411
194	1421	3404
195	1429	3397
196	1436	3391
197	1444	3384
198	1452	3378
199	1459	3370
200	1466	3362
201	1472	3354
202	1480	3346
203	1487	3339
204	1494	3331
205	1501	3324
206	1509	3318
207	1516	3309
208	1523	3302
209	1530	3293
210	1537	3285
211	1544	3277
212	1551	3270
213	1559	3263
214	1565	3255
215	1572	3247
216	1580	3240
217	1586	3230
218	1593	3222
219	1600	3215
220	1607	3208
221	1615	3201
222	1622	3194
223	1629	3187
224	1637	3180
225	1644	3172
226	1651	3164
227	1658	3157
228	1665	3149
229	1672	3142
230	1679	3134
231	1687	3126
232	1694	3119
233	1700	3110
234	1707	3102
235	1714	3095
236	1721	3087
237	1728	3079
238	1736	3073
239	1743	3066
240	1751	3059
241	1758	3051
242	1765	3043
243	1772	3036
244	1779	3029
245	1786	3021
246	1793	3013
247	1801	3006
248	1807	2997
249	1813	2989
250	1821	2982
251	1827	2973
252	1834	2965
253	1841	2958
254	1848	2950
255	1855	2943
256	1862	2935
257	1870	2929
258	1877	2921
259	1884	2914
260	1891	2906
261	1898	2898
262	1905	2890
263	1912	2883
264	1919	2875
265	1926	2867
266	1933	2859
267	1940	2852
268	1947	2844
269	1955	2839
270	1962	2830
271	1969	2823
272	1975	2815
273	1982	2807
274	1989	2799
275	1996	2791
276	2003	2784
277	2011	2777
278	2018	2770
279	2025	2763
280	2032	2755
281	2039	2748
282	2046	2740
283	2053	2733
284	2060	2725
285	2067	2717
286	2074	2711
287	2081	2703
288	2089	2696
289	2095	2688
290	2103	2681
291	2110	2674
292	2117	2667
293	2124	2659
294	2131	2651
295	2138	2643
296	2145	2636
297	2153	2630
298	2160	2622
299	2166	2614
300	2173	2606
301	2180	2598
302	2187	2592
303	2194	2584
304	2202	2577
305	2209	2570
306	2216	2562
307	2223	2555
308	2229	2547
309	2236	2539
310	2243	2531
311	2250	2524
312	2258	2518
313	2265	2511
314	2272	2503
315	2279	2496
316	2286	2488
317	2293	2481
318	2300	2473
319	2308	2467
320	2315	2459
321	2322	2452
322	2329	2445
323	2336	2437
324	2343	2430
325	2351	2423
326	2358	2416
327	2365	2409
328	2373	2402
329	2381	2395
330	2389	2389
331	2397	2382
332	2404	2375
333	2411	2368
334	2418	2361
335	2427	2355
336	2436	2349
337	2444	2343
338	2451	2336
339	2460	2329
340	2467	2322
341	2475	2316
342	2483	2309
343	2490	2302
344	2498	2296
345	2507	2289
346	2515	2283
347	2522	2276
348	2530	2269
349	2538	2262
350	2547	2257
351	2555	2250
352	2563	2243
353	2570	2236
354	2577	2229
355	2584	2221
356	2592	2214
357	2599	2207
358	2606	2199
359	2613	2192
360	2621	2186
361	2630	2180
362	2638	2173
363	2646	2166
364	2653	2158
365	2660	2151
366	2668	2144
367	2675	2137
368	2683	2130
369	2690	2123
370	2697	2116
371	2705	2109
372	2713	2102
373	2720	2094
374	2728	2087
375	2736	2081
376	2744	2074
377	2751	2067
378	2758	2059
379	2764	2051
380	2771	2044
381	2780	2038
382	2787	2030
383	2795	2023
384	2802	2016
385	2809	2009
386	2817	2002
387	2824	1994
388	2831	1987
389	2839	1980
390	2846	1973
391	2854	1965
392	2861	1958
393	2868	1951
394	2876	1944
395	2883	1936
396	2891	1929
397	2899	1923
398	2906	1915
399	2914	1908
400	2921	1901
401	2929	1894
402	2936	1887
403	2943	1879
404	2950	1872
405	2957	1864
406	2968	1859
407	2977	1853
408	2984	1846
409	2992	1839
410	2999	1832
411	3007	1825
412	3015	1818
413	3023	1810
414	3030	1803
415	3038	1796
416	3046	1790
417	3065	1789
418	3075	1783
419	3083	1776
420	3091	1769
421	3099	1762
422	3106	1755
423	3114	1748
424	3122	1741
425	3130	1734
426	3137	1726
427	3145	1719
428	3152	1711
429	3158	1704
430	3166	1697
431	3173	1689
432	3181	1682
433	3188	1675
434	3195	1667
435	3203	1660
436	3210	1653
437	3217	1645
438	3224	1638
439	3231	1630
440	3239	1623
441	3246	1615
442	3253	1608
443	3260	1600
444	3268	1593
445	3276	1586
446	3283	1579
447	3291	1572
448	3297	1564
449	3305	1557
450	3312	1549
451	3319	1542
452	3327	1535
453	3334	1527
454	3341	1520
455	3349	1513
456	3357	1506
457	3365	1498
458	3372	1491
459	3380	1484
460	3387	1476
461	3394	1469
462	3401	1462
463	3409	1454
464	3416	1447
465	3423	1439
466	3430	1432
467	3437	1425
468	3445	1417
469	3452	1410
470	3460	1403
471	3467	1395
472	3474	1388
473	3481	1380
474	3488	1373
475	3495	1365
476	3502	1358
477	3509	1351
478	3516	1343
479	3523	1336
480	3531	1328
481	3538	1321
482	3545	1313
483	3551	1306
484	3558	1298
485	3566	1291
486	3573	1284
487	3580	1276
488	3587	1269
489	3595	1262
490	3603	1254
491	3610	1247
492	3618	1240
493	3624	1232
494	3632	1225
495	3639	1217
496	3645	1210
497	3652	1202
498	3659	1195
499	3666	1188
500	3674	1180
501	3681	1173
502	3688	1165
503	3695	1158
504	3702	1151
505	3709	1143
506	3716	1136
507	3722	1128
508	3730	1121
509	3737	1113
510	3744	1106
511	3751	1098
512	3758	1091
513	3766	1084
514	3773	1077
515	3780	1069
516	3787	1062
517	3793	1054
518	3800	1047
519	3808	1039
520	3814	1032
521	3822	1025
522	3829	1017
523	3837	1010
524	3844	1003
525	3851	995
526	3858	988
527	3865	981
528	3872	973
529	3878	966
530	3886	958
531	3893	951
532	3900	944
533	3907	936
534	3914	929
535	3922	921
536	3929	914
537	3936	907
538	3943	899
539	3951	892
540	3958	885
541	3965	877
542	3973	870
543	3980	863
544	3987	856
545	3995	848
546	4002	841
547	4011	834
548	4020	827
549	4027	820
550	4035	812
551	4043	805
552	4051	798
553	4059	791
554	4067	784
555	4075	776
556	4083	769
557	4091	762
558	4099	755
559	4107	748
560	4114	740
561	4122	733
562	4130	726
563	4138	719
564	4145	711
565	4153	704
566	4161	697
567	4168	689
568	4176	682
569	4183	675
570	4191	668
571	4199	660
572	4207	653
573	4214	646
574	4220	638
575	4228	631
576	4237	624
577	4244	616
578	4251	609
579	4258	602
580	4265	594
581	4272	587
582	4279	579
583	4287	572
584	4293	565
585	4300	557
586	4308	550
587	4315	543
588	4321	535
589	4328	528
590	4335	520
591	4343	513
592	4350	506
593	4358	498
594	4365	491
595	4372	484
596	4379	476
597	4386	469
598	4393	462
599	4401	454
600	4408	447
601	4416	440
602	4423	432
603	4431	425
604	4438	418
605	4446	410
606	4453	403
607	4460	396
608	4468	388
609	4475	381
610	4482	374
611	4489	366
612	4496	359
613	4503	352
614	4510	344
615	4517	337
616	4525	330
617	4532	322
618	4539	315
619	4547	308
620	4555	300
621	4562	293
622	4571	286
623	4579	278
624	4588	271
625	4596	264
626	4604	257
627	4612	249
628	4620	242
629	4628	235
630	4636	227
631	4645	220
632	4653	213
633	4661	205
634	4670	198
635	4678	191
636	4686	183
637	4694	176
638	4703	169
639	4711	161
640	4720	154
641	4728	147
642	4735	139
643	4742	132
644	4750	125
645	4758	117
646	4765	110
647	4773	103
648	4780	95
649	4787	88
650	4793	81
651	4801	73
652	4809	66
653	4816	58
654	4824	51
655	4831	44
656	4838	36
657	4845	29
658	4853	22
659	4859	14
660	4867	7
661	4874	0
