iter	Passed	Remaining
267	2551	3750
268	2560	3740
269	2568	3729
270	2577	3719
271	2587	3709
272	2596	3699
273	2605	3688
274	2613	3678
275	2622	3668
276	2630	3656
277	2638	3644
278	2647	3634
279	2656	3623
280	2664	3613
281	2672	3601
282	2681	3590
283	2690	3580
284	2698	3569
285	2707	3559
286	2716	3549
287	2725	3539
288	2734	3529
289	2745	3522
290	2755	3512
291	2762	3500
292	2771	3490
293	2781	3481
294	2790	3471
295	2798	3460
296	2807	3450
297	2816	3439
298	2824	3429
299	2832	3418
300	2841	3407
301	2849	3397
302	2857	3386
303	2866	3375
304	2875	3365
305	2884	3355
306	2893	3346
307	2902	3336
308	2911	3326
309	2919	3315
310	2928	3305
311	2937	3295
312	2950	3289
313	2960	3280
314	2967	3268
315	2976	3258
316	2984	3248
317	2992	3237
318	3000	3225
319	3008	3215
320	3017	3205
321	3025	3194
322	3034	3184
323	3041	3173
324	3049	3162
325	3058	3151
326	3067	3142
327	3074	3130
328	3082	3120
329	3092	3110
330	3100	3100
331	3109	3090
332	3116	3079
333	3125	3069
334	3133	3058
335	3143	3050
336	3155	3043
337	3164	3033
338	3171	3022
339	3180	3012
340	3189	3002
341	3199	2993
342	3208	2984
343	3218	2975
344	3228	2966
345	3236	2955
346	3245	2946
347	3254	2936
348	3263	2926
349	3271	2916
350	3280	2906
351	3289	2896
352	3297	2886
353	3306	2876
354	3315	2867
355	3323	2857
356	3332	2847
357	3342	2838
358	3351	2828
359	3363	2821
360	3372	2811
361	3381	2801
362	3392	2794
363	3401	2784
364	3409	2774
365	3418	2764
366	3425	2753
367	3434	2743
368	3443	2734
369	3451	2723
370	3460	2714
371	3468	2703
372	3477	2694
373	3485	2683
374	3492	2673
375	3502	2663
376	3511	2654
377	3520	2644
378	3528	2634
379	3536	2624
380	3546	2615
381	3554	2605
382	3566	2597
383	3575	2588
384	3583	2578
385	3593	2569
386	3601	2559
387	3610	2549
388	3618	2539
389	3627	2530
390	3635	2520
391	3644	2510
392	3654	2501
393	3663	2491
394	3672	2482
395	3680	2472
396	3690	2463
397	3698	2453
398	3707	2443
399	3717	2434
400	3723	2423
401	3732	2413
402	3741	2404
403	3750	2394
404	3759	2385
405	3773	2379
406	3782	2369
407	3790	2359
408	3799	2350
409	3808	2340
410	3816	2331
411	3825	2321
412	3834	2311
413	3843	2302
414	3852	2292
415	3861	2283
416	3871	2274
417	3880	2265
418	3888	2255
419	3896	2245
420	3905	2235
421	3914	2226
422	3922	2216
423	3931	2207
424	3940	2197
425	3949	2188
426	3959	2178
427	3968	2169
428	3980	2162
429	3990	2152
430	3999	2143
431	4008	2134
432	4014	2123
433	4023	2113
434	4031	2103
435	4040	2094
436	4050	2085
437	4059	2075
438	4068	2066
439	4074	2055
440	4080	2044
441	4088	2034
442	4096	2025
443	4105	2015
444	4114	2006
445	4123	1996
446	4132	1987
447	4141	1978
448	4150	1968
449	4159	1959
450	4169	1950
451	4181	1942
452	4190	1933
453	4198	1923
454	4207	1914
455	4216	1904
456	4225	1895
457	4233	1885
458	4242	1876
459	4250	1866
460	4258	1856
461	4267	1847
462	4275	1837
463	4285	1828
464	4293	1819
465	4302	1809
466	4311	1800
467	4319	1790
468	4324	1779
469	4333	1770
470	4342	1761
471	4351	1751
472	4364	1743
473	4394	1742
474	4403	1733
475	4413	1724
476	4422	1715
477	4431	1705
478	4439	1696
479	4447	1686
480	4456	1677
481	4464	1667
482	4473	1657
483	4482	1648
484	4491	1639
485	4499	1629
486	4508	1620
487	4517	1610
488	4525	1600
489	4533	1591
490	4542	1582
491	4551	1572
492	4560	1563
493	4568	1553
494	4581	1545
495	4590	1536
496	4598	1526
497	4607	1517
498	4616	1507
499	4624	1498
500	4633	1489
501	4643	1479
502	4651	1470
503	4661	1461
504	4670	1451
505	4679	1442
506	4689	1433
507	4699	1424
508	4708	1415
509	4718	1406
510	4728	1397
511	4737	1388
512	4748	1379
513	4757	1369
514	4766	1360
515	4779	1352
516	4788	1343
517	4798	1333
518	4806	1324
519	4814	1314
520	4823	1305
521	4832	1296
522	4841	1286
523	4850	1277
524	4859	1268
525	4868	1258
526	4876	1249
527	4885	1239
528	4894	1230
529	4903	1221
530	4911	1211
531	4919	1202
532	4928	1192
533	4937	1183
534	4945	1174
535	4953	1164
536	4963	1155
537	4972	1145
538	4981	1136
539	4989	1127
540	4998	1117
541	5007	1108
542	5016	1099
543	5024	1089
544	5033	1080
545	5041	1071
546	5050	1061
547	5059	1052
548	5067	1043
549	5075	1033
550	5085	1024
551	5093	1015
552	5102	1005
553	5111	996
554	5120	987
555	5129	977
556	5138	968
557	5146	959
558	5155	949
559	5164	940
560	5173	931
561	5182	922
562	5199	914
563	5208	905
564	5217	895
565	5227	886
566	5236	877
567	5245	868
568	5254	858
569	5264	849
570	5273	840
571	5283	831
572	5293	822
573	5304	813
574	5313	803
575	5322	794
576	5331	785
577	5341	776
578	5350	766
579	5360	757
580	5368	748
581	5378	739
582	5388	730
583	5397	720
584	5406	711
585	5415	702
586	5423	692
587	5432	683
588	5440	674
589	5450	665
590	5458	655
591	5466	646
592	5474	637
593	5482	627
594	5491	618
595	5501	609
596	5510	599
597	5518	590
598	5527	581
599	5536	572
600	5544	562
601	5553	553
602	5561	544
603	5569	534
604	5578	525
605	5588	516
606	5600	507
607	5609	498
608	5618	489
609	5627	479
610	5636	470
611	5645	461
612	5654	452
613	5663	442
614	5682	434
615	5691	425
616	5700	415
617	5709	406
618	5718	397
619	5726	387
620	5734	378
621	5742	369
622	5751	360
623	5760	350
624	5769	341
625	5777	332
626	5786	323
627	5794	313
628	5803	304
629	5811	295
630	5821	285
631	5830	276
632	5838	267
633	5847	258
634	5858	249
635	5867	239
636	5876	230
637	5885	221
638	5894	212
639	5902	202
640	5911	193
641	5927	184
642	5944	175
643	5956	166
644	5965	157
645	5974	147
646	5983	138
647	5995	129
648	6005	120
649	6014	111
650	6023	101
651	6031	92
652	6040	83
653	6049	73
654	6058	64
655	6068	55
656	6076	46
657	6084	36
658	6092	27
659	6101	18
660	6108	9
661	6117	0
