iter	Passed	Remaining
172	1527	4316
173	1535	4307
174	1543	4296
175	1552	4285
176	1561	4279
177	1570	4269
178	1578	4258
179	1587	4251
180	1596	4241
181	1605	4233
182	1613	4222
183	1622	4214
184	1631	4207
185	1640	4197
186	1649	4189
187	1658	4180
188	1666	4171
189	1676	4165
190	1685	4155
191	1693	4144
192	1701	4133
193	1709	4124
194	1718	4115
195	1727	4107
196	1737	4100
197	1745	4090
198	1753	4080
199	1762	4071
200	1770	4061
201	1780	4055
202	1788	4044
203	1797	4036
204	1807	4029
205	1816	4021
206	1826	4013
207	1834	4005
208	1844	3997
209	1853	3989
210	1861	3978
211	1870	3969
212	1879	3960
213	1886	3949
214	1895	3941
215	1905	3933
216	1914	3925
217	1921	3914
218	1931	3906
219	1939	3897
220	1950	3891
221	1959	3883
222	1967	3873
223	1975	3862
224	1984	3853
225	1992	3843
226	2000	3832
227	2008	3822
228	2016	3813
229	2024	3803
230	2033	3793
231	2041	3783
232	2048	3772
233	2055	3760
234	2064	3751
235	2072	3741
236	2081	3732
237	2091	3726
238	2100	3717
239	2108	3707
240	2116	3697
241	2125	3688
242	2133	3678
243	2142	3670
244	2152	3663
245	2162	3656
246	2170	3647
247	2178	3636
248	2186	3627
249	2195	3617
250	2204	3609
251	2212	3599
252	2221	3591
253	2230	3583
254	2239	3574
255	2248	3565
256	2257	3557
257	2266	3548
258	2274	3539
259	2282	3529
260	2291	3520
261	2299	3510
262	2308	3501
263	2317	3493
264	2324	3482
265	2332	3472
266	2340	3462
267	2349	3454
268	2357	3444
269	2366	3436
270	2376	3428
271	2384	3418
272	2391	3407
273	2400	3399
274	2408	3389
275	2419	3383
276	2427	3373
277	2436	3366
278	2445	3357
279	2454	3348
280	2464	3340
281	2475	3335
282	2484	3327
283	2493	3318
284	2500	3307
285	2508	3298
286	2516	3287
287	2524	3278
288	2533	3270
289	2542	3261
290	2552	3253
291	2561	3245
292	2569	3236
293	2578	3227
294	2587	3218
295	2596	3210
296	2605	3202
297	2615	3194
298	2625	3187
299	2634	3178
300	2643	3169
301	2651	3161
302	2661	3153
303	2671	3145
304	2680	3136
305	2689	3128
306	2698	3120
307	2707	3111
308	2716	3102
309	2724	3093
310	2734	3086
311	2742	3076
312	2750	3067
313	2760	3059
314	2768	3050
315	2778	3041
316	2787	3033
317	2795	3023
318	2805	3016
319	2813	3006
320	2821	2997
321	2830	2988
322	2839	2979
323	2847	2970
324	2857	2962
325	2866	2954
326	2875	2945
327	2883	2936
328	2894	2929
329	2901	2919
330	2911	2911
331	2921	2903
332	2930	2895
333	2940	2888
334	2949	2879
335	2958	2870
336	2967	2861
337	2976	2853
338	2985	2844
339	2994	2835
340	3002	2826
341	3011	2817
342	3020	2808
343	3029	2800
344	3038	2791
345	3045	2781
346	3054	2772
347	3063	2764
348	3073	2756
349	3081	2746
350	3089	2737
351	3097	2727
352	3105	2718
353	3113	2709
354	3123	2701
355	3132	2692
356	3140	2682
357	3148	2673
358	3156	2664
359	3165	2655
360	3173	2645
361	3182	2637
362	3190	2628
363	3199	2619
364	3208	2611
365	3218	2602
366	3227	2594
367	3238	2587
368	3248	2579
369	3256	2569
370	3265	2561
371	3275	2553
372	3284	2544
373	3291	2534
374	3300	2525
375	3308	2516
376	3317	2507
377	3327	2499
378	3337	2492
379	3347	2484
380	3355	2474
381	3363	2465
382	3372	2456
383	3381	2448
384	3391	2440
385	3400	2431
386	3409	2422
387	3418	2413
388	3428	2406
389	3437	2397
390	3445	2388
391	3454	2379
392	3463	2370
393	3472	2361
394	3480	2352
395	3490	2344
396	3498	2335
397	3506	2326
398	3515	2317
399	3525	2309
400	3534	2300
401	3543	2291
402	3551	2282
403	3559	2273
404	3569	2264
405	3577	2255
406	3586	2247
407	3595	2238
408	3604	2229
409	3613	2220
410	3622	2212
411	3631	2203
412	3641	2195
413	3651	2187
414	3660	2178
415	3668	2169
416	3678	2161
417	3686	2152
418	3696	2143
419	3705	2134
420	3715	2126
421	3724	2117
422	3732	2109
423	3744	2101
424	3754	2093
425	3764	2085
426	3786	2083
427	3797	2075
428	3806	2067
429	3816	2058
430	3824	2049
431	3833	2040
432	3842	2032
433	3850	2022
434	3859	2013
435	3867	2004
436	3876	1995
437	3884	1986
438	3894	1978
439	3903	1969
440	3913	1960
441	3921	1951
442	3931	1943
443	3938	1933
444	3947	1924
445	3955	1915
446	3964	1906
447	3973	1898
448	3983	1889
449	3992	1881
450	4002	1872
451	4010	1863
452	4018	1853
453	4027	1845
454	4035	1836
455	4044	1826
456	4053	1818
457	4061	1809
458	4069	1799
459	4077	1790
460	4085	1781
461	4095	1772
462	4103	1763
463	4111	1754
464	4120	1745
465	4129	1736
466	4137	1727
467	4147	1719
468	4156	1710
469	4164	1701
470	4172	1692
471	4182	1683
472	4192	1675
473	4201	1666
474	4210	1657
475	4219	1648
476	4227	1639
477	4236	1630
478	4244	1621
479	4252	1612
480	4261	1603
481	4269	1594
482	4279	1586
483	4288	1577
484	4297	1568
485	4306	1559
486	4315	1550
487	4323	1541
488	4331	1532
489	4339	1523
490	4349	1514
491	4358	1505
492	4368	1497
493	4377	1488
494	4386	1479
495	4396	1471
496	4404	1462
497	4411	1452
498	4420	1443
499	4428	1434
500	4437	1425
501	4446	1417
502	4454	1408
503	4462	1399
504	4470	1389
505	4478	1380
506	4487	1371
507	4495	1362
508	4504	1353
509	4512	1344
510	4521	1336
511	4529	1327
512	4538	1318
513	4546	1309
514	4555	1300
515	4563	1291
516	4573	1282
517	4582	1273
518	4591	1265
519	4601	1256
520	4609	1247
521	4618	1238
522	4628	1230
523	4637	1221
524	4646	1212
525	4654	1203
526	4663	1194
527	4672	1185
528	4681	1177
529	4689	1167
530	4697	1159
531	4706	1150
532	4714	1141
533	4722	1132
534	4731	1123
535	4739	1114
536	4747	1105
537	4756	1096
538	4764	1087
539	4775	1078
540	4783	1069
541	4793	1061
542	4801	1052
543	4811	1043
544	4819	1034
545	4827	1025
546	4835	1016
547	4845	1008
548	4853	999
549	4862	990
550	4869	981
551	4877	971
552	4886	963
553	4894	954
554	4903	945
555	4913	936
556	4921	927
557	4931	919
558	4941	910
559	4949	901
560	4957	892
561	4965	883
562	4974	874
563	4983	865
564	4992	857
565	5000	848
566	5010	839
567	5019	830
568	5027	821
569	5035	812
570	5044	803
571	5053	795
572	5062	786
573	5071	777
574	5079	768
575	5088	759
576	5097	750
577	5105	742
578	5114	733
579	5123	724
580	5132	715
581	5141	706
582	5150	697
583	5158	688
584	5167	680
585	5177	671
586	5185	662
587	5193	653
588	5203	644
589	5212	636
590	5221	627
591	5230	618
592	5239	609
593	5249	600
594	5258	592
595	5266	583
596	5277	574
597	5286	565
598	5295	556
599	5303	548
600	5311	539
601	5320	530
602	5328	521
603	5336	512
604	5345	503
605	5353	494
606	5361	485
607	5370	476
608	5378	468
609	5386	459
610	5395	450
611	5403	441
612	5411	432
613	5419	423
614	5427	414
615	5437	406
616	5446	397
617	5455	388
618	5464	379
619	5472	370
620	5480	361
621	5488	352
622	5497	344
623	5506	335
624	5514	326
625	5523	317
626	5531	308
627	5540	299
628	5548	291
629	5557	282
630	5565	273
631	5574	264
632	5584	255
633	5593	247
634	5602	238
635	5611	229
636	5620	220
637	5628	211
638	5637	202
639	5646	194
640	5654	185
641	5663	176
642	5670	167
643	5679	158
644	5687	149
645	5695	141
646	5703	132
647	5712	123
648	5720	114
649	5728	105
650	5737	96
651	5745	88
652	5754	79
653	5764	70
654	5774	61
655	5784	52
656	5792	44
657	5801	35
658	5810	26
659	5819	17
660	5829	8
661	5838	0
