iter	Passed	Remaining
280	2575	3491
281	2584	3482
282	2593	3473
283	2601	3463
284	2610	3453
285	2619	3443
286	2627	3433
287	2636	3424
288	2645	3413
289	2653	3404
290	2663	3395
291	2672	3385
292	2680	3375
293	2688	3364
294	2696	3354
295	2704	3344
296	2713	3335
297	2722	3325
298	2730	3315
299	2739	3305
300	2749	3297
301	2758	3288
302	2767	3279
303	2776	3269
304	2785	3260
305	2794	3251
306	2804	3242
307	2813	3233
308	2822	3224
309	2831	3214
310	2839	3205
311	2849	3196
312	2858	3187
313	2867	3178
314	2875	3168
315	2884	3158
316	2893	3149
317	2903	3140
318	2912	3131
319	2921	3121
320	2929	3112
321	2939	3103
322	2948	3094
323	2957	3085
324	2965	3075
325	2974	3065
326	2982	3055
327	2991	3045
328	2999	3036
329	3008	3026
330	3018	3018
331	3026	3008
332	3035	2999
333	3043	2988
334	3052	2979
335	3061	2970
336	3070	2961
337	3082	2954
338	3091	2945
339	3100	2936
340	3108	2926
341	3117	2917
342	3126	2907
343	3135	2898
344	3144	2888
345	3152	2879
346	3160	2869
347	3169	2859
348	3177	2849
349	3186	2840
350	3193	2829
351	3201	2819
352	3209	2809
353	3218	2800
354	3226	2790
355	3236	2781
356	3244	2771
357	3252	2762
358	3261	2752
359	3270	2743
360	3278	2733
361	3287	2724
362	3296	2714
363	3305	2706
364	3314	2696
365	3322	2687
366	3331	2677
367	3339	2668
368	3348	2658
369	3357	2649
370	3367	2641
371	3376	2632
372	3385	2623
373	3393	2613
374	3403	2604
375	3411	2594
376	3419	2585
377	3428	2576
378	3437	2567
379	3446	2557
380	3455	2548
381	3463	2538
382	3472	2529
383	3481	2520
384	3490	2511
385	3499	2502
386	3509	2493
387	3518	2484
388	3527	2475
389	3536	2466
390	3544	2456
391	3553	2447
392	3563	2438
393	3572	2430
394	3581	2421
395	3590	2411
396	3598	2401
397	3607	2392
398	3618	2385
399	3630	2378
400	3641	2370
401	3651	2361
402	3660	2352
403	3669	2343
404	3679	2334
405	3688	2325
406	3697	2316
407	3706	2307
408	3715	2298
409	3724	2289
410	3732	2279
411	3741	2270
412	3749	2260
413	3759	2252
414	3768	2243
415	3777	2234
416	3786	2224
417	3794	2215
418	3803	2205
419	3812	2196
420	3821	2187
421	3830	2178
422	3839	2169
423	3847	2159
424	3856	2150
425	3865	2141
426	3874	2132
427	3883	2123
428	3891	2113
429	3900	2104
430	3909	2095
431	3917	2085
432	3925	2076
433	3933	2066
434	3942	2057
435	3950	2047
436	3958	2038
437	3967	2028
438	3975	2019
439	3983	2009
440	3993	2001
441	4001	1991
442	4010	1982
443	4018	1973
444	4027	1964
445	4036	1954
446	4044	1945
447	4053	1936
448	4062	1927
449	4070	1917
450	4079	1908
451	4088	1899
452	4096	1890
453	4105	1880
454	4114	1871
455	4123	1862
456	4131	1853
457	4139	1843
458	4148	1834
459	4156	1825
460	4166	1816
461	4174	1807
462	4182	1797
463	4190	1788
464	4199	1778
465	4207	1769
466	4216	1760
467	4224	1751
468	4232	1741
469	4241	1732
470	4250	1723
471	4260	1714
472	4269	1705
473	4277	1696
474	4287	1687
475	4297	1679
476	4305	1669
477	4315	1661
478	4324	1651
479	4332	1642
480	4341	1633
481	4349	1624
482	4358	1615
483	4366	1605
484	4376	1597
485	4384	1587
486	4393	1578
487	4402	1569
488	4411	1560
489	4420	1551
490	4429	1542
491	4437	1533
492	4446	1524
493	4455	1515
494	4464	1506
495	4474	1497
496	4483	1488
497	4491	1479
498	4500	1469
499	4508	1460
500	4516	1451
501	4525	1442
502	4534	1433
503	4543	1424
504	4552	1415
505	4561	1406
506	4570	1397
507	4580	1388
508	4588	1379
509	4597	1370
510	4605	1361
511	4614	1351
512	4624	1343
513	4632	1333
514	4641	1324
515	4650	1315
516	4659	1306
517	4669	1297
518	4677	1288
519	4685	1279
520	4694	1270
521	4703	1261
522	4712	1252
523	4721	1243
524	4729	1234
525	4738	1225
526	4748	1216
527	4756	1207
528	4765	1198
529	4773	1188
530	4782	1179
531	4790	1170
532	4799	1161
533	4808	1152
534	4817	1143
535	4825	1134
536	4834	1125
537	4842	1116
538	4851	1107
539	4860	1098
540	4869	1089
541	4878	1080
542	4887	1071
543	4896	1062
544	4906	1053
545	4916	1044
546	4926	1035
547	4936	1026
548	4944	1017
549	4953	1008
550	4962	999
551	4971	990
552	4980	981
553	4988	972
554	4996	963
555	5005	954
556	5013	945
557	5021	935
558	5030	926
559	5038	917
560	5046	908
561	5055	899
562	5063	890
563	5072	881
564	5080	872
565	5089	863
566	5097	854
567	5106	845
568	5115	836
569	5123	826
570	5131	817
571	5139	808
572	5147	799
573	5156	790
574	5164	781
575	5173	772
576	5181	763
577	5189	754
578	5197	745
579	5206	736
580	5215	727
581	5223	717
582	5231	708
583	5241	700
584	5249	690
585	5258	681
586	5266	672
587	5274	663
588	5282	654
589	5291	645
590	5299	636
591	5309	627
592	5317	618
593	5326	609
594	5334	600
595	5343	591
596	5352	582
597	5361	573
598	5369	564
599	5377	555
600	5385	546
601	5394	537
602	5402	528
603	5410	519
604	5419	510
605	5428	501
606	5438	492
607	5446	483
608	5454	474
609	5463	465
610	5471	456
611	5479	447
612	5487	438
613	5495	429
614	5504	420
615	5513	411
616	5522	402
617	5531	393
618	5540	384
619	5549	375
620	5557	366
621	5566	357
622	5574	348
623	5583	339
624	5592	331
625	5600	322
626	5609	313
627	5618	304
628	5627	295
629	5635	286
630	5644	277
631	5653	268
632	5661	259
633	5671	250
634	5679	241
635	5687	232
636	5696	223
637	5704	214
638	5713	205
639	5722	196
640	5730	187
641	5739	178
642	5748	169
643	5756	160
644	5764	151
645	5772	142
646	5780	134
647	5789	125
648	5797	116
649	5805	107
650	5814	98
651	5822	89
652	5830	80
653	5839	71
654	5848	62
655	5857	53
656	5866	44
657	5875	35
658	5883	26
659	5891	17
660	5899	8
661	5908	0
