iter	Passed	Remaining
331	3947	3924
332	3959	3911
333	3970	3899
334	3981	3886
335	3992	3873
336	4003	3860
337	4014	3848
338	4025	3835
339	4038	3824
340	4049	3812
341	4062	3800
342	4073	3788
343	4086	3777
344	4097	3764
345	4111	3755
346	4123	3742
347	4135	3731
348	4146	3718
349	4158	3707
350	4171	3695
351	4183	3683
352	4195	3672
353	4205	3659
354	4217	3647
355	4230	3636
356	4244	3626
357	4256	3614
358	4268	3602
359	4279	3590
360	4290	3577
361	4301	3565
362	4311	3551
363	4323	3539
364	4334	3527
365	4346	3515
366	4357	3502
367	4369	3490
368	4381	3479
369	4396	3469
370	4408	3457
371	4419	3445
372	4431	3433
373	4443	3421
374	4454	3409
375	4466	3397
376	4478	3385
377	4492	3375
378	4505	3364
379	4520	3354
380	4531	3342
381	4542	3329
382	4555	3318
383	4566	3306
384	4578	3293
385	4589	3281
386	4601	3269
387	4612	3257
388	4624	3245
389	4635	3233
390	4646	3220
391	4660	3209
392	4672	3198
393	4683	3185
394	4694	3173
395	4704	3160
396	4715	3147
397	4727	3135
398	4740	3124
399	4749	3110
400	4759	3098
401	4771	3085
402	4784	3074
403	4795	3062
404	4806	3050
405	4818	3038
406	4830	3026
407	4842	3014
408	4853	3002
409	4865	2990
410	4876	2978
411	4887	2965
412	4900	2954
413	4911	2942
414	4924	2930
415	4935	2918
416	4947	2907
417	4959	2895
418	4969	2881
419	4980	2869
420	4990	2856
421	5003	2845
422	5014	2833
423	5026	2821
424	5037	2809
425	5048	2796
426	5060	2784
427	5070	2771
428	5080	2759
429	5092	2747
430	5103	2735
431	5113	2722
432	5124	2710
433	5136	2698
434	5149	2687
435	5160	2674
436	5170	2662
437	5181	2649
438	5194	2638
439	5205	2626
440	5218	2614
441	5230	2603
442	5241	2591
443	5252	2579
444	5263	2566
445	5275	2554
446	5286	2542
447	5299	2531
448	5310	2519
449	5320	2506
450	5330	2494
451	5342	2482
452	5354	2470
453	5366	2458
454	5377	2446
455	5387	2433
456	5399	2422
457	5410	2409
458	5420	2397
459	5432	2385
460	5443	2373
461	5454	2361
462	5467	2349
463	5479	2338
464	5491	2326
465	5502	2314
466	5515	2303
467	5527	2291
468	5537	2278
469	5550	2267
470	5562	2255
471	5574	2243
472	5585	2231
473	5597	2220
474	5609	2208
475	5623	2197
476	5634	2185
477	5645	2173
478	5656	2161
479	5668	2149
480	5680	2137
481	5694	2126
482	5707	2115
483	5720	2103
484	5730	2091
485	5740	2078
486	5752	2067
487	5764	2055
488	5776	2043
489	5787	2031
490	5799	2019
491	5809	2007
492	5820	1995
493	5831	1983
494	5843	1971
495	5857	1960
496	5869	1948
497	5881	1936
498	5893	1925
499	5903	1912
500	5915	1900
501	5925	1888
502	5937	1876
503	5946	1864
504	5958	1852
505	5969	1840
506	5981	1828
507	5992	1816
508	6004	1804
509	6016	1793
510	6027	1781
511	6040	1769
512	6052	1757
513	6067	1746
514	6079	1735
515	6089	1722
516	6100	1711
517	6112	1699
518	6124	1687
519	6135	1675
520	6147	1663
521	6160	1652
522	6170	1639
523	6182	1628
524	6194	1616
525	6205	1604
526	6216	1592
527	6227	1580
528	6238	1568
529	6249	1556
530	6260	1544
531	6271	1532
532	6283	1520
533	6295	1509
534	6308	1497
535	6319	1485
536	6329	1473
537	6343	1462
538	6354	1450
539	6366	1438
540	6377	1426
541	6389	1414
542	6400	1402
543	6411	1390
544	6422	1378
545	6436	1367
546	6448	1355
547	6460	1343
548	6472	1332
549	6482	1320
550	6494	1308
551	6507	1296
552	6518	1284
553	6529	1272
554	6542	1261
555	6553	1249
556	6564	1237
557	6574	1225
558	6586	1213
559	6597	1201
560	6611	1190
561	6623	1178
562	6634	1166
563	6644	1154
564	6654	1142
565	6667	1130
566	6679	1119
567	6692	1107
568	6703	1095
569	6717	1084
570	6729	1072
571	6741	1060
572	6753	1049
573	6765	1037
574	6776	1025
575	6788	1013
576	6800	1001
577	6814	990
578	6825	978
579	6837	966
580	6848	954
581	6860	943
582	6873	931
583	6883	919
584	6893	907
585	6905	895
586	6917	883
587	6929	872
588	6942	860
589	6954	848
590	6966	836
591	6976	824
592	6991	813
593	7003	801
594	7014	789
595	7025	778
596	7038	766
597	7049	754
598	7061	742
599	7072	730
600	7083	719
601	7094	707
602	7106	695
603	7117	683
604	7128	671
605	7139	659
606	7150	647
607	7160	635
608	7171	624
609	7185	612
610	7196	600
611	7208	588
612	7220	577
613	7230	565
614	7241	553
615	7252	541
616	7263	529
617	7274	517
618	7287	506
619	7299	494
620	7313	482
621	7324	471
622	7335	459
623	7347	447
624	7358	435
625	7369	423
626	7381	412
627	7391	400
628	7402	388
629	7414	376
630	7425	364
631	7437	353
632	7448	341
633	7460	329
634	7471	317
635	7484	305
636	7494	294
637	7504	282
638	7515	270
639	7526	258
640	7537	246
641	7548	235
642	7559	223
643	7570	211
644	7581	199
645	7594	188
646	7605	176
647	7618	164
648	7628	152
649	7638	141
650	7650	129
651	7661	117
652	7673	105
653	7685	94
654	7696	82
655	7708	70
656	7721	58
657	7732	47
658	7744	35
659	7755	23
660	7767	11
661	7778	0
